date	MCP9808_temp	MCP9808_temp2	MCP9808_temp3	DHT22_hum	DHT22_temp
07:July:2016:12:44:12	21.5625	21.7500	21.3750	82.60	21.50
07:July:2016:12:44:43	21.5625	21.7500	21.3125	82.70	21.50
07:July:2016:12:45:14	21.5625	21.7500	21.2500	83.30	21.50
07:July:2016:12:45:45	21.5625	21.7500	21.2500	83.00	21.50
07:July:2016:12:46:16	21.5000	21.6875	21.2500	82.70	21.50
07:July:2016:12:46:47	21.5000	21.6875	21.3750	82.90	21.50
07:July:2016:12:47:18	21.5000	21.6875	21.1875	83.00	21.50
07:July:2016:12:47:49	21.4375	21.6875	21.1875	82.70	21.50
07:July:2016:12:48:20	21.4375	21.7500	21.1875	83.10	21.40
07:July:2016:12:48:51	21.4375	21.6875	21.1875	83.40	21.40
07:July:2016:12:49:22	21.4375	21.6875	21.1875	83.90	21.40
07:July:2016:12:49:53	21.5000	21.6875	21.2500	84.20	21.50
