date	MCP9808_temp	MCP9808_temp2	MCP9808_temp3	DHT22_hum	DHT22_temp
07:July:2016:12:44:12	21.5625	21.7500	21.3750	82.60	21.50
07:July:2016:12:44:43	21.5625	21.7500	21.3125	82.70	21.50
07:July:2016:12:45:14	21.5625	21.7500	21.2500	83.30	21.50
07:July:2016:12:45:45	21.5625	21.7500	21.2500	83.00	21.50
07:July:2016:12:46:16	21.5000	21.6875	21.2500	82.70	21.50
07:July:2016:12:46:47	21.5000	21.6875	21.3750	82.90	21.50
07:July:2016:12:47:18	21.5000	21.6875	21.1875	83.00	21.50
07:July:2016:12:47:49	21.4375	21.6875	21.1875	82.70	21.50
07:July:2016:12:48:20	21.4375	21.7500	21.1875	83.10	21.40
07:July:2016:12:48:51	21.4375	21.6875	21.1875	83.40	21.40
07:July:2016:12:49:22	21.4375	21.6875	21.1875	83.90	21.40
07:July:2016:12:49:53	21.5000	21.6875	21.2500	84.20	21.50
07:July:2016:12:51:00	21.5000	21.6875	21.1875	84.90	21.50
07:July:2016:12:51:31	21.5000	21.6250	21.2500	85.00	21.50
07:July:2016:12:52:02	21.5000	21.6875	21.1875	85.20	21.50
07:July:2016:12:52:33	21.5000	21.6875	21.2500	84.80	21.50
07:July:2016:12:53:04	21.5000	21.7500	21.3125	84.40	21.50
07:July:2016:12:53:35	21.4375	21.7500	21.3125	85.30	21.50
07:July:2016:12:54:06	21.5000	21.6875	21.3750	85.80	21.50
07:July:2016:12:54:37	21.5000	21.7500	21.3125	85.50	21.50
07:July:2016:12:55:08	21.5000	21.7500	21.3750	85.50	21.50
07:July:2016:12:55:39	21.5000	21.7500	21.4375	85.00	21.50
07:July:2016:12:56:11	21.5625	21.7500	21.3750	85.90	21.50
07:July:2016:12:56:42	21.5625	21.8125	21.5000	85.70	21.50
07:July:2016:12:57:13	21.5625	21.8125	21.5625	86.00	21.50
07:July:2016:12:57:44	21.5625	21.8125	21.6875	85.80	21.50
07:July:2016:12:58:15	21.5625	21.8750	21.7500	85.20	21.50
07:July:2016:12:58:46	21.6250	21.8750	21.7500	84.80	21.50
07:July:2016:12:59:17	21.6875	21.8750	21.7500	84.70	21.50
07:July:2016:12:59:48	21.6875	21.9375	21.6875	85.40	21.50
07:July:2016:13:00:19	21.6875	21.9375	21.6250	85.00	21.50
07:July:2016:13:00:50	21.7500	22.0000	21.6250	84.90	21.50
07:July:2016:13:01:21	21.6875	21.9375	21.6250	84.80	21.50
07:July:2016:13:01:52	21.7500	21.9375	21.5625	84.80	21.50
07:July:2016:13:02:23	21.8125	22.0000	21.5625	85.10	21.50
07:July:2016:13:02:54	21.8125	22.0000	21.5625	85.30	21.60
07:July:2016:13:03:25	21.8750	22.0625	21.6250	86.70	21.60
07:July:2016:13:03:56	21.8750	22.1250	21.6250	86.00	21.60
07:July:2016:13:04:27	21.8750	22.1250	21.6250	85.50	21.60
07:July:2016:13:04:58	21.8750	22.1250	21.7500	85.50	21.60
07:July:2016:13:05:29	22.0000	22.1875	21.8750	85.10	21.60
07:July:2016:13:06:00	22.0000	22.1250	21.9375	85.00	21.60
07:July:2016:13:06:31	22.0000	22.1875	21.8125	84.90	21.60
07:July:2016:13:07:02	22.0000	22.1875	21.8750	84.90	21.60
07:July:2016:13:07:34	22.0625	22.2500	22.0000	85.20	21.70
07:July:2016:13:08:05	22.1250	22.2500	21.8750	84.90	21.70
07:July:2016:13:08:36	22.1250	22.3750	21.7500	84.80	21.70
07:July:2016:13:09:07	22.1250	22.3750	21.8125	84.90	21.70
07:July:2016:13:09:38	22.1250	22.3750	21.8750	86.00	21.80
07:July:2016:13:10:09	22.1875	22.3750	21.9375	86.60	21.80
07:July:2016:13:10:40	22.2500	22.5000	22.0625	86.20	21.80
07:July:2016:13:11:11	22.3125	22.4375	22.1250	86.20	21.80
07:July:2016:13:11:42	22.3125	22.5000	22.1250	87.40	21.90
07:July:2016:13:12:13	22.4375	22.5625	22.2500	87.70	21.90
07:July:2016:13:12:44	22.4375	22.6250	22.2500	88.00	22.00
07:July:2016:13:13:15	22.4375	22.6875	22.3125	87.30	22.00
07:July:2016:13:13:46	22.5000	22.6875	22.3125	86.80	22.00
07:July:2016:13:14:17	22.5625	22.8125	22.3125	86.60	22.10
07:July:2016:13:14:48	22.6250	22.8125	22.3750	86.50	22.10
07:July:2016:13:15:19	22.6250	22.8750	22.4375	86.50	22.10
07:July:2016:13:15:50	22.6250	22.8750	22.5000	88.10	22.20
07:July:2016:13:16:21	22.6875	22.8750	22.5625	87.90	22.20
07:July:2016:13:16:52	22.6875	22.8750	22.5000	88.10	22.20
07:July:2016:13:17:23	22.8125	23.0000	22.5625	88.00	22.30
07:July:2016:13:17:54	22.8125	23.0000	22.5625	88.10	22.30
07:July:2016:13:18:26	22.8750	23.0625	22.6250	87.60	22.40
07:July:2016:13:18:57	22.9375	23.1250	22.6875	87.10	22.40
07:July:2016:13:19:28	22.9375	23.1875	22.6875	87.00	22.40
07:July:2016:13:19:59	23.0000	23.2500	22.8125	87.10	22.40
07:July:2016:13:20:30	23.0625	23.2500	22.8750	86.80	22.50
07:July:2016:13:21:01	23.0625	23.3125	22.9375	88.00	22.50
07:July:2016:13:21:32	23.1250	23.3125	23.0000	88.00	22.50
07:July:2016:13:22:03	23.1875	23.3750	23.0625	88.50	22.60
07:July:2016:13:22:34	23.2500	23.3750	23.2500	88.40	22.60
07:July:2016:13:23:05	23.3125	23.4375	23.1875	89.10	22.60
07:July:2016:13:23:36	23.3750	23.5625	23.1250	88.20	22.70
07:July:2016:13:24:07	23.4375	23.5625	23.3125	88.20	22.70
07:July:2016:13:24:38	23.4375	23.5625	23.3125	88.10	22.70
07:July:2016:13:25:09	23.5625	23.6250	23.3125	87.70	22.70
07:July:2016:13:25:40	23.5625	23.6875	23.3750	88.50	22.80
07:July:2016:13:26:11	23.6250	23.7500	23.3750	87.90	22.80
07:July:2016:13:26:42	23.6875	23.8750	23.4375	87.50	22.80
07:July:2016:13:27:13	23.7500	23.9375	23.5000	87.30	22.90
07:July:2016:13:27:44	23.8125	24.0000	23.5625	87.30	23.00
07:July:2016:13:28:15	23.8125	24.0000	23.6250	87.10	23.00
07:July:2016:13:28:46	23.9375	24.1250	23.6250	87.10	23.00
07:July:2016:13:29:17	23.9375	24.1250	23.6875	86.90	23.10
07:July:2016:13:29:48	24.0625	24.1875	23.8125	87.20	23.10
07:July:2016:13:30:20	24.1250	24.2500	23.8750	87.20	23.10
07:July:2016:13:30:51	24.1875	24.3125	23.8750	87.20	23.20
07:July:2016:13:31:22	24.3125	24.3750	23.9375	87.10	23.30
07:July:2016:13:31:53	24.4375	24.5000	24.0000	87.00	23.30
07:July:2016:13:32:24	24.4375	24.5625	24.1250	87.20	23.40
07:July:2016:13:32:55	24.5625	24.6250	24.1875	87.10	23.40
07:July:2016:13:33:26	24.6250	24.6875	24.1875	87.10	23.50
07:July:2016:13:33:57	24.6875	24.6875	24.2500	87.00	23.50
07:July:2016:13:34:28	24.7500	24.7500	24.3125	86.90	23.60
07:July:2016:13:34:59	24.8750	24.8750	24.3750	87.00	23.60
07:July:2016:13:35:30	24.9375	24.9375	24.3750	87.00	23.70
07:July:2016:13:36:01	25.0000	24.9375	24.3750	87.70	23.80
07:July:2016:13:36:32	25.0625	25.0625	24.4375	86.90	23.80
07:July:2016:13:37:03	25.1250	25.0625	24.4375	88.20	23.90
07:July:2016:13:37:34	25.2500	25.1250	24.5000	88.70	23.90
07:July:2016:13:38:05	25.3750	25.1875	24.6250	88.10	24.00
07:July:2016:13:38:36	25.4375	25.3125	24.7500	87.90	24.10
07:July:2016:13:39:07	25.5000	25.3750	24.8750	87.90	24.10
07:July:2016:13:39:38	25.6250	25.4375	24.8750	87.80	24.20
07:July:2016:13:40:09	25.6875	25.5000	24.8750	87.70	24.20
07:July:2016:13:40:40	25.8125	25.6250	25.0000	88.00	24.30
07:July:2016:13:41:11	25.8750	25.6250	25.0625	87.80	24.40
07:July:2016:13:41:42	25.9375	25.6875	25.1250	87.70	24.40
07:July:2016:13:42:13	26.0000	25.7500	25.2500	88.00	24.50
07:July:2016:13:42:45	26.1250	25.8750	25.3125	88.90	24.60
07:July:2016:13:43:16	26.1250	26.0000	25.2500	87.80	24.60
07:July:2016:13:43:47	26.1875	26.0000	25.2500	88.10	24.70
07:July:2016:13:44:18	26.3125	26.0000	25.3750	87.80	24.70
07:July:2016:13:44:49	26.3750	26.1250	25.3125	88.10	24.80
07:July:2016:13:45:20	26.4375	26.1875	25.3750	87.10	24.80
07:July:2016:13:45:51	26.4375	26.1875	25.3750	86.80	24.90
07:July:2016:13:46:22	26.5000	26.1875	25.4375	88.40	25.00
07:July:2016:13:46:53	26.6250	26.3750	25.5000	88.50	25.00
07:July:2016:13:47:24	26.6250	26.3750	25.4375	88.50	25.10
07:July:2016:13:47:55	26.6875	26.4375	25.5000	88.70	25.10
07:July:2016:13:48:26	26.7500	26.4375	25.3750	88.70	25.20
07:July:2016:13:48:57	26.8125	26.4375	25.4375	88.80	25.20
07:July:2016:13:49:28	26.8125	26.5000	25.4375	88.50	25.20
07:July:2016:13:49:59	26.8125	26.5625	25.0625	88.30	25.30
07:July:2016:13:50:30	26.8125	26.4375	24.8125	87.50	25.30
07:July:2016:13:51:01	26.8750	26.4375	24.9375	86.40	25.30
07:July:2016:13:51:32	26.8750	26.5000	24.8750	86.20	25.30
07:July:2016:13:52:03	26.9375	26.4375	25.0000	85.60	25.40
07:July:2016:13:52:35	26.9375	26.4375	25.1250	85.60	25.40
07:July:2016:13:53:41	26.9375	26.4375	25.1250	85.50	25.40
07:July:2016:13:54:12	26.9375	26.5000	25.1875	84.90	25.40
07:July:2016:13:54:43	27.0000	26.5000	25.2500	85.30	25.40
07:July:2016:13:55:14	26.9375	26.5625	25.2500	85.00	25.40
07:July:2016:13:55:45	26.9375	26.5625	25.3125	85.30	25.40
07:July:2016:13:56:16	26.9375	26.5625	25.3750	85.50	25.40
07:July:2016:13:56:47	26.9375	26.6250	25.3125	86.00	25.40
07:July:2016:13:57:18	26.9375	26.6250	25.3750	85.90	25.40
07:July:2016:13:57:50	27.0000	26.5625	25.3750	85.80	25.50
07:July:2016:13:58:21	27.0000	26.6250	25.4375	85.90	25.50
07:July:2016:13:58:52	27.0000	26.6875	25.4375	86.10	25.50
07:July:2016:13:59:23	26.9375	26.6875	25.1250	86.20	25.50
07:July:2016:13:59:54	26.9375	26.5625	24.9375	85.10	25.50
07:July:2016:14:00:25	26.8750	26.5000	24.8125	85.10	25.50
07:July:2016:14:00:56	26.8750	26.4375	24.8125	84.30	25.50
07:July:2016:14:01:27	26.8750	26.4375	24.6250	84.10	25.50
07:July:2016:14:01:58	26.8750	26.4375	24.6250	83.10	25.50
07:July:2016:14:02:29	26.8125	26.3750	24.7500	83.50	25.50
07:July:2016:14:03:00	26.7500	26.4375	24.7500	83.10	25.50
07:July:2016:14:03:31	26.8125	26.3750	24.7500	83.00	25.50
07:July:2016:14:04:02	26.7500	26.3750	24.8750	82.20	25.40
07:July:2016:14:04:33	26.8125	26.4375	24.8125	83.00	25.40
07:July:2016:14:05:04	26.8125	26.4375	24.8125	82.70	25.40
07:July:2016:14:05:35	26.7500	26.4375	24.6875	82.60	25.40
07:July:2016:14:06:06	26.8125	26.3750	24.7500	82.20	25.40
07:July:2016:14:06:37	26.7500	26.3750	24.8125	82.10	25.40
07:July:2016:14:07:08	26.7500	26.3125	24.7500	81.90	25.40
07:July:2016:14:07:39	26.6875	26.3125	24.6875	82.20	25.40
07:July:2016:14:08:10	26.7500	26.3125	24.6875	81.90	25.40
07:July:2016:14:08:42	26.7500	26.3125	24.6875	82.00	25.40
07:July:2016:14:09:13	26.7500	26.3125	24.8125	81.70	25.40
07:July:2016:14:09:44	26.7500	26.3125	25.0000	81.70	25.40
07:July:2016:14:10:15	26.7500	26.4375	25.2500	82.20	25.40
07:July:2016:14:10:46	26.8125	26.5000	25.3750	83.30	25.40
07:July:2016:14:11:17	26.8125	26.5000	25.4375	84.40	25.40
07:July:2016:14:11:48	26.8125	26.5000	25.5000	84.50	25.40
07:July:2016:14:12:19	26.8125	26.5625	25.6250	85.10	25.40
07:July:2016:14:12:50	26.8750	26.5625	25.6250	85.20	25.40
07:July:2016:14:13:21	26.9375	26.6250	25.6875	85.70	25.40
07:July:2016:14:13:52	26.9375	26.6250	25.7500	85.90	25.50
07:July:2016:14:14:23	26.9375	26.6875	25.8750	85.90	25.50
07:July:2016:14:14:54	26.9375	26.6875	25.8750	86.10	25.50
07:July:2016:14:15:25	26.9375	26.8125	25.8125	86.00	25.60
07:July:2016:14:15:56	26.9375	26.8125	25.8125	86.20	25.60
07:July:2016:14:16:27	27.0000	26.8125	25.8125	86.10	25.60
07:July:2016:14:16:58	27.0000	26.8125	25.8125	85.90	25.70
07:July:2016:14:17:29	27.0625	26.8125	25.8750	85.90	25.60
07:July:2016:14:18:00	27.0000	26.8750	25.8750	86.30	25.70
07:July:2016:14:18:31	27.0625	26.8125	25.8125	86.30	25.70
07:July:2016:14:19:02	27.0625	26.8750	25.7500	86.10	25.70
07:July:2016:14:19:33	27.1250	26.8125	25.6875	85.90	25.70
07:July:2016:14:20:05	27.1250	26.8125	25.6875	85.20	25.70
07:July:2016:14:20:36	27.0625	26.7500	25.7500	85.20	25.70
07:July:2016:14:21:07	27.1250	26.8125	25.8125	85.20	25.70
07:July:2016:14:21:38	27.1250	26.8125	25.5625	85.20	25.70
07:July:2016:14:22:09	27.1250	26.7500	25.5000	85.20	25.70
07:July:2016:14:22:40	27.1250	26.7500	25.5625	83.40	25.70
07:July:2016:14:23:11	27.1250	26.7500	25.7500	84.00	25.70
07:July:2016:14:23:42	27.1250	26.8125	25.7500	84.70	25.80
07:July:2016:14:24:13	27.1250	26.8125	25.7500	85.10	25.80
07:July:2016:14:24:44	27.1250	26.8750	25.8750	84.90	25.80
07:July:2016:14:25:15	27.1250	26.8750	25.8750	85.30	25.80
07:July:2016:14:25:46	27.1250	26.8750	25.9375	85.30	25.80
07:July:2016:14:26:17	27.1875	26.9375	26.0000	85.30	25.80
07:July:2016:14:26:48	27.1875	26.9375	26.0000	85.70	25.80
07:July:2016:14:27:19	27.1875	26.9375	26.0625	86.00	25.80
07:July:2016:14:27:50	27.1875	27.0000	26.0000	86.10	25.90
07:July:2016:14:28:21	27.1875	27.0000	26.0000	86.20	25.90
07:July:2016:14:28:52	27.1875	27.0000	26.0625	85.90	25.90
07:July:2016:14:29:23	27.2500	26.9375	26.1250	85.90	25.90
07:July:2016:14:29:54	27.2500	27.0000	26.1875	86.10	25.90
07:July:2016:14:30:26	27.2500	27.0000	26.2500	86.10	25.90
07:July:2016:14:30:57	27.1875	27.0625	26.1875	86.10	26.00
07:July:2016:14:31:28	27.2500	27.0000	26.0000	85.50	25.90
07:July:2016:14:31:59	27.1875	26.8750	25.7500	84.30	26.00
07:July:2016:14:32:30	27.1875	26.8750	25.8125	82.80	26.00
07:July:2016:14:33:01	27.1875	26.8750	25.8750	83.50	26.00
07:July:2016:14:33:32	27.1875	26.9375	25.9375	83.90	26.00
07:July:2016:14:34:03	27.1875	26.8750	25.8750	84.30	26.00
07:July:2016:14:34:34	27.1875	26.8750	25.8125	83.50	25.90
07:July:2016:14:35:05	27.1875	26.8125	25.8125	82.90	25.90
07:July:2016:14:35:36	27.1875	26.8125	25.8750	83.20	25.90
07:July:2016:14:36:07	27.1875	26.8750	25.8125	83.00	25.90
07:July:2016:14:36:38	27.1250	26.8125	25.7500	83.30	25.90
07:July:2016:14:37:09	27.1875	26.8125	25.7500	83.40	25.90
07:July:2016:14:37:40	27.1250	26.7500	25.7500	82.20	25.90
07:July:2016:14:38:11	27.1250	26.8125	25.7500	83.00	25.90
07:July:2016:14:38:42	27.0625	26.8125	25.7500	83.40	25.90
07:July:2016:14:39:13	27.0625	26.8125	25.6250	83.80	25.90
07:July:2016:14:39:44	27.0625	26.7500	25.6250	83.60	25.90
07:July:2016:14:40:16	27.0625	26.7500	25.6875	83.50	25.80
07:July:2016:14:40:47	27.0625	26.7500	25.5625	83.70	25.80
07:July:2016:14:41:18	27.0000	26.6875	25.5625	83.80	25.80
07:July:2016:14:41:49	26.8750	26.6250	25.5625	83.50	25.80
07:July:2016:14:42:20	26.8125	26.6250	25.3125	82.40	25.80
07:July:2016:14:42:51	26.7500	26.5625	25.1875	82.90	25.80
07:July:2016:14:43:22	26.7500	26.5000	24.9375	83.50	25.70
07:July:2016:14:43:53	26.6875	26.5000	24.3750	83.70	25.70
07:July:2016:14:44:24	26.6875	26.3750	24.3750	84.00	25.70
07:July:2016:14:44:55	26.5000	26.2500	24.3750	84.00	25.60
07:July:2016:14:45:26	26.2500	26.1250	24.3125	83.80	25.60
07:July:2016:14:45:57	26.0000	26.0625	24.0625	82.20	25.50
07:July:2016:14:46:28	25.9375	26.0000	24.0625	82.40	25.50
07:July:2016:14:46:59	25.8125	25.9375	24.1250	82.90	25.50
07:July:2016:14:47:30	25.8125	25.8125	24.0625	83.40	25.40
07:July:2016:14:48:01	25.5625	25.8125	23.6875	82.70	25.40
07:July:2016:14:48:32	25.6250	25.8750	23.8125	82.50	25.30
07:July:2016:14:49:03	25.6250	25.8750	23.5625	83.60	25.20
07:July:2016:14:49:34	25.6250	25.8125	23.5000	84.00	25.20
07:July:2016:14:50:05	25.6875	25.7500	23.6875	83.80	25.20
07:July:2016:14:50:37	25.6875	25.6875	23.6875	84.30	25.10
07:July:2016:14:51:08	25.6250	25.6875	23.8125	84.70	25.10
07:July:2016:14:51:39	25.5625	25.6250	23.6875	84.70	25.00
07:July:2016:14:52:10	25.4375	25.5000	23.7500	84.30	25.00
07:July:2016:14:52:41	25.2500	25.3750	23.7500	83.70	24.90
07:July:2016:14:53:12	25.3125	25.3750	23.8125	84.00	24.80
07:July:2016:14:53:43	25.2500	25.3750	23.8125	84.20	24.80
07:July:2016:14:54:14	25.1875	25.3750	23.7500	84.60	24.80
07:July:2016:14:54:45	25.1250	25.3125	23.8125	84.60	24.80
07:July:2016:14:55:16	25.0625	25.2500	23.8125	84.50	24.70
07:July:2016:14:56:25	25.1250	25.2500	23.8750	85.00	24.70
07:July:2016:14:56:56	25.0625	25.2500	23.8750	85.50	24.70
07:July:2016:14:57:27	25.1250	25.2500	23.8750	86.10	24.60
07:July:2016:14:57:58	25.0625	25.1875	23.9375	85.80	24.60
07:July:2016:14:58:29	25.0000	25.1875	24.0000	85.90	24.60
07:July:2016:14:59:00	25.0000	25.1250	24.0625	85.80	24.60
07:July:2016:14:59:31	24.9375	25.2500	24.0000	86.00	24.60
07:July:2016:15:00:02	24.8750	25.1875	23.8125	85.80	24.60
07:July:2016:15:00:33	24.8125	25.1250	23.8750	85.40	24.50
07:July:2016:15:01:04	24.7500	25.0625	23.8750	85.30	24.50
07:July:2016:15:01:35	24.7500	25.0625	23.8125	84.90	24.50
07:July:2016:15:02:06	24.7500	24.9375	23.8750	84.40	24.50
07:July:2016:15:02:37	24.7500	25.0000	23.9375	83.90	24.50
07:July:2016:15:03:09	24.7500	25.0625	23.9375	84.50	24.50
07:July:2016:15:03:40	24.7500	25.0000	23.9375	84.40	24.50
07:July:2016:15:04:11	24.7500	25.0000	23.8750	84.40	24.50
07:July:2016:15:04:42	24.6875	25.0000	24.0000	84.00	24.50
07:July:2016:15:05:13	24.6875	25.0000	24.0000	84.00	24.50
07:July:2016:15:05:44	24.7500	25.0000	24.0625	84.40	24.50
07:July:2016:15:06:15	24.7500	25.0625	24.0625	84.40	24.50
07:July:2016:15:06:46	24.9375	25.1250	24.1250	84.60	24.50
07:July:2016:15:07:17	24.9375	25.1875	24.2500	84.60	24.50
07:July:2016:15:07:48	25.0000	25.2500	24.3750	84.60	24.50
07:July:2016:15:08:19	25.1250	25.2500	24.3750	85.80	24.60
07:July:2016:15:08:50	25.1875	25.3125	24.4375	85.90	24.60
07:July:2016:15:09:21	25.2500	25.3750	24.4375	85.50	24.60
07:July:2016:15:09:52	25.3750	25.4375	24.5000	86.20	24.70
07:July:2016:15:10:23	25.5000	25.5000	24.5625	85.80	24.70
07:July:2016:15:10:54	25.6250	25.5625	24.5625	85.90	24.70
07:July:2016:15:11:25	25.7500	25.6250	24.6875	86.10	24.70
07:July:2016:15:11:56	25.8750	25.7500	24.7500	87.00	24.80
07:July:2016:15:12:27	25.8750	25.7500	24.8125	86.80	24.80
07:July:2016:15:12:58	25.9375	25.9375	24.8750	85.80	24.90
07:July:2016:15:13:29	26.0625	25.9375	24.9375	84.70	24.90
07:July:2016:15:14:00	26.2500	26.1250	24.9375	85.00	25.00
07:July:2016:15:14:32	26.3750	26.3125	25.1250	85.50	25.10
07:July:2016:15:15:03	26.5000	26.3750	25.0625	85.20	25.10
07:July:2016:15:15:34	26.5625	26.4375	25.1250	84.40	25.20
07:July:2016:15:16:05	26.8125	26.6250	25.3125	84.10	25.30
07:July:2016:15:16:36	26.9375	26.8125	25.5000	85.00	25.40
07:July:2016:15:17:07	27.1250	26.8750	25.4375	85.10	25.50
07:July:2016:15:17:38	27.2500	27.0000	25.3125	85.20	25.60
07:July:2016:15:18:09	27.4375	27.1875	25.5625	85.30	25.70
07:July:2016:15:18:40	27.5625	27.1875	25.5625	85.30	25.80
07:July:2016:15:19:11	27.6875	27.2500	25.6875	85.30	25.80
07:July:2016:15:19:42	27.6250	27.2500	25.7500	84.70	25.90
07:July:2016:15:20:13	27.5625	27.2500	25.8125	83.30	25.90
07:July:2016:15:20:44	27.5000	27.3750	25.8125	82.30	26.00
07:July:2016:15:21:15	27.5625	27.4375	25.9375	82.20	26.10
07:July:2016:15:21:46	27.8125	27.5625	25.9375	82.20	26.20
07:July:2016:15:22:17	27.8125	27.6250	26.0000	82.50	26.30
07:July:2016:15:22:48	27.9375	27.7500	26.0625	81.90	26.30
07:July:2016:15:23:19	28.0625	27.8125	26.0000	82.00	26.40
07:July:2016:15:23:50	28.2500	27.9375	26.1875	82.30	26.50
07:July:2016:15:24:21	28.2500	28.0000	26.3750	82.30	26.60
07:July:2016:15:24:52	28.1875	28.0625	26.3750	81.80	26.70
07:July:2016:15:25:23	28.3125	28.0625	26.4375	81.40	26.70
07:July:2016:15:25:54	28.3750	28.1250	26.5000	81.30	26.80
07:July:2016:15:26:25	28.4375	28.1875	26.5000	80.80	26.80
07:July:2016:15:26:57	28.5625	28.1875	26.3125	81.30	26.90
07:July:2016:15:27:28	28.6875	28.2500	26.5000	80.40	27.00
07:July:2016:15:27:59	28.7500	28.3750	26.6250	79.90	27.10
07:July:2016:15:28:30	28.8750	28.5000	26.8125	80.20	27.10
07:July:2016:15:29:01	28.9375	28.5625	26.8125	80.90	27.20
07:July:2016:15:29:32	29.0625	28.5625	26.8750	79.90	27.20
07:July:2016:15:30:03	29.1250	28.6250	26.9375	79.70	27.30
07:July:2016:15:30:34	29.3750	28.8125	26.8750	79.40	27.40
07:July:2016:15:31:05	29.4375	28.8750	26.9375	79.50	27.40
07:July:2016:15:31:36	29.3750	28.8125	26.8750	78.90	27.50
07:July:2016:15:32:07	29.3750	28.8125	26.8750	78.20	27.50
07:July:2016:15:32:38	29.2500	28.8125	26.8750	77.20	27.50
07:July:2016:15:33:09	29.3125	28.8750	26.9375	76.40	27.70
07:July:2016:15:33:40	29.5000	29.0000	27.0625	77.60	27.70
07:July:2016:15:34:11	29.5625	29.0625	27.1250	77.30	27.80
07:July:2016:15:34:42	29.6875	29.1250	27.2500	77.10	27.80
07:July:2016:15:35:13	29.7500	29.2500	27.1875	77.20	27.90
07:July:2016:15:35:44	29.8125	29.3125	27.1875	77.00	28.00
07:July:2016:15:36:15	29.7500	29.3125	27.3125	76.40	28.00
07:July:2016:15:36:47	29.8125	29.3125	27.2500	76.30	28.00
07:July:2016:15:37:18	29.8125	29.3750	27.2500	75.40	28.10
07:July:2016:15:37:49	29.8125	29.4375	27.2500	75.30	28.10
07:July:2016:15:38:20	30.0000	29.6250	27.2500	76.20	28.20
07:July:2016:15:38:51	30.0000	29.5000	27.2500	76.60	28.30
07:July:2016:15:39:22	29.8750	29.4375	27.3125	74.70	28.20
07:July:2016:15:39:53	29.9375	29.4375	27.4375	74.60	28.20
07:July:2016:15:40:24	30.1250	29.5625	27.5000	74.00	28.30
07:July:2016:15:40:55	30.0625	29.6875	27.5625	75.00	28.30
07:July:2016:15:41:26	29.8750	29.5625	27.6250	75.10	28.40
07:July:2016:15:41:57	29.8125	29.5625	27.2500	72.80	28.40
07:July:2016:15:42:28	29.6875	29.6250	27.4375	72.70	28.40
07:July:2016:15:42:59	30.0000	29.7500	27.5625	72.30	28.50
07:July:2016:15:43:30	30.2500	29.8125	27.6875	72.90	28.50
07:July:2016:15:44:01	30.3750	29.8750	27.8125	73.80	28.60
07:July:2016:15:44:32	30.4375	29.9375	27.8125	73.70	28.60
07:July:2016:15:45:03	30.1250	29.9375	27.8125	73.10	28.60
07:July:2016:15:45:34	30.1250	30.0000	27.9375	72.10	28.70
07:July:2016:15:46:05	30.3125	30.0625	27.9375	72.40	28.80
07:July:2016:15:46:37	30.3750	30.1250	27.8750	72.40	28.80
07:July:2016:15:47:08	30.4375	30.1875	27.6250	72.00	28.80
07:July:2016:15:47:39	30.6250	30.2500	27.7500	72.10	28.80
07:July:2016:15:48:10	30.8125	30.2500	27.7500	73.30	28.80
07:July:2016:15:48:41	31.0000	30.2500	27.8125	71.70	28.80
07:July:2016:15:49:12	31.1250	30.2500	27.7500	72.30	28.80
07:July:2016:15:49:43	31.1250	30.3750	27.9375	74.20	28.80
07:July:2016:15:50:14	31.0625	30.3750	27.9375	73.90	28.80
07:July:2016:15:50:45	31.1875	30.4375	28.0000	72.90	28.90
07:July:2016:15:51:16	31.1250	30.5000	27.9375	73.90	28.90
07:July:2016:15:51:47	31.1875	30.6250	28.0625	73.30	28.90
07:July:2016:15:52:18	31.3750	30.6250	28.0625	74.90	28.90
07:July:2016:15:52:49	31.3750	30.5625	28.1250	74.80	29.00
07:July:2016:15:53:20	31.1875	30.6250	28.1875	73.80	28.90
07:July:2016:15:53:51	31.1875	30.6875	28.1250	72.90	29.00
07:July:2016:15:54:22	31.1250	30.6875	27.8125	72.90	29.00
07:July:2016:15:54:53	30.9375	30.6250	27.8750	72.50	29.00
07:July:2016:15:55:24	30.9375	30.6250	28.0625	72.90	29.00
07:July:2016:15:55:55	30.8750	30.6250	28.1250	72.40	29.00
07:July:2016:15:56:26	30.8125	30.5000	28.2500	72.60	29.00
07:July:2016:15:56:57	30.7500	30.3750	28.3125	71.60	29.00
07:July:2016:15:57:28	30.5625	30.3125	28.3750	71.60	29.10
07:July:2016:15:58:00	30.4375	30.3125	28.4375	71.30	29.10
07:July:2016:15:59:09	29.8750	30.0000	28.3125	68.70	29.20
07:July:2016:15:59:40	30.0000	30.1250	28.1875	68.70	29.20
07:July:2016:16:00:11	29.8750	30.1250	28.2500	68.50	29.20
07:July:2016:16:00:43	29.8750	30.0625	28.3125	68.80	29.20
07:July:2016:16:01:14	30.0000	30.1250	28.2500	68.60	29.20
07:July:2016:16:01:45	30.0625	30.0625	28.1250	68.00	29.20
07:July:2016:16:02:16	30.1875	30.0625	28.0625	68.40	29.20
07:July:2016:16:02:47	30.0000	29.9375	28.0625	68.10	29.20
07:July:2016:16:03:18	30.0000	29.9375	28.0625	67.50	29.10
07:July:2016:16:03:49	29.9375	29.9375	28.1875	67.90	29.10
07:July:2016:16:04:20	30.0000	30.0000	28.1875	68.30	29.00
07:July:2016:16:04:51	29.6875	29.8125	28.1875	68.80	29.00
07:July:2016:16:05:22	29.6875	29.8125	28.2500	67.10	29.00
07:July:2016:16:05:53	29.6250	29.8750	28.1875	67.70	29.00
07:July:2016:16:06:24	29.6250	29.8750	28.3750	67.90	29.00
