date	MCP9808_temp	MCP9808_temp2	MCP9808_temp3	MCP9808_temp4	MCP9808_temp5	MCP9808_temp6	MCP9808_temp7	MCP9808_temp8	DHT22_hum	DHT22_temp
31:December:2016:17:53:12	3.7500	24.0000	3.0000	32.2500	15.0000	28.8125	2.9375	11.3125	60.30	1.70
31:December:2016:17:53:43	3.8125	24.0000	2.9375	32.1875	14.9375	28.8125	2.9375	11.3125	57.80	1.70
31:December:2016:17:54:14	3.7500	24.0000	2.6875	32.0625	15.0000	28.7500	2.8750	11.3750	60.50	1.70
31:December:2016:17:54:45	3.6875	24.0000	2.6250	32.0000	15.0625	28.5625	2.9375	11.3750	60.70	1.60
31:December:2016:17:55:16	3.6875	24.0625	2.7500	32.0625	15.0000	28.5000	2.8750	11.3750	62.50	1.60
31:December:2016:17:55:47	3.6875	24.0625	2.8125	32.0000	15.0625	28.7500	2.9375	11.3750	62.00	1.50
31:December:2016:17:56:18	3.6250	24.0625	2.8750	32.0000	15.0000	28.7500	2.9375	11.3750	63.50	1.50
31:December:2016:17:56:49	3.6875	24.0625	2.9375	32.0000	15.0625	28.6875	2.9375	11.3750	65.00	1.50
31:December:2016:17:57:20	3.6250	24.0625	2.8750	32.1250	15.0000	28.6875	2.8750	11.3750	63.70	1.50
31:December:2016:17:57:51	3.6250	24.0000	2.8125	32.1875	15.1250	28.6250	2.8750	11.4375	64.40	1.40
31:December:2016:17:58:22	3.6250	24.0000	2.8750	32.2500	15.0000	28.5625	2.9375	11.4375	66.30	1.40
31:December:2016:17:58:53	3.6250	23.9375	2.8750	32.3125	15.0625	28.5625	2.9375	11.4375	65.90	1.40
31:December:2016:17:59:24	3.6250	24.0000	2.8750	32.1875	15.0625	28.6875	2.8750	11.4375	65.90	1.40
31:December:2016:17:59:55	3.6250	24.0000	2.8125	32.2500	15.0000	28.6875	2.8750	11.4375	65.90	1.40
31:December:2016:18:00:26	3.5625	24.0000	2.8125	32.3125	15.0000	28.6250	2.9375	11.5000	67.30	1.30
31:December:2016:18:00:57	3.6250	24.0000	2.8125	32.2500	15.0000	28.6250	2.8750	11.5000	66.00	1.40
31:December:2016:18:01:28	3.6250	23.9375	2.8750	32.3125	15.0000	28.5625	2.8750	11.4375	65.80	1.30
31:December:2016:18:02:00	3.6250	23.9375	2.9375	32.3750	15.0000	28.5625	2.8750	11.4375	65.90	1.30
31:December:2016:18:02:31	3.6875	24.0000	2.9375	32.3750	15.0000	28.5625	2.9375	11.4375	66.70	1.30
31:December:2016:18:03:02	3.6875	24.0000	2.8125	32.3750	15.0625	28.5000	2.8750	11.4375	65.80	1.30
31:December:2016:18:03:33	3.6250	24.0000	2.6875	32.3125	15.0000	28.5625	2.8750	11.4375	67.60	1.30
31:December:2016:18:04:04	3.6250	24.0625	2.6250	32.3125	15.0625	28.4375	2.8750	11.4375	67.90	1.30
31:December:2016:18:04:35	3.6250	24.0625	2.7500	32.3125	15.0625	28.5000	2.8750	11.4375	66.60	1.30
31:December:2016:18:05:06	3.6250	24.0000	2.7500	32.1875	15.0000	28.4375	2.8750	11.4375	65.80	1.30
31:December:2016:18:05:37	3.6250	24.0625	2.8125	32.0625	15.0000	28.4375	2.8750	11.5000	65.70	1.30
31:December:2016:18:06:08	3.6250	24.0000	2.8125	32.0625	14.9375	28.4375	2.8750	11.5000	65.80	1.30
31:December:2016:18:07:10	3.5625	24.0625	2.7500	32.1875	14.8750	28.3125	2.9375	11.5000	65.20	1.30
31:December:2016:18:07:41	3.5625	24.0625	2.6250	32.1250	14.8750	28.3125	2.8750	11.4375	65.60	1.30
31:December:2016:18:08:12	3.5625	24.0000	2.6250	32.0625	14.8125	28.3750	2.8125	11.4375	67.30	1.30
31:December:2016:18:08:44	3.5625	24.0000	2.5625	31.9375	14.7500	28.3750	2.8750	11.4375	65.80	1.30
31:December:2016:18:09:15	3.5000	24.0000	2.5000	31.8750	14.7500	28.3750	2.8750	11.3750	66.10	1.30
31:December:2016:18:09:46	3.5625	24.0625	2.4375	31.8125	14.7500	28.5000	2.8750	11.3750	68.10	1.30
31:December:2016:18:10:17	3.5625	24.0625	2.4375	31.8125	14.7500	28.5000	2.8125	11.3125	66.60	1.20
31:December:2016:18:10:48	3.5000	24.0625	2.4375	31.8750	14.8125	28.4375	2.8125	11.3750	67.60	1.20
31:December:2016:18:11:19	3.5000	24.0625	2.4375	31.8750	14.7500	28.2500	2.8750	11.3125	68.00	1.20
31:December:2016:18:11:50	3.5000	24.1250	2.4375	31.7500	14.7500	28.1250	2.8125	11.3125	69.10	1.20
31:December:2016:18:12:21	3.4375	24.0625	2.3750	31.6875	14.8750	28.0000	2.8750	11.3125	69.80	1.20
31:December:2016:18:12:52	3.4375	24.0000	2.4375	31.5625	15.0000	27.8125	2.8125	11.3125	73.40	1.10
31:December:2016:18:13:23	3.4375	24.0000	2.4375	31.4375	15.0000	27.8750	2.8125	11.2500	68.50	1.10
31:December:2016:18:13:54	3.4375	23.9375	2.3750	31.2500	14.9375	27.9375	2.8125	11.2500	70.20	1.10
31:December:2016:18:14:25	3.4375	23.9375	2.3750	31.1875	14.9375	28.1250	2.8750	11.2500	70.00	1.10
31:December:2016:18:14:56	3.4375	24.0000	2.5000	31.1875	14.9375	28.1875	2.8125	11.1875	70.70	1.10
31:December:2016:18:15:27	3.4375	24.1250	2.6250	31.2500	15.0000	28.3125	2.8125	11.2500	69.30	1.10
31:December:2016:18:15:59	3.4375	24.1250	2.5000	31.2500	14.9375	28.1875	2.8125	11.1875	67.80	1.10
31:December:2016:18:16:30	3.3750	24.0625	2.4375	31.4375	14.8750	28.0625	2.8750	11.2500	70.30	1.10
31:December:2016:18:17:01	3.3750	24.0000	2.3125	31.5000	14.8125	28.0000	2.8750	11.1875	72.60	1.10
31:December:2016:18:17:32	3.3750	23.9375	2.4375	31.4375	14.8125	28.0625	2.8125	11.2500	73.00	1.10
31:December:2016:18:18:03	3.3750	23.9375	2.3750	31.3750	14.8125	28.1250	2.8125	11.1875	69.20	1.10
31:December:2016:18:18:34	3.3750	23.9375	2.5000	31.3125	14.8125	28.0625	2.8125	11.1875	70.30	1.10
31:December:2016:18:19:05	3.3750	23.8750	2.4375	31.2500	14.7500	27.9375	2.8125	11.1875	70.80	1.10
31:December:2016:18:19:36	3.3750	23.7500	2.3125	31.1875	14.9375	27.8750	2.8750	11.1875	68.60	1.20
31:December:2016:18:20:07	3.3750	23.7500	2.3125	31.3125	14.8750	28.0000	2.8125	11.2500	71.00	1.20
31:December:2016:18:20:38	3.3750	23.8125	2.3125	31.4375	14.8125	27.8750	2.8125	11.1875	69.90	1.20
31:December:2016:18:21:09	3.3750	23.8125	2.3750	31.3750	14.7500	27.7500	2.8125	11.2500	69.30	1.20
31:December:2016:18:21:40	3.3750	23.7500	2.3750	31.3750	14.6875	27.6250	2.8125	11.2500	69.80	1.20
31:December:2016:18:22:11	3.3125	23.7500	2.3750	31.5000	14.6250	27.5000	2.8125	11.2500	67.80	1.20
31:December:2016:18:22:42	3.3125	23.6875	2.3125	31.5625	14.6250	27.5625	2.8125	11.1875	70.70	1.20
31:December:2016:18:23:13	3.3125	23.6875	2.2500	31.5625	14.6250	27.5625	2.8125	11.1875	71.10	1.20
31:December:2016:18:23:44	3.3125	23.5625	2.1875	31.6250	14.5625	27.6250	2.8125	11.2500	73.40	1.20
31:December:2016:18:24:15	3.3125	23.5625	2.3125	31.6250	14.6250	27.5625	2.7500	11.2500	69.30	1.20
31:December:2016:18:24:46	3.3125	23.5625	2.1875	31.6250	14.6875	27.5625	2.8125	11.3125	72.20	1.20
31:December:2016:18:25:18	3.3750	23.5000	2.1875	31.6875	14.6250	27.5625	2.8125	11.2500	71.30	1.20
31:December:2016:18:25:49	3.3125	23.4375	2.1875	31.6250	14.6250	27.5625	2.7500	11.2500	73.50	1.10
31:December:2016:18:26:20	3.3125	23.4375	2.1250	31.5625	14.6875	27.5000	2.8125	11.2500	73.90	1.10
31:December:2016:18:26:51	3.3125	23.4375	2.1250	31.5000	14.5625	27.4375	2.7500	11.2500	72.80	1.10
31:December:2016:18:27:22	3.3125	23.5000	2.1250	31.5000	14.5625	27.3750	2.8125	11.2500	72.30	1.10
31:December:2016:18:27:53	3.3125	23.5625	2.1875	31.5000	14.5625	27.5000	2.7500	11.2500	69.10	1.10
31:December:2016:18:28:24	3.2500	23.5000	2.1875	31.6875	14.5625	27.5000	2.7500	11.2500	69.80	1.10
31:December:2016:18:28:55	3.3125	23.5625	2.2500	31.6875	14.6250	27.5625	2.8125	11.2500	71.80	1.20
31:December:2016:18:29:26	3.3125	23.5000	2.2500	31.7500	14.5625	27.6875	2.8125	11.3125	71.10	1.20
31:December:2016:18:29:57	3.3125	23.5000	2.2500	31.6250	14.6250	27.6875	2.7500	11.2500	69.80	1.20
31:December:2016:18:30:28	3.2500	23.5625	2.2500	31.5000	14.6250	27.5625	2.7500	11.1875	71.70	1.20
31:December:2016:18:30:59	3.3125	23.5625	2.1875	31.5000	14.6250	27.5000	2.7500	11.2500	71.80	1.20
31:December:2016:18:31:30	3.3125	23.6875	2.1875	31.4375	14.5625	27.4375	2.7500	11.2500	68.80	1.20
31:December:2016:18:32:01	3.2500	23.6875	2.2500	31.5000	14.5625	27.4375	2.7500	11.2500	69.80	1.20
31:December:2016:18:32:32	3.2500	23.6875	2.3125	31.4375	14.5000	27.4375	2.7500	11.1875	68.90	1.20
31:December:2016:18:33:03	3.2500	23.5625	2.3750	31.4375	14.5000	27.4375	2.7500	11.2500	68.70	1.30
31:December:2016:18:33:34	3.2500	23.4375	2.2500	31.3750	14.5000	27.5625	2.7500	11.2500	66.40	1.30
31:December:2016:18:34:06	3.2500	23.4375	2.2500	31.3125	14.4375	27.4375	2.7500	11.2500	68.30	1.40
31:December:2016:18:34:37	3.1875	23.5000	2.2500	31.3125	14.6250	27.4375	2.7500	11.2500	71.30	1.40
31:December:2016:18:35:08	3.2500	23.4375	2.3125	31.4375	14.5625	27.3750	2.8125	11.2500	73.00	1.40
31:December:2016:18:35:39	3.2500	23.5000	2.3750	31.5000	14.5000	27.3125	2.7500	11.2500	71.40	1.40
31:December:2016:18:36:10	3.2500	23.3750	2.3750	31.6250	14.4375	27.3750	2.7500	11.2500	73.70	1.40
31:December:2016:18:36:41	3.2500	23.5000	2.3750	31.6250	14.4375	27.3750	2.7500	11.1875	72.30	1.30
31:December:2016:18:37:43	3.2500	23.5000	2.4375	31.7500	14.3750	27.4375	2.6875	11.2500	73.80	1.30
31:December:2016:18:38:14	3.1875	23.4375	2.3750	31.6875	14.4375	27.4375	2.7500	11.2500	74.90	1.30
31:December:2016:18:38:45	3.1875	23.5000	2.3750	31.7500	14.3125	27.4375	2.6875	11.3125	74.80	1.30
31:December:2016:18:39:16	3.1875	23.6250	2.4375	31.7500	14.4375	27.4375	2.7500	11.2500	75.00	1.30
31:December:2016:18:39:47	3.1875	23.6250	2.3750	31.8125	14.5000	27.5000	2.6875	11.2500	76.10	1.20
31:December:2016:18:40:18	3.1875	23.7500	2.3125	31.9375	14.4375	27.4375	2.6875	11.2500	76.90	1.20
31:December:2016:18:40:49	3.1250	23.6250	2.3750	31.9375	14.5625	27.5625	2.6875	11.3125	77.80	1.20
31:December:2016:18:41:20	3.1875	23.6250	2.3750	31.9375	14.5625	27.6875	2.6875	11.2500	77.50	1.10
31:December:2016:18:41:51	3.1875	23.6250	2.3750	31.8125	14.5625	27.6250	2.7500	11.2500	79.10	1.10
31:December:2016:18:42:22	3.1875	23.5625	2.3750	31.7500	14.3750	27.6250	2.6875	11.3125	78.90	1.10
31:December:2016:18:42:53	3.1875	23.4375	2.4375	31.6875	14.3750	27.6250	2.6875	11.2500	77.90	1.10
31:December:2016:18:43:24	3.1250	23.3750	2.4375	31.6250	14.4375	27.5625	2.6875	11.2500	80.00	1.00
31:December:2016:18:43:55	3.1875	23.2500	2.5000	31.6250	14.5000	27.5000	2.6250	11.1875	79.20	1.00
31:December:2016:18:44:27	3.2500	23.1875	2.5000	31.5000	14.3750	27.5000	2.7500	11.2500	80.90	1.00
31:December:2016:18:44:58	3.1875	23.1875	2.5000	31.4375	14.2500	27.6250	2.6875	11.1875	80.90	1.00
31:December:2016:18:45:29	3.1250	23.2500	2.4375	31.4375	14.2500	27.6250	2.6875	11.2500	79.80	1.00
31:December:2016:18:46:00	3.1875	23.1875	2.4375	31.3750	14.1250	27.5625	2.6875	11.1875	80.90	1.00
31:December:2016:18:46:31	3.1250	23.1875	2.4375	31.5000	14.1875	27.4375	2.6875	11.2500	82.00	1.00
31:December:2016:18:47:02	3.1250	23.1875	2.4375	31.5000	14.2500	27.5625	2.6875	11.2500	80.90	1.00
31:December:2016:18:47:33	3.1250	23.1250	2.4375	31.4375	14.1875	27.5625	2.6250	11.1875	82.50	1.00
31:December:2016:18:48:04	3.1250	23.1250	2.4375	31.3125	14.1250	27.7500	2.6875	11.1875	80.90	1.00
31:December:2016:18:48:35	3.1250	23.1250	2.3750	31.1875	14.1875	27.8125	2.6250	11.1875	82.20	0.90
31:December:2016:18:49:06	3.0625	23.1250	2.3750	31.1875	14.1875	27.6875	2.6875	11.1875	82.90	0.90
31:December:2016:18:49:37	3.1250	23.0625	2.3750	31.0625	14.1250	27.8125	2.6875	11.1875	82.00	0.90
31:December:2016:18:50:08	3.0625	23.1250	2.4375	31.1875	14.0625	27.6875	2.6250	11.1875	82.20	0.90
31:December:2016:18:50:39	3.0625	23.0000	2.4375	31.1875	14.0000	27.5000	2.6875	11.2500	83.40	0.90
31:December:2016:18:51:10	3.0625	23.0000	2.5625	31.1875	13.9375	27.3750	2.6250	11.1875	85.30	0.90
31:December:2016:18:51:41	3.1250	23.0000	2.6250	31.2500	13.7500	27.2500	2.6250	11.1875	83.30	0.90
31:December:2016:18:52:12	3.1250	23.0000	2.5625	31.1250	13.8750	27.2500	2.6250	11.1250	85.50	0.90
31:December:2016:18:52:43	3.1250	23.0000	2.5625	31.1250	14.0000	27.3125	2.6250	11.1875	84.70	0.80
31:December:2016:18:53:14	3.1250	22.9375	2.4375	31.0625	14.1250	27.6875	2.6250	11.1250	86.70	0.80
31:December:2016:18:53:45	3.1250	22.9375	2.4375	31.0000	14.0625	27.8750	2.6250	11.1875	86.40	0.80
31:December:2016:18:54:16	3.1250	22.8750	2.5000	31.0625	14.0625	28.0625	2.6250	11.2500	88.30	0.80
31:December:2016:18:54:48	3.1250	22.8750	2.5000	31.1250	14.0625	28.2500	2.6250	11.1875	89.50	0.70
31:December:2016:18:55:19	3.0625	22.9375	2.4375	31.0000	14.0000	28.0625	2.6250	11.2500	88.20	0.70
31:December:2016:18:55:50	3.0625	23.0000	2.3125	30.9375	13.9375	28.0625	2.6250	11.2500	90.80	0.70
31:December:2016:18:56:21	3.0625	22.9375	2.3125	31.1250	13.9375	28.2500	2.6250	11.2500	91.10	0.70
31:December:2016:18:56:52	3.0625	22.9375	2.3750	31.5000	13.9375	28.3125	2.6250	11.1875	91.70	0.70
31:December:2016:18:57:23	3.0625	22.8750	2.3750	31.5000	13.8750	28.4375	2.5625	11.2500	91.20	0.70
31:December:2016:18:57:54	3.0000	22.9375	2.3125	31.3125	13.8750	28.5000	2.6250	11.2500	90.20	0.60
31:December:2016:18:58:25	3.0000	22.9375	2.2500	31.3125	13.9375	28.5000	2.6250	11.1875	90.80	0.60
31:December:2016:18:58:56	3.0625	22.9375	2.2500	31.3125	13.9375	28.4375	2.6250	11.1875	90.70	0.60
31:December:2016:18:59:27	3.0000	22.8750	2.1875	31.3750	13.8750	28.1875	2.5625	11.1875	90.70	0.60
31:December:2016:18:59:58	3.0000	22.8125	2.2500	31.4375	13.8750	28.0000	2.5625	11.2500	90.20	0.60
31:December:2016:19:00:29	3.0000	22.8750	2.1875	31.3750	13.9375	27.8750	2.5625	11.2500	90.30	0.60
31:December:2016:19:01:00	3.0000	22.8750	2.2500	31.3750	14.0000	27.6875	2.5625	11.2500	90.10	0.60
31:December:2016:19:01:31	3.0000	22.8750	2.3125	31.4375	14.0625	27.6250	2.6250	11.1875	90.90	0.60
31:December:2016:19:02:02	2.9375	22.8750	2.2500	31.6250	14.1875	27.5625	2.6250	11.2500	91.60	0.60
31:December:2016:19:02:33	3.0000	22.9375	2.3125	31.5000	14.1875	27.5000	2.6250	11.1875	91.30	0.60
31:December:2016:19:03:04	2.9375	22.9375	2.1875	31.4375	14.0625	27.4375	2.6250	11.1875	92.40	0.50
31:December:2016:19:03:35	3.0000	23.0000	2.1250	31.4375	13.8750	27.4375	2.6250	11.1875	92.00	0.50
31:December:2016:19:04:07	2.9375	23.0000	2.1875	31.4375	13.8125	27.5000	2.6250	11.1875	91.80	0.50
31:December:2016:19:04:38	3.0000	23.0000	2.1875	31.2500	13.7500	27.3750	2.5625	11.1875	92.40	0.50
31:December:2016:19:05:09	2.9375	22.9375	2.1250	31.0625	13.7500	27.1875	2.5625	11.1875	93.30	0.50
31:December:2016:19:05:40	3.0000	23.0000	2.1250	31.0625	13.8125	27.0000	2.5625	11.1875	92.40	0.50
31:December:2016:19:06:11	2.9375	23.0000	2.1875	31.1875	13.9375	26.8125	2.5625	11.2500	92.30	0.40
31:December:2016:19:06:42	2.9375	22.9375	2.1875	31.2500	13.8125	27.0000	2.6250	11.1875	93.30	0.40
31:December:2016:19:07:44	2.9375	23.1250	2.1250	31.5000	13.7500	26.8750	2.5625	11.1875	93.70	0.40
31:December:2016:19:08:15	2.8750	23.1250	2.0000	31.5000	13.6875	26.8750	2.5625	11.1875	94.20	0.40
31:December:2016:19:08:46	2.9375	23.0625	2.0625	31.4375	13.7500	27.0625	2.5625	11.1875	96.00	0.40
31:December:2016:19:09:17	2.9375	23.1250	2.0625	31.5000	13.6875	27.1250	2.5625	11.1875	95.60	0.40
31:December:2016:19:09:48	2.8750	23.1250	2.0000	31.4375	13.8125	27.1250	2.5625	11.2500	95.10	0.40
31:December:2016:19:10:19	2.9375	23.1250	2.0625	31.4375	13.8125	27.1250	2.5625	11.1875	95.50	0.30
31:December:2016:19:10:50	2.8750	23.0625	2.0625	31.5000	13.8125	27.0625	2.5625	11.1875	95.70	0.30
31:December:2016:19:11:22	2.9375	23.0000	2.0000	31.5625	13.8125	26.9375	2.5625	11.2500	96.50	0.30
31:December:2016:19:11:53	2.9375	23.0000	2.0625	31.6250	13.8125	26.8750	2.5625	11.1875	97.20	0.30
31:December:2016:19:12:24	2.9375	23.0000	2.1250	31.6250	13.8125	26.8750	2.5625	11.1875	97.30	0.30
31:December:2016:19:12:55	2.9375	23.0000	2.0625	31.5625	13.8125	26.9375	2.5000	11.2500	98.60	0.30
31:December:2016:19:13:26	2.9375	22.9375	2.0625	31.4375	13.7500	26.8125	2.5625	11.2500	98.70	0.30
31:December:2016:19:13:57	2.8750	23.0000	2.0000	31.2500	13.7500	26.7500	2.5625	11.2500	98.70	0.20
31:December:2016:19:14:28	2.9375	23.0625	1.9375	31.1875	13.7500	26.7500	2.5625	11.1875	98.40	0.20
31:December:2016:19:14:59	2.8750	22.9375	2.0000	31.1250	13.6875	26.6875	2.5000	11.1875	98.10	0.20
31:December:2016:19:15:30	2.8750	22.9375	2.0000	31.1250	13.6875	26.6250	2.5000	11.1875	98.80	0.20
31:December:2016:19:16:01	2.9375	22.9375	1.9375	31.1250	13.6875	26.6250	2.5000	11.1875	99.40	0.20
31:December:2016:19:16:32	2.9375	22.8750	1.9375	31.1250	13.6875	26.6250	2.5625	11.2500	99.40	0.20
31:December:2016:19:17:03	2.9375	22.9375	1.9375	31.1250	13.6875	26.6250	2.5000	11.1875	98.90	0.20
31:December:2016:19:17:34	2.9375	22.8750	2.0000	31.2500	13.6875	26.6250	2.5000	11.1875	99.00	0.20
31:December:2016:19:18:06	2.9375	22.8750	1.8750	31.4375	13.6875	26.5625	2.5000	11.1250	99.50	0.20
31:December:2016:19:18:37	2.8750	22.8750	1.9375	31.5000	13.6875	26.5625	2.5000	11.1875	98.60	0.20
31:December:2016:19:19:08	2.8125	22.8750	1.9375	31.5000	13.8125	26.5625	2.5000	11.1250	99.30	0.20
31:December:2016:19:19:39	2.8750	22.8750	1.8125	31.4375	13.8750	26.5625	2.5000	11.1250	98.80	0.20
31:December:2016:19:20:10	2.9375	22.8125	1.8750	31.5000	13.8750	26.5000	2.5000	11.1250	98.60	0.20
31:December:2016:19:20:41	2.8750	22.8125	1.8750	31.3125	13.8750	26.5000	2.5000	11.1250	98.80	0.20
31:December:2016:19:21:12	2.8125	22.7500	1.8750	31.1250	13.8750	26.5625	2.5000	11.1875	99.40	0.10
31:December:2016:19:21:43	2.8750	22.7500	1.9375	30.9375	13.9375	26.7500	2.5000	11.1250	99.90	0.20
31:December:2016:19:22:14	2.8750	22.8750	1.9375	30.8125	13.8750	26.8125	2.5000	11.1250	99.90	0.20
31:December:2016:19:22:45	2.8750	22.8125	1.9375	31.0625	13.8125	26.8125	2.5000	11.1250	99.70	0.20
31:December:2016:19:23:16	2.8125	22.7500	1.9375	31.4375	13.7500	27.0000	2.4375	11.1250	99.40	0.20
31:December:2016:19:23:47	2.8125	22.6875	1.8750	31.5625	13.6875	27.0625	2.5000	11.1250	99.90	0.20
31:December:2016:19:24:18	2.8125	22.6250	1.9375	31.6250	13.9375	27.0000	2.4375	11.1250	99.30	0.20
31:December:2016:19:24:49	2.8125	22.6250	1.9375	31.5000	14.0000	27.0625	2.5000	11.1250	99.00	0.20
31:December:2016:19:25:20	2.8125	22.5625	2.0000	31.2500	14.0000	27.0625	2.4375	11.1250	99.90	0.20
31:December:2016:19:25:51	2.8125	22.5000	1.9375	31.1250	13.9375	27.1250	2.5000	11.1250	99.90	0.20
31:December:2016:19:26:22	2.8125	22.5000	1.8750	31.0625	13.9375	27.1250	2.4375	11.1875	98.60	0.10
31:December:2016:19:26:54	2.7500	22.5625	1.9375	31.0000	13.8125	27.0625	2.5000	11.1250	98.80	0.20
31:December:2016:19:27:25	2.8125	22.5625	1.8750	31.0000	13.7500	27.0000	2.5000	11.1250	98.60	0.10
31:December:2016:19:27:56	2.7500	22.5625	1.8750	31.0625	13.7500	27.0625	2.5000	11.1250	98.80	0.10
31:December:2016:19:28:27	2.7500	22.5000	1.8125	31.1250	13.7500	27.1875	2.5000	11.1250	99.00	0.20
31:December:2016:19:28:58	2.7500	22.5625	1.8750	31.0625	13.7500	27.1875	2.4375	11.1250	98.60	0.20
31:December:2016:19:29:29	2.8125	22.5000	1.8125	31.0000	13.6875	27.2500	2.4375	11.1250	99.00	0.20
31:December:2016:19:30:00	2.7500	22.5000	1.7500	30.8125	13.6875	27.3750	2.4375	11.1250	98.70	0.20
31:December:2016:19:30:31	2.8125	22.5625	1.8750	30.8125	13.8125	27.2500	2.4375	11.1250	98.60	0.20
31:December:2016:19:31:02	2.7500	22.5625	1.8750	30.6875	13.8125	27.2500	2.4375	11.1250	99.00	0.20
31:December:2016:19:31:33	2.6875	22.6250	1.7500	30.6875	13.6875	27.1875	2.4375	11.1875	99.40	0.20
31:December:2016:19:32:04	2.6875	22.6875	1.8125	30.6250	13.7500	27.1875	2.3750	11.1250	98.60	0.20
31:December:2016:19:32:35	2.7500	22.6875	1.9375	30.6250	13.7500	27.1875	2.4375	11.1875	98.70	0.20
31:December:2016:19:33:06	2.7500	22.6875	1.9375	30.5625	13.6875	27.2500	2.4375	11.1875	98.60	0.20
31:December:2016:19:33:37	2.7500	22.7500	1.9375	30.4375	13.6250	27.2500	2.4375	11.1875	98.60	0.20
31:December:2016:19:34:08	2.7500	22.8125	1.8750	30.4375	13.5625	27.3125	2.4375	11.1875	98.60	0.10
31:December:2016:19:34:39	2.6875	22.8125	1.9375	30.3750	13.6250	27.3750	2.3750	11.1875	98.60	0.20
31:December:2016:19:35:10	2.6875	22.8125	1.9375	30.3750	13.7500	27.4375	2.3750	11.1875	99.60	0.10
31:December:2016:19:35:41	2.7500	22.8125	1.8750	30.2500	13.7500	27.3750	2.4375	11.1250	98.70	0.20
31:December:2016:19:36:12	2.6875	22.7500	1.8750	30.1875	13.6875	27.4375	2.3750	11.1875	98.60	0.10
31:December:2016:19:36:43	2.6875	22.7500	1.8125	30.1250	13.6250	27.4375	2.4375	11.1875	99.10	0.10
31:December:2016:19:37:46	2.7500	22.7500	1.8125	30.5625	13.5625	27.4375	2.4375	11.1250	99.30	0.10
31:December:2016:19:38:17	2.6875	22.6875	1.8125	30.7500	13.9375	27.4375	2.3750	11.1250	98.60	0.10
31:December:2016:19:38:48	2.6875	22.6875	1.8750	30.8750	13.8125	27.5625	2.3750	11.1250	98.60	0.10
31:December:2016:19:39:19	2.6875	22.6250	1.8125	30.9375	13.7500	27.5625	2.3750	11.1250	97.90	0.10
31:December:2016:19:39:50	2.6875	22.6875	1.8125	31.0000	13.6875	27.6250	2.3750	11.1250	98.60	0.10
31:December:2016:19:40:21	2.6875	22.7500	1.8125	30.8750	13.5625	27.8125	2.3125	11.1875	98.60	0.10
31:December:2016:19:40:52	2.6250	22.7500	1.8125	30.8750	13.5625	27.8125	2.3750	11.1875	98.60	0.10
31:December:2016:19:41:23	2.6250	22.6875	1.6875	31.0000	13.6250	27.6875	2.3750	11.1250	98.60	0.10
31:December:2016:19:41:54	2.6250	22.8125	1.7500	30.9375	13.6250	27.6875	2.3125	11.1875	98.60	0.10
31:December:2016:19:42:25	2.6250	22.8750	1.6875	30.6250	14.1250	27.6875	2.3750	11.1875	98.50	0.10
31:December:2016:19:42:56	2.6250	22.8750	1.7500	30.5625	14.1250	27.6250	2.3750	11.2500	98.60	0.10
31:December:2016:19:43:27	2.6250	22.9375	1.6875	30.4375	13.8750	27.8125	2.3125	11.1875	98.10	0.10
31:December:2016:19:43:58	2.6250	22.8750	1.7500	30.2500	13.7500	27.8750	2.3750	11.2500	98.20	0.20
31:December:2016:19:44:29	2.5625	22.8750	1.7500	30.1250	13.7500	27.8750	2.3125	11.2500	97.30	0.20
31:December:2016:19:45:00	2.6250	22.8125	1.8125	30.2500	13.6875	27.6875	2.3125	11.1875	98.60	0.20
31:December:2016:19:45:31	2.6250	22.6875	1.8125	30.3750	13.6875	27.4375	2.3125	11.2500	98.60	0.20
31:December:2016:19:46:02	2.5625	22.6875	1.8125	30.4375	13.6250	27.4375	2.3125	11.1875	98.60	0.20
31:December:2016:19:46:33	2.5625	22.6875	1.8125	30.3125	13.6250	27.4375	2.3125	11.1875	98.20	0.20
31:December:2016:19:47:04	2.5625	22.6250	1.7500	30.0625	13.5625	27.2500	2.2500	11.1250	98.60	0.10
31:December:2016:19:47:35	2.5625	22.6250	1.7500	29.7500	13.5625	27.1875	2.3125	11.1875	98.00	0.10
31:December:2016:19:48:07	2.5625	22.6875	1.6875	29.6875	13.5000	27.1875	2.3125	11.1875	98.30	0.20
31:December:2016:19:48:38	2.5625	22.6875	1.6875	29.6875	13.5625	27.1250	2.3125	11.1875	98.70	0.20
31:December:2016:19:49:09	2.5625	22.6250	1.6250	29.6250	13.5625	27.2500	2.3125	11.1875	97.80	0.20
31:December:2016:19:49:40	2.5625	22.6250	1.5625	29.6250	13.5000	27.3125	2.3125	11.1250	98.20	0.20
31:December:2016:19:50:11	2.5625	22.6250	1.5625	29.6250	13.5000	27.3750	2.3750	11.1250	98.30	0.20
31:December:2016:19:50:42	2.5625	22.6875	1.6250	29.8750	13.5000	27.5000	2.3125	11.1250	97.60	0.20
31:December:2016:19:51:13	2.5625	22.6875	1.5625	30.1875	13.5000	27.6250	2.3125	11.1250	97.70	0.20
31:December:2016:19:51:44	2.5625	22.6250	1.5625	30.9375	13.5000	27.6875	2.3125	11.1250	97.40	0.20
31:December:2016:19:52:15	2.5625	22.5625	1.5625	31.3750	13.5000	27.5625	2.2500	11.1250	97.20	0.20
