date	MCP9808_temp	MCP9808_temp2	MCP9808_temp3	MCP9808_temp4	MCP9808_temp5	MCP9808_temp6	MCP9808_temp7	MCP9808_temp8	DHT22_hum	DHT22_temp
31:December:2016:23:51:52	2.7500	21.8750	2.3750	30.1250	13.6875	28.0625	2.3750	11.6875	95.50	2.50
31:December:2016:23:52:23	2.7500	21.8750	2.3750	30.1250	13.7500	28.1250	2.3750	11.6875	95.80	2.50
31:December:2016:23:52:54	2.7500	21.8125	2.3125	30.1250	13.6875	28.0625	2.3750	11.7500	96.10	2.50
31:December:2016:23:53:25	2.6875	21.8125	2.3750	30.0625	13.6875	28.0625	2.3750	11.7500	95.90	2.50
31:December:2016:23:53:57	2.7500	21.8125	2.3750	30.0625	13.6250	27.8125	2.3750	11.8125	96.20	2.50
31:December:2016:23:54:28	2.7500	21.8125	2.3750	30.0000	13.6250	27.8750	2.3125	11.8125	96.10	2.50
31:December:2016:23:54:59	2.7500	21.7500	2.3750	30.1250	13.6875	27.8125	2.3750	11.8125	95.50	2.50
31:December:2016:23:55:30	2.7500	21.6875	2.3750	30.3750	13.6875	27.9375	2.4375	11.7500	94.90	2.60
31:December:2016:23:56:01	2.6875	21.6875	2.3750	30.5625	13.6250	27.9375	2.4375	11.7500	95.20	2.60
31:December:2016:23:56:32	2.6875	21.5625	2.3750	30.5625	13.6250	28.1250	2.4375	11.7500	95.30	2.60
31:December:2016:23:57:03	2.7500	21.5625	2.3750	30.3750	13.6875	28.4375	2.4375	11.8125	95.30	2.60
31:December:2016:23:57:34	2.8125	21.5625	2.3750	30.1250	13.6875	28.6250	2.4375	11.7500	95.70	2.50
31:December:2016:23:58:05	2.7500	21.5000	2.4375	30.1250	13.6875	28.8750	2.4375	11.7500	95.70	2.50
31:December:2016:23:58:36	2.7500	21.4375	2.3750	30.1875	13.6250	28.9375	2.3750	11.8125	96.30	2.40
31:December:2016:23:59:07	2.7500	21.4375	2.3750	30.3125	13.6875	29.0000	2.3750	11.7500	96.30	2.40
31:December:2016:23:59:38	2.8125	21.3750	2.3750	30.3750	13.7500	28.8750	2.4375	11.8125	96.10	2.40
01:January:2017:00:00:09	2.7500	21.5000	2.3750	30.3750	13.7500	28.5625	2.4375	11.7500	96.10	2.30
01:January:2017:00:00:40	2.8125	21.5000	2.3750	30.4375	13.7500	28.3750	2.3750	11.7500	97.00	2.30
01:January:2017:00:01:11	2.7500	21.6250	2.3750	30.3125	13.7500	28.2500	2.4375	11.8125	96.40	2.30
01:January:2017:00:01:42	2.7500	21.6250	2.3750	30.2500	13.7500	28.3125	2.3750	11.7500	96.50	2.30
01:January:2017:00:02:13	2.8125	21.7500	2.3750	30.1875	13.6875	28.1250	2.4375	11.7500	96.80	2.30
01:January:2017:00:02:44	2.8125	21.7500	2.3750	30.1250	13.8125	28.1875	2.4375	11.7500	96.80	2.30
01:January:2017:00:03:15	2.8125	21.8125	2.3750	30.0000	13.8125	28.1875	2.3750	11.7500	96.50	2.30
01:January:2017:00:03:47	2.7500	21.8125	2.4375	30.0000	13.8125	28.0625	2.4375	11.8125	96.30	2.30
01:January:2017:00:04:18	2.8125	21.8125	2.4375	30.2500	13.9375	28.1250	2.4375	11.8125	96.50	2.30
01:January:2017:00:04:49	2.8125	21.7500	2.4375	30.5625	13.9375	28.3125	2.5000	11.8125	96.30	2.30
01:January:2017:00:05:20	2.7500	21.7500	2.4375	30.4375	14.0000	28.4375	2.4375	11.7500	96.30	2.40
01:January:2017:00:05:51	2.7500	21.6875	2.4375	30.3125	13.8750	28.3125	2.4375	11.7500	96.90	2.40
01:January:2017:00:06:22	2.7500	21.6875	2.3750	30.3125	13.8750	28.2500	2.4375	11.8125	96.70	2.40
01:January:2017:00:06:53	2.7500	21.6250	2.4375	30.1250	13.9375	28.3125	2.4375	11.8125	96.30	2.40
01:January:2017:00:07:24	2.8125	21.7500	2.4375	30.0000	13.8750	28.3125	2.4375	11.7500	96.30	2.40
01:January:2017:00:07:55	2.8125	21.6875	2.4375	30.1250	13.8750	28.5000	2.4375	11.8750	96.10	2.50
01:January:2017:00:08:26	2.8125	21.6875	2.4375	30.5000	13.8125	28.3750	2.4375	11.8125	96.30	2.50
01:January:2017:00:09:28	2.7500	21.7500	2.4375	30.7500	13.8125	28.5000	2.4375	11.8125	96.10	2.50
01:January:2017:00:09:59	2.8125	21.6250	2.4375	30.8125	13.7500	29.0000	2.4375	11.8125	95.90	2.50
01:January:2017:00:10:30	2.7500	21.6875	2.4375	30.8125	13.7500	28.9375	2.4375	11.8125	96.30	2.50
01:January:2017:00:11:01	2.7500	21.6875	2.4375	30.6875	13.8125	29.0000	2.4375	11.8125	96.10	2.50
01:January:2017:00:11:32	2.8125	21.6250	2.4375	30.5625	13.7500	29.0625	2.5000	11.7500	96.00	2.50
01:January:2017:00:12:03	2.8125	21.6250	2.3750	30.5000	13.7500	28.7500	2.5000	11.8125	96.30	2.50
01:January:2017:00:12:34	2.8125	21.5625	2.4375	30.3750	13.7500	28.6250	2.5000	11.7500	96.20	2.50
01:January:2017:00:13:06	2.7500	21.5625	2.4375	30.3750	13.7500	28.4375	2.5000	11.7500	96.10	2.50
01:January:2017:00:13:37	2.7500	21.5000	2.4375	30.1250	13.7500	28.1250	2.4375	11.7500	96.00	2.50
01:January:2017:00:14:08	2.8125	21.4375	2.4375	29.9375	13.7500	28.0000	2.4375	11.7500	96.30	2.40
01:January:2017:00:14:39	2.7500	21.5000	2.4375	29.6250	13.8125	28.1250	2.5000	11.7500	96.40	2.50
01:January:2017:00:15:10	2.7500	21.5000	2.4375	29.5000	13.8125	28.1875	2.5000	11.8125	96.50	2.40
01:January:2017:00:15:41	2.8125	21.5000	2.5000	29.5000	13.8125	28.0000	2.4375	11.8125	96.30	2.40
01:January:2017:00:16:12	2.7500	21.5000	2.4375	29.4375	13.8125	28.0625	2.4375	11.8125	96.30	2.40
01:January:2017:00:16:43	2.8125	21.5000	2.3750	29.3750	13.8750	28.0625	2.5000	11.8125	96.30	2.40
01:January:2017:00:17:14	2.8125	21.4375	2.4375	29.3750	13.8750	28.0000	2.5000	11.8125	97.10	2.30
01:January:2017:00:17:45	2.7500	21.4375	2.5000	29.3125	13.8750	28.0000	2.5000	11.7500	97.00	2.30
01:January:2017:00:18:16	2.8125	21.3750	2.4375	29.2500	13.8125	27.9375	2.4375	11.7500	96.90	2.30
01:January:2017:00:18:47	2.8125	21.3750	2.3750	29.1875	13.8125	27.8125	2.5000	11.7500	96.90	2.30
01:January:2017:00:19:18	2.8125	21.3750	2.5000	29.1250	13.8125	27.8125	2.5000	11.7500	96.90	2.30
01:January:2017:00:19:49	2.8125	21.3750	2.4375	29.2500	13.7500	27.9375	2.5000	11.8125	97.10	2.30
01:January:2017:00:20:20	2.8750	21.4375	2.4375	29.3125	13.7500	28.0000	2.5000	11.8125	96.90	2.30
01:January:2017:00:20:51	2.7500	21.4375	2.4375	29.3750	13.7500	28.0000	2.5000	11.8125	96.90	2.40
01:January:2017:00:21:22	2.8125	21.3750	2.4375	29.4375	13.7500	28.0625	2.5000	11.7500	96.80	2.40
01:January:2017:00:21:53	2.8125	21.4375	2.5000	29.4375	13.7500	28.1875	2.5000	11.8125	97.20	2.40
01:January:2017:00:22:25	2.8125	21.5000	2.4375	29.4375	13.6875	28.3750	2.5625	11.8125	96.70	2.40
01:January:2017:00:22:56	2.8125	21.5000	2.4375	29.4375	13.6875	28.4375	2.5000	11.8125	96.70	2.40
01:January:2017:00:23:27	2.8750	21.3750	2.4375	29.3750	13.8125	28.4375	2.5625	11.8125	96.60	2.40
01:January:2017:00:23:58	2.8125	21.3125	2.4375	29.5000	13.8125	28.3750	2.5625	11.8125	96.70	2.40
01:January:2017:00:24:29	2.8125	21.2500	2.5000	29.6250	13.8125	28.2500	2.5000	11.8125	97.10	2.40
01:January:2017:00:25:00	2.8125	21.1875	2.5000	29.7500	13.8125	28.1875	2.5000	11.8125	96.90	2.40
01:January:2017:00:25:31	2.8125	21.1875	2.4375	29.6875	13.8125	28.3125	2.5000	11.8125	97.20	2.30
01:January:2017:00:26:02	2.8125	21.2500	2.4375	29.5625	13.8125	28.3125	2.5000	11.7500	96.80	2.30
01:January:2017:00:26:33	2.8125	21.1250	2.4375	29.5000	13.8750	28.3125	2.5000	11.8125	96.80	2.30
01:January:2017:00:27:04	2.8750	21.1250	2.4375	29.5625	13.8125	28.3750	2.5625	11.8125	97.10	2.20
01:January:2017:00:27:36	2.8125	21.1875	2.5000	29.6250	13.8750	28.3125	2.5000	11.8125	97.30	2.20
01:January:2017:00:28:07	2.8125	21.3125	2.4375	29.6250	13.8125	28.5000	2.5625	11.7500	97.60	2.20
01:January:2017:00:28:38	2.8125	21.3125	2.5000	29.5625	13.8125	28.5625	2.5625	11.8125	97.80	2.20
01:January:2017:00:29:09	2.8125	21.3750	2.5000	29.6250	13.7500	28.5625	2.5000	11.8125	97.70	2.20
01:January:2017:00:29:40	2.8750	21.4375	2.5000	29.8125	13.7500	28.7500	2.5625	11.8125	97.50	2.20
01:January:2017:00:30:11	2.8750	21.4375	2.5000	29.9375	13.8125	28.9375	2.5000	11.8125	97.50	2.20
01:January:2017:00:30:42	2.8125	21.3125	2.4375	30.0000	13.8125	28.9375	2.5625	11.8750	98.00	2.20
01:January:2017:00:31:13	2.8125	21.3125	2.5000	30.0625	13.8125	29.0625	2.5000	11.8125	97.80	2.20
01:January:2017:00:31:44	2.8750	21.3125	2.5000	30.1250	13.8125	29.0625	2.6250	11.8125	97.40	2.20
01:January:2017:00:32:15	2.8125	21.2500	2.5000	30.0000	13.7500	28.8750	2.5625	11.8125	97.70	2.30
01:January:2017:00:32:46	2.8125	21.2500	2.5000	29.9375	13.8125	29.1250	2.5000	11.8125	97.50	2.30
01:January:2017:00:33:17	2.8125	21.3125	2.4375	29.8750	13.8125	29.1875	2.5625	11.8125	97.80	2.30
01:January:2017:00:33:48	2.8750	21.2500	2.4375	29.7500	13.7500	29.4375	2.5625	11.8750	97.60	2.30
01:January:2017:00:34:19	2.8125	21.3125	2.4375	29.6875	13.8125	29.5000	2.5625	11.8750	97.80	2.30
01:January:2017:00:34:50	2.8125	21.3750	2.5000	29.6250	13.8125	29.3125	2.5625	11.8125	97.70	2.30
01:January:2017:00:35:21	2.8125	21.4375	2.5000	29.6250	13.8125	29.1875	2.5625	11.8125	97.30	2.40
01:January:2017:00:35:52	2.8750	21.3750	2.5000	29.4375	13.7500	29.2500	2.5625	11.8125	97.70	2.40
01:January:2017:00:36:24	2.8125	21.3750	2.4375	29.3750	13.7500	29.1875	2.5625	11.8125	97.40	2.40
01:January:2017:00:36:55	2.8125	21.4375	2.5000	29.4375	13.7500	29.0625	2.5625	11.8750	97.30	2.40
01:January:2017:00:37:26	2.8125	21.3125	2.4375	29.5625	13.8125	28.6875	2.5625	11.8125	97.30	2.40
01:January:2017:00:37:57	2.8125	21.2500	2.4375	29.6875	13.8125	28.5625	2.5625	11.8125	97.30	2.40
01:January:2017:00:38:28	2.8750	21.2500	2.4375	29.6250	13.8125	28.4375	2.5625	11.8125	97.30	2.40
01:January:2017:00:39:30	2.9375	21.2500	2.4375	29.5625	13.8125	28.3750	2.6250	11.8125	97.20	2.40
01:January:2017:00:40:01	2.8750	21.3125	2.5000	29.8750	13.7500	28.3125	2.6250	11.8125	97.20	2.40
01:January:2017:00:40:32	2.9375	21.3125	2.4375	30.0625	13.8125	28.3125	2.5625	11.8125	97.00	2.40
01:January:2017:00:41:03	2.8750	21.3125	2.5000	30.2500	13.8125	28.0625	2.5625	11.8125	97.30	2.40
01:January:2017:00:41:34	2.9375	21.3125	2.4375	30.1875	13.7500	28.0625	2.5625	11.8125	97.20	2.40
01:January:2017:00:42:05	2.8750	21.3750	2.5000	30.1875	13.8750	27.8750	2.5625	11.8125	97.10	2.30
01:January:2017:00:42:36	2.9375	21.3750	2.4375	30.2500	13.8750	28.1250	2.6250	11.8125	97.20	2.40
01:January:2017:00:43:07	2.8750	21.3750	2.5000	30.2500	13.9375	28.0625	2.5625	11.8125	97.20	2.40
01:January:2017:00:43:38	2.8125	21.3750	2.5000	30.3750	13.9375	28.0625	2.5625	11.8125	97.00	2.40
01:January:2017:00:44:09	2.9375	21.3750	2.5000	30.3125	14.0000	28.1250	2.6250	11.8125	97.20	2.40
01:January:2017:00:44:40	2.8750	21.3125	2.4375	30.3750	14.0000	28.0625	2.5625	11.8125	97.40	2.30
01:January:2017:00:45:11	2.8750	21.3125	2.5000	30.4375	13.9375	28.1250	2.6250	11.8125	97.10	2.30
01:January:2017:00:45:42	2.8750	21.3125	2.4375	30.5000	13.9375	28.1250	2.5625	11.8125	97.40	2.30
01:January:2017:00:46:14	2.9375	21.3125	2.5000	30.5625	13.8750	28.2500	2.6250	11.8125	97.60	2.30
01:January:2017:00:46:45	2.9375	21.2500	2.4375	30.4375	13.8125	28.3125	2.5625	11.8125	97.40	2.30
01:January:2017:00:47:16	2.8750	21.3125	2.4375	30.3750	13.8750	28.0625	2.6250	11.8750	97.60	2.30
01:January:2017:00:47:47	2.8750	21.2500	2.4375	30.5000	13.8125	28.0625	2.6250	11.8750	97.20	2.30
01:January:2017:00:48:18	2.9375	21.3125	2.5000	30.5625	13.8125	28.0625	2.5625	11.8125	97.30	2.30
01:January:2017:00:48:49	2.9375	21.3125	2.5000	30.4375	13.8750	28.0000	2.6250	11.8750	97.20	2.30
01:January:2017:00:49:20	2.9375	21.2500	2.5000	30.5000	13.8125	27.9375	2.6250	11.8750	97.30	2.20
01:January:2017:00:49:51	2.9375	21.2500	2.4375	30.3750	13.8125	28.1875	2.5625	11.8125	97.50	2.20
01:January:2017:00:50:22	2.9375	21.3125	2.5000	30.2500	13.8750	28.1875	2.5625	11.8750	97.80	2.20
01:January:2017:00:50:53	2.8750	21.3750	2.5000	30.3125	13.8125	28.1250	2.6250	11.8750	97.50	2.20
01:January:2017:00:51:24	2.8750	21.3750	2.5000	30.2500	13.7500	28.1875	2.6250	11.8750	97.70	2.20
01:January:2017:00:51:55	2.8750	21.3750	2.5000	30.1875	13.7500	28.2500	2.6250	11.8750	97.90	2.20
01:January:2017:00:52:26	2.8750	21.4375	2.5000	30.1875	13.7500	28.1250	2.6250	11.8125	97.70	2.20
01:January:2017:00:52:57	2.9375	21.4375	2.4375	30.1250	13.7500	28.0000	2.6250	11.8750	97.80	2.20
01:January:2017:00:53:28	2.9375	21.4375	2.5000	30.1250	13.7500	27.9375	2.6875	11.8750	97.50	2.30
01:January:2017:00:53:59	2.9375	21.4375	2.5000	30.0625	13.8125	28.0000	2.6250	11.9375	97.50	2.20
01:January:2017:00:54:30	2.9375	21.3750	2.5000	30.1875	13.8125	28.1250	2.6250	11.8750	97.50	2.20
01:January:2017:00:55:01	2.9375	21.3750	2.4375	30.0625	13.8125	28.0625	2.6250	11.8750	97.60	2.20
01:January:2017:00:55:32	2.8750	21.4375	2.4375	29.9375	13.7500	28.0000	2.6250	11.8750	97.90	2.20
01:January:2017:00:56:03	2.8750	21.3750	2.4375	29.8750	13.8125	27.8125	2.6250	11.9375	97.80	2.20
01:January:2017:00:56:35	2.9375	21.3750	2.4375	29.8750	13.7500	27.7500	2.6250	11.8750	97.70	2.20
01:January:2017:00:57:06	2.8750	21.3125	2.4375	29.6875	13.7500	27.9375	2.6250	11.8750	97.80	2.20
01:January:2017:00:57:37	2.9375	21.3125	2.5000	29.5625	13.6875	28.1250	2.6250	11.8750	97.70	2.10
01:January:2017:00:58:08	2.8750	21.2500	2.4375	29.5625	13.6875	28.0000	2.6250	11.8750	98.20	2.10
01:January:2017:00:58:39	2.9375	21.3125	2.4375	29.8750	13.6875	27.8750	2.6250	11.8750	98.20	2.10
01:January:2017:00:59:10	2.9375	21.3125	2.4375	30.2500	13.7500	27.6875	2.6250	11.8750	98.10	2.10
01:January:2017:00:59:41	2.9375	21.3750	2.4375	30.3125	13.7500	27.6250	2.6250	11.8750	98.60	2.10
01:January:2017:01:00:12	2.8750	21.3750	2.4375	30.3125	13.7500	27.5000	2.6875	11.8750	99.40	2.10
01:January:2017:01:00:43	2.8750	21.3750	2.5000	30.3125	13.8125	27.3125	2.6250	11.8750	99.30	2.00
01:January:2017:01:01:14	2.9375	21.3125	2.4375	30.3125	13.7500	27.1875	2.6250	11.8750	99.40	2.10
01:January:2017:01:01:45	2.8750	21.2500	2.4375	30.3125	13.7500	27.1250	2.6250	11.8750	99.00	2.10
01:January:2017:01:02:16	2.9375	21.2500	2.4375	30.1875	13.7500	27.0625	2.6250	11.8750	98.90	2.30
01:January:2017:01:02:47	2.8750	21.2500	2.4375	30.0000	13.8125	27.1250	2.6875	11.8750	98.30	2.30
01:January:2017:01:03:18	2.8750	21.2500	2.4375	29.9375	13.8125	27.2500	2.5625	11.8750	98.20	2.30
01:January:2017:01:03:49	2.9375	21.2500	2.5000	29.8125	13.8125	27.3750	2.6875	11.8750	98.20	2.30
01:January:2017:01:04:20	2.9375	21.3125	2.4375	29.7500	13.8125	27.3125	2.6875	11.9375	98.00	2.30
01:January:2017:01:04:51	2.9375	21.2500	2.4375	29.7500	13.8125	27.2500	2.6250	11.8125	97.90	2.30
01:January:2017:01:05:22	2.9375	21.3125	2.5000	29.8125	13.8125	27.2500	2.6250	11.8750	98.00	2.30
01:January:2017:01:05:53	2.8750	21.1875	2.4375	29.7500	13.8750	27.2500	2.6875	11.8750	98.10	2.20
01:January:2017:01:06:25	2.8750	21.2500	2.4375	29.6875	13.8750	27.3125	2.6875	11.8750	98.10	2.20
01:January:2017:01:06:56	2.8750	21.2500	2.5000	29.7500	13.8750	27.2500	2.6250	11.9375	98.30	2.20
01:January:2017:01:07:27	2.8750	21.2500	2.5000	29.7500	13.8750	27.3125	2.6875	11.9375	97.80	2.30
01:January:2017:01:07:58	2.9375	21.2500	2.4375	30.0000	13.8125	27.2500	2.6875	11.8750	98.10	2.30
01:January:2017:01:08:29	2.8750	21.2500	2.4375	30.3125	13.8125	27.1250	2.6250	11.8750	98.00	2.30
01:January:2017:01:09:31	2.9375	21.3125	2.5000	30.6250	13.7500	27.1250	2.6250	11.8750	97.60	2.30
01:January:2017:01:10:02	2.9375	21.3125	2.5000	30.7500	13.8125	27.1875	2.6250	11.9375	97.90	2.30
01:January:2017:01:10:33	2.9375	21.3125	2.5000	30.8125	13.8125	27.1250	2.6875	11.8750	97.90	2.30
01:January:2017:01:11:04	2.9375	21.3125	2.5000	30.7500	13.8125	27.0625	2.6875	11.8750	97.80	2.30
01:January:2017:01:11:35	2.9375	21.3125	2.5000	30.7500	13.8125	27.0000	2.6250	11.8750	97.60	2.40
01:January:2017:01:12:06	2.8750	21.2500	2.5000	30.7500	13.8125	27.1250	2.6250	11.8750	97.40	2.40
01:January:2017:01:12:37	2.8750	21.2500	2.5000	30.6250	13.8125	27.1250	2.6250	11.9375	97.70	2.40
01:January:2017:01:13:08	2.8750	21.3125	2.5000	30.5625	13.8125	27.3125	2.6875	11.9375	97.40	2.50
01:January:2017:01:13:39	2.9375	21.3125	2.5625	30.5625	13.8125	27.3125	2.6875	11.8750	97.00	2.50
01:January:2017:01:14:10	2.8750	21.3750	2.5000	30.3750	13.8750	27.1250	2.6875	11.8750	97.00	2.50
01:January:2017:01:14:41	2.8750	21.3750	2.5000	30.3125	13.8125	27.0625	2.6250	11.8750	96.90	2.50
01:January:2017:01:15:12	2.9375	21.3750	2.5000	30.1250	13.8125	27.0000	2.6250	11.8750	96.00	2.60
01:January:2017:01:15:43	2.8750	21.3750	2.5000	29.9375	13.8125	27.0625	2.6250	11.8750	96.60	2.60
01:January:2017:01:16:14	2.8750	21.4375	2.5625	29.8125	13.7500	27.3125	2.6250	11.8750	97.70	2.60
01:January:2017:01:16:45	2.8750	21.3750	2.5000	29.8125	13.8125	27.5625	2.6875	11.9375	96.30	2.50
01:January:2017:01:17:16	2.9375	21.3750	2.5000	29.8750	13.7500	27.6875	2.6250	11.9375	96.30	2.50
01:January:2017:01:17:48	2.8750	21.3750	2.5000	30.0000	13.8125	27.6250	2.6875	11.9375	96.50	2.50
01:January:2017:01:18:19	2.9375	21.2500	2.5000	30.0625	13.8125	27.5625	2.6250	11.9375	96.70	2.40
01:January:2017:01:18:50	2.9375	21.2500	2.5625	29.9375	13.8125	27.5625	2.6875	11.9375	96.60	2.40
01:January:2017:01:19:21	2.9375	21.1875	2.5625	30.0625	13.8125	27.5000	2.6875	11.9375	96.40	2.50
01:January:2017:01:19:52	2.8750	21.1875	2.5625	30.2500	13.8125	27.5000	2.6250	11.8750	96.30	2.50
01:January:2017:01:20:23	2.9375	21.1875	2.5625	30.2500	13.7500	27.6250	2.6875	11.8750	96.30	2.50
01:January:2017:01:20:54	2.9375	21.1875	2.5625	30.2500	13.8125	27.6875	2.6250	11.8750	96.30	2.50
01:January:2017:01:21:25	2.9375	21.1250	2.5000	30.3125	13.7500	27.6875	2.6875	11.8750	96.20	2.50
01:January:2017:01:21:56	2.9375	21.1250	2.5000	30.3125	13.8125	27.6250	2.6875	11.8750	96.70	2.50
01:January:2017:01:22:27	2.9375	21.1250	2.5625	30.3750	13.8125	27.6250	2.6875	11.8750	96.30	2.50
01:January:2017:01:22:58	2.9375	21.1875	2.5625	30.3750	13.8125	27.6875	2.6250	11.9375	96.40	2.60
01:January:2017:01:23:29	2.9375	21.1875	2.5625	30.2500	13.8125	27.8125	2.6875	11.8750	96.30	2.50
01:January:2017:01:24:00	2.9375	21.1875	2.5000	30.3125	13.8125	27.8750	2.6250	11.8750	96.30	2.50
01:January:2017:01:24:31	2.9375	21.1875	2.5625	30.0000	13.8750	27.9375	2.6250	11.9375	96.40	2.60
01:January:2017:01:25:02	2.9375	21.1875	2.5625	29.8125	13.9375	28.0000	2.6875	11.8750	96.30	2.50
01:January:2017:01:25:33	2.9375	21.2500	2.5625	29.7500	13.8750	28.0625	2.6875	11.8750	96.30	2.50
01:January:2017:01:26:04	3.0000	21.2500	2.5625	29.7500	13.8750	28.1250	2.6875	11.8750	96.30	2.50
01:January:2017:01:26:35	3.0000	21.2500	2.5000	29.6250	13.9375	28.3125	2.6875	11.8750	96.30	2.50
01:January:2017:01:27:07	2.9375	21.2500	2.5625	29.5000	13.9375	28.4375	2.6875	11.8750	96.70	2.50
01:January:2017:01:27:38	2.9375	21.2500	2.5625	29.3125	13.8750	28.6250	2.6875	11.8750	96.30	2.50
01:January:2017:01:28:09	3.0000	21.2500	2.5625	29.2500	13.8750	28.6250	2.6875	11.8750	96.30	2.50
01:January:2017:01:28:40	3.0000	21.1875	2.5625	29.3125	13.9375	28.5625	2.6875	11.8750	96.30	2.50
01:January:2017:01:29:11	2.9375	21.2500	2.5625	29.4375	14.0000	28.5000	2.6875	11.9375	96.30	2.50
01:January:2017:01:29:42	3.0000	21.1875	2.5625	29.5000	13.8750	28.2500	2.6875	11.9375	96.30	2.50
01:January:2017:01:30:13	2.9375	21.1875	2.5625	29.5000	13.9375	28.0625	2.6875	11.8750	96.30	2.50
01:January:2017:01:30:44	2.9375	21.1250	2.5000	29.5625	13.9375	27.8750	2.6875	11.8750	96.30	2.50
01:January:2017:01:31:15	2.9375	21.1875	2.5625	29.6250	13.9375	27.5625	2.6250	11.8750	96.30	2.50
01:January:2017:01:31:46	3.0000	21.1250	2.5625	29.6875	13.9375	27.4375	2.6875	11.8750	96.30	2.50
01:January:2017:01:32:17	3.0000	21.1250	2.6250	29.7500	13.9375	27.3750	2.6250	11.9375	96.40	2.60
01:January:2017:01:32:48	3.0000	21.1875	2.5000	29.6875	13.9375	27.4375	2.7500	11.8750	96.30	2.50
01:January:2017:01:33:20	2.9375	21.1875	2.5625	29.5000	13.9375	27.6875	2.6875	11.8750	96.10	2.50
01:January:2017:01:33:51	3.0000	21.1875	2.5000	29.4375	13.8750	27.7500	2.6875	11.9375	96.30	2.50
01:January:2017:01:34:22	2.9375	21.1875	2.5625	29.5625	13.8750	27.8125	2.6875	11.9375	96.30	2.40
01:January:2017:01:34:53	3.0000	21.1875	2.5000	29.5000	13.8750	27.6875	2.6875	11.8750	96.30	2.40
01:January:2017:01:35:24	2.9375	21.1250	2.5625	29.5000	13.8750	27.6250	2.6875	11.9375	96.80	2.40
01:January:2017:01:35:55	2.9375	21.1250	2.5625	29.2500	13.8750	27.7500	2.6875	11.9375	96.30	2.50
01:January:2017:01:36:26	2.9375	21.1875	2.5625	29.1250	13.8750	27.8750	2.6875	11.8750	96.40	2.60
01:January:2017:01:36:57	2.9375	21.0625	2.5625	29.0625	13.8125	27.8125	2.6250	11.9375	96.30	2.50
01:January:2017:01:37:28	2.9375	21.0625	2.6250	29.0625	13.8125	27.8125	2.6875	11.9375	95.90	2.50
01:January:2017:01:37:59	2.9375	21.0625	2.5625	29.1250	13.8750	27.7500	2.6875	11.9375	96.10	2.60
01:January:2017:01:38:30	3.0000	21.0625	2.5625	29.2500	13.8750	27.6250	2.6875	11.9375	96.00	2.60
01:January:2017:01:39:32	3.0000	21.1250	2.5625	29.8125	13.8750	27.5000	2.6875	12.0000	95.90	2.60
01:January:2017:01:40:03	2.9375	21.1875	2.5625	29.8750	13.8750	27.5000	2.6875	12.0000	96.10	2.50
01:January:2017:01:40:34	2.9375	21.2500	2.5625	29.7500	13.8750	27.3750	2.7500	12.0000	96.20	2.50
01:January:2017:01:41:05	3.0000	21.2500	2.5000	29.6250	13.8750	27.3125	2.6875	12.0000	96.30	2.50
01:January:2017:01:41:36	2.9375	21.2500	2.5000	29.5625	13.8750	27.2500	2.6875	11.9375	96.30	2.50
01:January:2017:01:42:07	3.0000	21.2500	2.5000	29.5625	13.8750	27.2500	2.6875	11.9375	96.90	2.50
01:January:2017:01:42:38	2.9375	21.3750	2.5625	29.7500	13.8750	27.3125	2.6875	12.0000	96.70	2.40
01:January:2017:01:43:10	2.9375	21.3125	2.5625	29.7500	13.8750	27.3125	2.7500	12.0000	96.70	2.40
01:January:2017:01:43:41	3.0000	21.3125	2.5000	29.8750	13.9375	27.2500	2.7500	12.0000	96.70	2.30
01:January:2017:01:44:12	2.9375	21.3125	2.5625	29.8750	13.8750	27.1875	2.7500	12.0000	97.00	2.30
01:January:2017:01:44:43	2.9375	21.3750	2.5625	29.8750	13.9375	27.2500	2.6875	12.0000	96.70	2.30
01:January:2017:01:45:14	2.9375	21.4375	2.5000	29.7500	13.8750	27.4375	2.7500	12.0000	96.90	2.30
01:January:2017:01:45:45	2.9375	21.4375	2.5625	29.6250	13.8750	27.5625	2.6875	12.0625	96.70	2.20
01:January:2017:01:46:16	2.9375	21.5000	2.5000	29.6250	13.9375	27.3750	2.6875	12.0000	96.80	2.20
01:January:2017:01:46:47	2.9375	21.5625	2.5000	29.9375	13.8125	27.2500	2.6875	12.0000	97.70	2.10
01:January:2017:01:47:18	2.9375	21.5625	2.5000	29.8750	13.8750	27.1875	2.7500	12.0625	97.40	2.30
01:January:2017:01:47:49	3.0000	21.6250	2.5625	29.8750	13.8750	27.1250	2.6875	12.0000	97.80	2.30
01:January:2017:01:48:20	2.9375	21.5625	2.5000	30.0000	13.9375	27.1875	2.7500	12.0000	97.70	2.30
01:January:2017:01:48:51	3.0000	21.5000	2.5625	30.0625	13.9375	27.1875	2.7500	12.0000	97.70	2.20
01:January:2017:01:49:22	2.9375	21.5000	2.5625	30.2500	13.9375	27.1250	2.7500	12.0000	97.80	2.20
01:January:2017:01:49:53	2.9375	21.5000	2.5625	29.9375	13.8750	27.1250	2.7500	11.9375	97.60	2.10
01:January:2017:01:50:24	2.9375	21.5625	2.5625	29.8750	13.8750	27.1250	2.6875	11.9375	97.90	2.10
01:January:2017:01:50:55	2.9375	21.6250	2.5625	30.0625	13.8750	27.3125	2.8125	11.9375	98.00	2.10
