18:June:2017:20:42:01	32.6875	34.0000	30.1875	30.5625	28.5625	48.00	32.00
18:June:2017:20:42:12	32.6250	34.0000	30.1875	30.5625	28.5625	48.10	32.00
18:June:2017:20:42:23	32.6250	33.9375	30.1250	30.5000	28.5000	47.90	32.00
18:June:2017:20:42:34	32.6875	34.0000	30.1250	30.5625	28.5625	47.70	31.90
18:June:2017:20:42:45	32.6875	33.9375	30.1250	30.5625	28.5625	48.10	31.90
18:June:2017:20:42:56	32.6875	34.0000	30.1875	30.5625	28.5000	48.10	31.80
18:June:2017:20:43:07	32.7500	34.0000	30.1875	30.5625	28.5000	48.10	31.80
18:June:2017:20:43:18	32.6875	34.0000	30.1875	30.5625	28.5625	48.00	31.80
18:June:2017:20:43:29	32.6875	34.0000	30.2500	30.5625	28.5625	48.20	31.80
18:June:2017:20:43:41	32.6875	34.0000	30.2500	30.5625	28.6250	48.40	31.80
18:June:2017:20:43:52	32.6875	34.0000	30.1875	30.5625	28.5625	48.40	31.80
18:June:2017:20:44:03	32.6875	34.0625	30.2500	30.5625	28.5625	49.30	31.80
18:June:2017:20:44:14	32.6875	34.1250	30.2500	30.5625	28.6250	48.90	31.80
18:June:2017:20:44:25	32.6875	34.0625	30.1875	30.5000	28.6250	48.60	31.80
18:June:2017:20:44:36	32.6875	34.1250	30.1875	30.5625	28.6250	48.80	31.80
18:June:2017:20:44:47	32.6875	34.0625	30.1875	30.5625	28.5625	49.90	31.80
18:June:2017:20:44:58	32.6875	34.0625	30.1875	30.5000	28.5625	49.30	31.80
18:June:2017:20:45:09	32.7500	34.0625	30.1250	30.5000	28.5625	51.00	31.80
18:June:2017:20:45:20	32.6875	34.0625	30.1250	30.5000	28.5625	50.40	31.80
18:June:2017:20:45:31	32.6875	34.0625	30.1875	30.5000	28.5625	50.50	31.90
18:June:2017:20:45:42	32.7500	34.0000	30.1250	30.5625	28.6250	49.70	31.80
18:June:2017:20:45:53	32.7500	34.0625	30.2500	30.5625	28.5625	49.70	31.90
18:June:2017:20:46:04	32.8125	34.0000	30.1875	30.5000	28.5625	50.00	31.90
18:June:2017:20:46:15	32.8125	34.0000	30.1875	30.5000	28.5000	49.70	31.90
18:June:2017:20:46:26	32.8125	34.0000	30.1875	30.5000	28.5000	49.70	31.90
18:June:2017:20:46:37	32.8125	34.0000	30.2500	30.5000	28.5000	49.40	31.90
18:June:2017:20:46:48	32.8125	34.0000	30.2500	30.5000	28.4375	49.80	31.90
18:June:2017:20:46:59	32.8125	34.0000	30.2500	30.4375	28.4375	49.50	31.90
18:June:2017:20:47:10	32.7500	34.0000	30.2500	30.4375	28.3750	49.40	31.90
18:June:2017:20:47:21	32.7500	34.0000	30.2500	30.4375	28.3750	-999.00	-999.00
18:June:2017:20:47:33	32.7500	34.0000	30.1250	30.4375	28.4375	49.20	31.90
18:June:2017:20:47:44	32.7500	34.0000	30.1875	30.4375	28.3125	49.70	32.00
18:June:2017:20:47:55	32.7500	34.0000	30.1250	30.4375	28.3125	49.90	32.00
18:June:2017:20:48:06	32.7500	34.0000	30.1250	30.4375	28.3750	50.00	32.00
18:June:2017:20:48:17	32.8125	34.0000	30.1250	30.4375	28.3125	50.10	32.00
18:June:2017:20:48:28	32.7500	34.0000	30.0625	30.3750	28.3125	49.40	32.00
18:June:2017:20:48:39	32.8125	34.0000	30.0000	30.4375	28.3750	48.70	32.00
18:June:2017:20:48:50	32.8125	34.0000	29.9375	30.4375	28.4375	49.20	32.00
18:June:2017:20:49:01	32.8125	34.0000	29.9375	30.3750	28.5000	49.20	32.00
18:June:2017:20:49:12	32.8125	33.9375	29.9375	30.3750	28.5625	49.30	32.00
18:June:2017:20:49:23	32.7500	34.0000	29.8750	30.4375	28.5000	48.90	32.00
18:June:2017:20:49:34	32.8125	33.9375	29.8750	30.4375	28.5000	49.40	32.00
18:June:2017:20:49:45	32.7500	33.9375	29.9375	30.3750	28.5625	49.10	32.00
18:June:2017:20:49:56	32.7500	33.9375	29.9375	30.4375	28.5625	48.50	31.90
18:June:2017:20:50:07	32.7500	33.9375	29.8750	30.3750	28.6250	48.40	32.00
18:June:2017:20:50:18	32.7500	33.8750	29.8750	30.3750	28.7500	48.30	32.00
18:June:2017:20:50:29	32.8125	33.8750	29.8750	30.4375	28.7500	48.40	32.00
18:June:2017:20:50:40	32.8125	33.8750	29.8125	30.3750	28.8750	48.50	32.00
18:June:2017:20:50:51	32.8125	33.8750	29.8125	30.3750	28.8750	47.90	31.90
18:June:2017:20:51:02	32.8125	33.8750	29.8125	30.3750	28.9375	47.90	31.90
18:June:2017:20:51:13	32.8125	33.8125	29.8125	30.3750	28.9375	48.80	32.00
18:June:2017:20:51:25	32.7500	33.8750	29.8125	30.3750	28.9375	48.40	31.90
18:June:2017:20:51:36	32.7500	33.8125	29.8750	30.3750	28.9375	48.30	32.00
18:June:2017:20:51:47	32.8125	33.8125	29.8125	30.3750	28.9375	48.20	31.90
18:June:2017:20:51:58	32.7500	33.8125	29.8125	30.3125	28.9375	47.80	31.90
18:June:2017:20:52:09	32.8125	33.8125	29.8125	30.4375	28.8750	48.30	32.00
18:June:2017:20:52:20	32.7500	33.7500	29.7500	30.3750	28.8125	47.60	31.90
18:June:2017:20:52:31	32.7500	33.8125	29.7500	30.3125	28.7500	47.70	31.90
18:June:2017:20:52:42	32.7500	33.8125	29.7500	30.3750	28.6875	47.70	31.90
18:June:2017:20:52:53	32.7500	33.8125	29.7500	30.3750	28.6250	48.60	32.00
18:June:2017:20:53:04	32.8125	33.7500	29.6875	30.4375	28.6250	48.50	32.00
18:June:2017:20:53:15	32.8125	33.8125	29.6875	30.4375	28.6250	48.50	31.90
18:June:2017:20:53:26	32.8125	33.8125	29.6875	30.4375	28.6250	48.20	31.90
18:June:2017:20:53:37	32.8125	33.8125	29.6250	30.3750	28.7500	47.80	31.90
18:June:2017:20:53:48	32.8125	33.8125	29.6250	30.4375	28.7500	48.00	31.90
18:June:2017:20:53:59	32.8125	33.8125	29.6875	30.5000	28.6875	48.80	31.90
18:June:2017:20:54:10	32.8125	33.8125	29.6875	30.4375	28.6875	48.20	31.80
18:June:2017:20:54:21	32.8125	33.8125	29.6250	30.5000	28.6875	-999.00	-999.00
18:June:2017:20:54:32	32.7500	33.8125	29.6250	30.5000	28.6875	48.00	31.80
18:June:2017:20:54:43	32.8125	33.8125	29.6250	30.5000	28.6875	48.40	31.80
18:June:2017:20:54:54	32.8125	33.8125	29.6250	30.5000	28.6250	48.60	31.80
18:June:2017:20:55:05	32.8125	33.8125	29.6250	30.5000	28.6875	48.60	31.80
18:June:2017:20:55:17	32.6875	33.8125	29.6875	30.5000	28.6875	49.20	31.80
18:June:2017:20:55:28	32.7500	33.8125	29.6875	30.5625	28.6875	48.60	31.80
18:June:2017:20:55:39	32.6250	33.8750	29.6250	30.5625	28.6250	49.30	31.80
18:June:2017:20:55:50	32.6875	33.8125	29.6875	30.5625	28.5625	48.80	31.70
18:June:2017:20:56:01	32.6875	33.8125	29.6250	30.5625	28.5625	48.80	31.70
18:June:2017:20:56:12	32.6875	33.7500	29.6875	30.6250	28.5625	48.40	31.70
18:June:2017:20:56:23	32.7500	33.7500	29.7500	30.5625	28.5000	48.30	31.70
18:June:2017:20:56:34	32.6875	33.8125	29.7500	30.5625	28.5625	48.40	31.70
18:June:2017:20:56:45	32.6875	33.7500	29.6875	30.6250	28.5000	-999.00	-999.00
18:June:2017:20:56:56	32.6250	33.7500	29.7500	30.6250	28.5000	48.70	31.70
18:June:2017:20:57:07	32.5625	33.8125	29.7500	30.5625	28.5000	48.80	31.70
18:June:2017:20:57:18	32.5625	33.7500	29.7500	30.6250	28.5625	49.10	31.70
18:June:2017:20:57:29	32.5000	33.6875	29.7500	30.5625	28.5000	49.10	31.70
18:June:2017:20:57:40	32.5000	33.7500	29.7500	30.5625	28.5000	48.80	31.70
18:June:2017:20:57:51	32.5000	33.6875	29.7500	30.6250	28.5000	48.80	31.70
18:June:2017:20:58:02	32.5625	33.7500	29.6875	30.5625	28.5000	49.80	31.70
18:June:2017:20:58:13	32.5625	33.6875	29.6875	30.6250	28.5000	49.20	31.70
18:June:2017:20:58:24	32.5625	33.6875	29.7500	30.6250	28.5000	49.70	31.70
18:June:2017:20:58:35	32.5625	33.6875	29.6875	30.6250	28.5000	49.50	31.70
18:June:2017:20:58:46	32.5625	33.7500	29.7500	30.5625	28.5000	50.50	31.70
18:June:2017:20:58:57	32.5625	33.7500	29.7500	30.6250	28.4375	50.20	31.70
18:June:2017:20:59:08	32.5625	33.7500	29.8125	30.6250	28.4375	49.60	31.70
18:June:2017:20:59:20	32.5625	33.7500	29.7500	30.6250	28.4375	49.00	31.70
18:June:2017:20:59:31	32.5000	33.6875	29.7500	30.6875	28.3750	48.90	31.70
18:June:2017:20:59:42	32.5000	33.7500	29.7500	30.6875	28.3750	49.10	31.70
18:June:2017:20:59:53	32.5000	33.7500	29.7500	30.6250	28.3750	48.90	31.70
18:June:2017:21:00:04	32.5625	33.7500	29.6875	30.6250	28.3125	49.80	31.70
18:June:2017:21:00:15	32.4375	33.7500	29.7500	30.6875	28.3125	49.70	31.70
18:June:2017:21:00:26	32.5000	33.7500	29.7500	30.6250	28.3750	49.10	31.70
18:June:2017:21:00:37	32.5000	33.7500	29.6875	30.6250	28.3750	48.90	31.70
18:June:2017:21:00:48	32.5000	33.7500	29.7500	30.6875	28.3750	49.00	31.60
18:June:2017:21:00:59	32.5625	33.7500	29.7500	30.6250	28.4375	49.20	31.70
18:June:2017:21:01:10	32.5000	33.7500	29.7500	30.6875	28.4375	50.90	31.70
18:June:2017:21:01:21	32.5000	33.7500	29.6875	30.6875	28.4375	-999.00	-999.00
18:June:2017:21:01:32	32.5000	33.7500	29.6875	30.7500	28.3750	51.00	31.70
18:June:2017:21:01:43	32.5000	33.6875	29.6875	30.6875	28.3125	50.10	31.70
18:June:2017:21:01:54	32.4375	33.7500	29.6875	30.7500	28.3125	50.70	31.70
18:June:2017:21:02:05	32.5000	33.7500	29.6875	30.7500	28.2500	51.30	31.70
18:June:2017:21:02:16	32.5625	33.7500	29.6875	30.7500	28.1875	51.00	31.70
18:June:2017:21:02:27	32.5000	33.7500	29.6875	30.7500	28.1250	50.70	31.70
18:June:2017:21:02:38	32.5625	33.7500	29.6250	30.6875	28.1250	50.70	31.70
18:June:2017:21:02:49	32.5625	33.8125	29.6250	30.6875	28.1250	49.30	31.70
18:June:2017:21:03:00	32.5000	33.7500	29.6250	30.7500	28.1250	50.00	31.70
18:June:2017:21:03:12	32.5000	33.7500	29.6875	30.6875	28.1250	50.80	31.70
18:June:2017:21:03:23	32.5000	33.7500	29.6250	30.6875	28.1875	50.20	31.70
18:June:2017:21:03:34	32.5000	33.7500	29.6250	30.7500	28.1250	50.50	31.70
18:June:2017:21:03:45	32.5625	33.8125	29.5625	30.6875	28.1875	-999.00	-999.00
18:June:2017:21:03:56	32.5625	33.7500	29.5625	30.6875	28.1250	51.00	31.70
18:June:2017:21:04:07	32.6250	33.8125	29.6250	30.6875	28.1250	50.80	31.60
18:June:2017:21:04:18	32.5625	33.7500	29.5625	30.6875	28.1875	51.80	31.70
18:June:2017:21:04:29	32.5000	33.8125	29.6250	30.6250	28.1875	52.20	31.60
18:June:2017:21:04:40	32.4375	33.8125	29.6250	30.6875	28.2500	52.80	31.60
18:June:2017:21:04:51	32.4375	33.8125	29.6250	30.6875	28.1875	52.60	31.60
18:June:2017:21:05:02	32.5000	33.8125	29.5625	30.6250	28.1875	51.40	31.60
18:June:2017:21:05:13	32.4375	33.8750	29.5625	30.6250	28.2500	51.00	31.60
18:June:2017:21:05:24	32.4375	33.8125	29.6250	30.6250	28.1875	50.70	31.60
18:June:2017:21:05:35	32.4375	33.8750	29.6250	30.5625	28.2500	51.00	31.60
18:June:2017:21:05:46	32.4375	33.8750	29.6250	30.6250	28.2500	50.10	31.60
18:June:2017:21:05:57	32.4375	33.8750	29.6875	30.6250	28.2500	50.10	31.60
18:June:2017:21:06:08	32.3750	33.8750	29.8125	30.5625	28.2500	50.00	31.60
18:June:2017:21:06:19	32.3125	33.8125	29.7500	30.5625	28.1875	49.80	31.50
18:June:2017:21:06:30	32.3750	33.8750	29.7500	30.5625	28.1875	49.90	31.50
18:June:2017:21:06:41	32.2500	33.8750	29.7500	30.5625	28.1875	49.50	31.50
18:June:2017:21:06:52	32.2500	33.8750	29.7500	30.5625	28.1875	49.40	31.50
18:June:2017:21:07:04	32.2500	33.8750	29.6875	30.5625	28.1250	49.50	31.50
18:June:2017:21:07:15	32.3125	33.8750	29.6875	30.5625	28.1250	49.90	31.60
18:June:2017:21:07:26	32.3750	33.8750	29.6875	30.5625	28.0625	50.10	31.60
18:June:2017:21:07:37	32.3750	33.8750	29.6250	30.5000	28.0625	50.50	31.60
18:June:2017:21:07:48	32.4375	33.8750	29.6875	30.5000	28.0625	50.60	31.60
18:June:2017:21:07:59	32.4375	33.8750	29.5625	30.5000	28.0625	49.50	31.60
18:June:2017:21:08:10	32.3750	33.8125	29.5625	30.5000	28.0625	50.70	31.60
18:June:2017:21:08:21	32.4375	33.9375	29.6250	30.5000	28.1250	-999.00	-999.00
18:June:2017:21:08:32	32.3750	33.8750	29.6250	30.5000	28.1250	49.30	31.60
18:June:2017:21:08:43	32.3750	33.8750	29.5625	30.4375	28.1250	48.90	31.60
18:June:2017:21:08:54	32.3750	33.8750	29.6250	30.4375	28.0625	48.80	31.50
18:June:2017:21:09:05	32.3750	33.8750	29.5625	30.4375	28.1875	48.90	31.60
18:June:2017:21:09:16	32.3750	33.8125	29.5000	30.5000	28.1875	49.20	31.60
18:June:2017:21:09:27	32.4375	33.8750	29.5625	30.5000	28.2500	48.80	31.60
18:June:2017:21:09:38	32.3750	33.8750	29.5000	30.4375	28.3125	48.70	31.60
18:June:2017:21:09:49	32.4375	33.8750	29.4375	30.5000	28.3750	48.70	31.60
18:June:2017:21:10:00	32.4375	33.8750	29.4375	30.4375	28.3125	49.00	31.60
18:June:2017:21:10:11	32.5000	33.9375	29.5000	30.5000	28.3750	49.00	31.60
18:June:2017:21:10:22	32.5000	33.8750	29.4375	30.5000	28.2500	49.00	31.60
18:June:2017:21:10:33	32.5625	33.8750	29.5000	30.5000	28.2500	49.40	31.60
18:June:2017:21:10:44	32.5625	33.8125	29.4375	30.4375	28.2500	-999.00	-999.00
18:June:2017:21:10:56	32.5625	33.8750	29.4375	30.5000	28.1875	49.60	31.60
18:June:2017:21:11:07	32.5000	33.8125	29.3750	30.5000	28.2500	51.10	31.60
18:June:2017:21:11:18	32.5000	33.8125	29.3750	30.5000	28.1875	60.10	31.60
18:June:2017:21:11:29	32.5000	33.8750	29.4375	30.5000	28.1875	62.80	31.70
18:June:2017:21:11:40	32.5000	33.8750	29.4375	30.5000	28.1875	63.60	31.80
18:June:2017:21:11:51	32.5000	33.8125	29.3125	30.5000	28.1250	62.80	31.80
18:June:2017:21:12:02	32.5000	33.8750	29.3125	30.5000	28.1250	58.20	31.80
18:June:2017:21:12:13	32.5000	33.8750	29.3125	30.5000	28.1875	53.00	31.80
18:June:2017:21:12:24	32.5000	33.8750	29.2500	30.5000	28.1250	51.70	31.80
18:June:2017:21:12:35	32.5625	33.8750	29.1875	30.5000	28.1250	61.10	31.90
18:June:2017:21:12:46	32.5000	33.9375	29.1875	30.5000	28.1250	63.70	32.00
18:June:2017:21:12:57	32.5625	33.9375	29.1875	30.5000	28.1250	62.70	32.10
18:June:2017:21:13:08	32.5625	33.9375	29.1875	30.5000	28.1250	60.30	32.10
18:June:2017:21:13:19	32.5625	33.9375	29.2500	30.5000	28.1875	59.50	32.20
18:June:2017:21:13:30	32.6250	33.9375	29.3125	30.4375	28.1875	55.20	32.10
18:June:2017:21:13:41	32.6250	34.0000	29.3125	30.5000	28.1875	53.30	32.10
18:June:2017:21:13:52	32.5625	33.9375	29.3125	30.5000	28.1875	52.20	32.10
18:June:2017:21:14:03	32.6250	33.9375	29.3125	30.5000	28.2500	50.90	32.10
18:June:2017:21:14:14	32.6875	33.9375	29.3125	30.5000	28.1875	50.90	32.00
18:June:2017:21:14:25	32.6875	33.9375	29.3750	30.5625	28.2500	50.00	32.00
18:June:2017:21:14:36	32.7500	33.9375	29.3750	30.5000	28.1875	49.70	32.00
18:June:2017:21:14:48	32.7500	33.8750	29.4375	30.5000	28.2500	50.40	32.00
18:June:2017:21:14:59	32.8125	33.8750	29.4375	30.5000	28.3125	50.70	32.00
18:June:2017:21:15:10	32.8125	33.9375	29.5000	30.5000	28.3750	52.20	32.00
18:June:2017:21:15:21	32.8750	33.8750	29.4375	30.5000	28.3125	-999.00	-999.00
18:June:2017:21:15:32	32.8750	33.9375	29.3750	30.5000	28.3750	51.30	31.90
18:June:2017:21:15:43	32.8750	33.9375	29.3750	30.5000	28.5000	50.90	31.90
18:June:2017:21:15:54	33.0000	33.8750	29.4375	30.5000	28.5000	51.20	31.90
18:June:2017:21:16:05	32.9375	33.8750	29.3750	30.5625	28.5000	51.30	31.90
18:June:2017:21:16:16	32.9375	33.8750	29.3750	30.5000	28.5000	51.30	31.90
18:June:2017:21:16:27	32.9375	33.8750	29.3125	30.5625	28.4375	51.00	31.90
18:June:2017:21:16:38	32.9375	33.8750	29.3125	30.5625	28.3750	50.70	31.90
18:June:2017:21:16:49	33.0000	33.8750	29.3750	30.5625	28.4375	51.10	31.90
18:June:2017:21:17:00	32.9375	33.8750	29.3750	30.5625	28.3750	50.70	31.80
18:June:2017:21:17:11	32.9375	33.8750	29.4375	30.5625	28.3750	51.40	31.80
18:June:2017:21:17:22	32.9375	33.8750	29.3750	30.5625	28.3750	50.90	31.80
18:June:2017:21:17:33	33.0000	33.8750	29.4375	30.5000	28.3125	51.40	31.80
18:June:2017:21:17:44	33.0000	33.8750	29.4375	30.5625	28.3125	-999.00	-999.00
18:June:2017:21:17:55	32.9375	33.8750	29.5000	30.5625	28.2500	51.90	31.70
18:June:2017:21:18:06	32.9375	33.9375	29.5000	30.6250	28.2500	51.00	31.70
18:June:2017:21:18:17	32.9375	33.8125	29.5625	30.5625	28.2500	51.30	31.60
18:June:2017:21:18:28	33.0000	33.8125	29.6250	30.5625	28.3125	50.80	31.60
18:June:2017:21:18:40	32.9375	33.8750	29.5625	30.5000	28.2500	51.20	31.60
18:June:2017:21:18:51	32.9375	33.8750	29.5625	30.5000	28.3125	52.30	31.60
18:June:2017:21:19:02	32.8750	33.8750	29.5625	30.5625	28.2500	51.80	31.60
18:June:2017:21:19:13	32.8750	33.8750	29.5000	30.5000	28.3125	52.70	31.60
18:June:2017:21:19:24	32.8125	33.8750	29.5000	30.5000	28.3125	52.00	31.60
18:June:2017:21:19:35	32.8125	33.8750	29.5000	30.6250	28.3125	51.20	31.60
18:June:2017:21:19:46	32.8125	33.8750	29.3750	30.5625	28.3750	53.20	31.60
18:June:2017:21:19:57	32.8750	33.8750	29.3750	30.5625	28.4375	55.00	31.60
18:June:2017:21:20:08	32.8125	33.8750	29.3750	30.6250	28.5000	52.00	31.60
18:June:2017:21:20:19	32.8125	33.8750	29.3750	30.5625	28.5625	52.30	31.60
18:June:2017:21:20:30	32.8125	33.8750	29.3125	30.6250	28.5625	52.50	31.60
18:June:2017:21:20:41	32.7500	33.8750	29.3125	30.6250	28.5625	52.20	31.60
18:June:2017:21:20:52	32.7500	33.8750	29.3125	30.6875	28.5000	51.80	31.60
18:June:2017:21:21:03	32.7500	33.8750	29.2500	30.6250	28.5625	52.10	31.60
18:June:2017:21:21:14	32.7500	33.8125	29.3125	30.6250	28.5625	52.40	31.60
18:June:2017:21:21:25	32.6875	33.8750	29.3125	30.6875	28.5625	52.40	31.60
18:June:2017:21:21:36	32.6875	33.8125	29.3125	30.6875	28.5000	52.30	31.60
18:June:2017:21:21:47	32.7500	33.8125	29.3125	30.6875	28.4375	52.40	31.60
18:June:2017:21:21:58	32.7500	33.8125	29.3750	30.6875	28.4375	52.40	31.60
18:June:2017:21:22:09	32.7500	33.8125	29.4375	30.6875	28.3750	52.70	31.60
18:June:2017:21:22:20	32.6875	33.8125	29.5000	30.7500	28.3750	52.30	31.60
18:June:2017:21:22:32	32.7500	33.8125	29.5000	30.7500	28.4375	52.30	31.60
18:June:2017:21:22:43	32.7500	33.7500	29.5625	30.6875	28.3750	52.20	31.60
18:June:2017:21:22:54	32.7500	33.8125	29.5000	30.7500	28.3750	52.20	31.50
18:June:2017:21:23:05	32.8125	33.7500	29.5625	30.8125	28.4375	52.40	31.50
18:June:2017:21:23:16	32.8125	33.8125	29.5625	30.8125	28.4375	52.40	31.50
18:June:2017:21:23:27	32.8125	33.8125	29.5625	30.8125	28.4375	52.30	31.50
18:June:2017:21:23:38	32.8125	33.7500	29.5625	30.8750	28.4375	52.50	31.50
18:June:2017:21:23:49	32.8125	33.8125	29.5000	30.8750	28.5000	52.40	31.50
18:June:2017:21:24:00	32.8125	33.7500	29.5625	30.8125	28.5000	54.30	31.60
18:June:2017:21:24:11	32.8750	33.8125	29.5625	30.8750	28.6250	54.40	31.60
18:June:2017:21:24:22	32.8125	33.8125	29.5000	30.8750	28.6875	53.70	31.60
18:June:2017:21:24:33	32.8125	33.7500	29.5625	30.8750	28.6250	54.80	31.60
18:June:2017:21:24:44	32.7500	33.8125	29.5625	30.9375	28.6250	-999.00	-999.00
18:June:2017:21:24:55	32.7500	33.7500	29.5625	30.8750	28.6250	53.00	31.60
18:June:2017:21:25:06	32.7500	33.8125	29.5625	30.8750	28.5625	53.10	31.60
18:June:2017:21:25:17	32.7500	33.8125	29.5625	30.8750	28.6250	52.60	31.60
18:June:2017:21:25:28	32.8125	33.8125	29.5625	30.9375	28.6875	54.20	31.60
18:June:2017:21:25:39	32.8125	33.8125	29.6250	30.9375	28.6875	55.40	31.60
18:June:2017:21:25:50	32.8125	33.8125	29.6250	31.0000	28.6250	57.00	31.60
18:June:2017:21:26:01	32.8125	33.8125	29.5000	30.9375	28.6250	52.60	31.60
18:June:2017:21:26:13	32.8125	33.8125	29.5000	30.9375	28.6250	53.70	31.60
18:June:2017:21:26:24	32.7500	33.8750	29.5625	30.9375	28.5625	53.40	31.60
18:June:2017:21:26:35	32.7500	33.8125	29.5625	31.0000	28.6250	53.00	31.60
18:June:2017:21:26:46	32.6875	33.8750	29.5000	31.0000	28.6875	53.20	31.60
18:June:2017:21:26:57	32.7500	33.8125	29.5000	31.0000	28.6250	52.50	31.60
18:June:2017:21:27:08	32.7500	33.8750	29.5625	31.0625	28.6875	53.00	31.60
18:June:2017:21:27:19	32.7500	33.8750	29.5625	31.0000	28.7500	53.10	31.60
18:June:2017:21:27:30	32.6875	33.8750	29.5000	31.0000	28.8125	53.20	31.60
18:June:2017:21:27:41	32.6875	33.8750	29.5625	31.0625	28.8125	53.20	31.60
18:June:2017:21:27:52	32.6875	33.8750	29.5625	31.0000	28.8750	53.20	31.60
18:June:2017:21:28:03	32.6250	33.8750	29.5625	31.0000	28.8125	53.30	31.70
18:June:2017:21:28:14	32.6250	33.9375	29.5000	31.0625	28.8750	53.20	31.70
18:June:2017:21:28:25	32.6875	33.9375	29.5000	31.0625	28.8750	52.80	31.70
18:June:2017:21:28:36	32.5625	33.8750	29.5000	31.0625	28.9375	52.90	31.70
18:June:2017:21:28:47	32.6250	33.9375	29.5000	31.0625	28.9375	53.00	31.70
18:June:2017:21:28:58	32.5625	33.8750	29.5000	31.0000	28.9375	53.10	31.70
18:June:2017:21:29:09	32.6250	33.8750	29.5000	31.0000	28.9375	52.70	31.70
18:June:2017:21:29:20	32.5625	33.8750	29.4375	31.0625	28.8750	52.70	31.60
18:June:2017:21:29:31	32.5625	33.8750	29.4375	31.0000	28.9375	52.30	31.60
18:June:2017:21:29:42	32.6250	33.8750	29.4375	31.0000	28.9375	52.40	31.60
18:June:2017:21:29:53	32.6875	33.8125	29.3750	31.0625	28.9375	51.80	31.60
18:June:2017:21:30:05	32.6875	33.8750	29.4375	31.0625	28.9375	52.50	31.60
18:June:2017:21:30:16	32.7500	33.8750	29.4375	31.0625	28.9375	52.70	31.60
18:June:2017:21:30:27	32.6875	33.8125	29.4375	31.1250	29.0000	53.10	31.60
18:June:2017:21:30:38	32.6875	33.8125	29.4375	31.0625	29.0000	53.20	31.60
18:June:2017:21:30:49	32.6875	33.7500	29.5000	31.1250	28.9375	53.20	31.60
18:June:2017:21:31:00	32.6875	33.7500	29.5000	31.1250	28.9375	52.90	31.60
18:June:2017:21:31:11	32.7500	33.8125	29.5625	31.1250	28.9375	53.10	31.60
18:June:2017:21:31:22	32.7500	33.8125	29.5625	31.0625	28.9375	53.30	31.60
18:June:2017:21:31:33	32.8125	33.8125	29.5625	31.1250	29.0000	53.30	31.60
18:June:2017:21:31:44	32.7500	33.8125	29.6250	31.1875	29.0000	-999.00	-999.00
18:June:2017:21:31:55	32.7500	33.8125	29.6250	31.1875	29.0625	53.30	31.60
18:June:2017:21:32:06	32.7500	33.8125	29.6875	31.1250	29.1875	52.40	31.60
18:June:2017:21:32:17	32.7500	33.8125	29.6875	31.1250	29.1875	53.00	31.60
18:June:2017:21:32:28	32.6875	33.8125	29.7500	31.1250	29.1875	53.30	31.60
18:June:2017:21:32:39	32.7500	33.7500	29.8125	31.1250	29.2500	53.40	31.60
18:June:2017:21:32:50	32.7500	33.8125	29.7500	31.1875	29.2500	53.00	31.60
18:June:2017:21:33:01	32.6875	33.8125	29.7500	31.1250	29.2500	52.00	31.60
18:June:2017:21:33:12	32.7500	33.6875	29.8125	31.1250	29.1875	53.50	31.60
18:June:2017:21:33:23	32.7500	33.6875	29.8750	31.1250	29.2500	54.10	31.60
18:June:2017:21:33:34	32.7500	33.6875	29.8125	31.1250	29.3125	54.10	31.60
18:June:2017:21:33:45	32.7500	33.6875	29.8125	31.1250	29.1875	53.60	31.60
18:June:2017:21:33:56	32.7500	33.6875	29.8125	31.1250	29.1875	53.70	31.60
18:June:2017:21:34:08	32.7500	33.6875	29.7500	31.1250	29.1875	54.00	31.60
18:June:2017:21:34:19	32.7500	33.6875	29.7500	31.1250	29.1250	53.90	31.60
18:June:2017:21:34:30	32.7500	33.6875	29.7500	31.1250	29.1250	53.80	31.60
18:June:2017:21:34:41	32.7500	33.6875	29.7500	31.1250	29.1250	54.00	31.60
18:June:2017:21:34:52	32.7500	33.6875	29.7500	31.1250	29.1250	54.00	31.60
18:June:2017:21:35:03	32.7500	33.7500	29.7500	31.1250	29.1875	53.40	31.60
18:June:2017:21:35:14	32.7500	33.6875	29.7500	31.1875	29.1875	53.60	31.60
18:June:2017:21:35:25	32.7500	33.6875	29.6875	31.1250	29.2500	57.10	31.60
18:June:2017:21:35:36	32.7500	33.7500	29.6875	31.1250	29.1875	58.30	31.60
18:June:2017:21:35:47	32.7500	33.7500	29.6875	31.1875	29.1875	56.80	31.70
18:June:2017:21:35:58	32.7500	33.7500	29.6875	31.1250	29.1250	57.00	31.70
18:June:2017:21:36:09	32.7500	33.7500	29.6875	31.1875	29.1875	57.10	31.70
18:June:2017:21:36:20	32.7500	33.7500	29.7500	31.1250	29.1250	56.80	31.70
18:June:2017:21:36:31	32.7500	33.7500	29.7500	31.1250	29.1875	53.80	31.70
18:June:2017:21:36:42	32.7500	33.7500	29.7500	31.1875	29.1875	53.00	31.70
18:June:2017:21:36:53	32.6875	33.7500	29.7500	31.1250	29.3125	52.90	31.70
18:June:2017:21:37:04	32.7500	33.6875	29.7500	31.1875	29.2500	54.20	31.70
18:June:2017:21:37:15	32.7500	33.6875	29.7500	31.1875	29.2500	53.20	31.60
18:June:2017:21:37:26	32.7500	33.6875	29.8125	31.1875	29.3125	53.30	31.70
18:June:2017:21:37:37	32.7500	33.6875	29.8750	31.1875	29.3125	53.10	31.60
