date	MCP9808_temp	MCP9808_temp2	MCP9808_temp3	DHT22_hum	DHT22_temp
06:July:2016:22:45:06	24.8750	31.6250	35.3750	65.40	24.50
06:July:2016:22:45:37	25.1250	31.6250	35.3750	64.80	24.50
06:July:2016:22:46:08	24.8750	31.4375	35.3750	64.90	24.50
06:July:2016:22:46:39	24.8750	31.5625	35.3750	64.70	24.50
06:July:2016:22:47:10	25.0625	31.5000	35.3125	65.20	24.50
06:July:2016:22:47:41	24.8125	31.4375	35.4375	65.20	24.50
06:July:2016:22:48:12	24.6250	31.4375	35.3750	65.20	24.50
06:July:2016:22:48:44	24.9375	31.4375	35.4375	65.10	24.40
06:July:2016:22:49:15	25.1875	31.4375	35.5000	65.40	24.40
06:July:2016:22:49:46	25.1875	31.4375	35.5000	65.30	24.40
06:July:2016:22:50:17	25.7500	31.4375	35.4375	66.90	24.40
06:July:2016:22:50:48	25.4375	31.4375	35.4375	67.80	24.40
06:July:2016:22:51:19	25.1875	31.3750	35.4375	67.40	24.30
06:July:2016:22:51:50	25.2500	31.3750	35.4375	67.30	24.30
06:July:2016:22:52:21	25.3125	31.3750	35.5000	66.90	24.30
06:July:2016:22:52:52	25.1875	31.3125	35.5000	66.60	24.30
06:July:2016:22:53:23	25.4375	31.3750	35.5625	66.70	24.20
06:July:2016:22:53:54	25.5625	31.2500	35.5000	67.40	24.10
06:July:2016:22:54:25	25.4375	31.2500	35.5000	67.00	24.20
06:July:2016:22:54:56	25.4375	31.2500	35.4375	66.70	24.10
06:July:2016:22:55:27	25.8125	31.1875	35.4375	66.70	24.10
06:July:2016:22:55:58	26.3750	31.2500	35.4375	66.60	24.10
06:July:2016:22:56:29	26.3125	31.3125	35.5000	67.10	24.00
06:July:2016:22:57:00	26.3750	31.3125	35.5000	67.20	24.10
06:July:2016:22:57:31	26.5625	31.3125	35.5000	67.40	24.00
06:July:2016:22:58:02	25.8750	31.1250	35.4375	67.00	24.00
06:July:2016:22:59:11	25.9375	31.2500	35.3750	66.50	24.00
06:July:2016:22:59:42	25.8125	31.2500	35.5000	66.60	24.00
06:July:2016:23:00:13	25.9375	31.2500	35.4375	66.40	24.10
06:July:2016:23:00:44	25.9375	31.2500	35.4375	66.80	24.10
06:July:2016:23:01:15	26.5000	31.2500	35.5000	67.20	24.00
06:July:2016:23:01:46	26.6250	31.2500	35.3750	68.10	24.00
06:July:2016:23:02:17	27.2500	30.8750	35.3750	68.50	24.10
06:July:2016:23:02:48	27.5000	31.0000	35.3750	68.50	24.00
06:July:2016:23:03:19	27.5625	31.1250	35.4375	68.00	24.00
06:July:2016:23:03:50	27.0625	31.1250	35.4375	68.50	24.00
06:July:2016:23:04:21	27.7500	31.1875	35.4375	68.30	24.00
06:July:2016:23:04:52	27.4375	31.1875	35.4375	68.10	23.90
06:July:2016:23:05:23	26.7500	31.1875	35.5000	67.90	23.90
06:July:2016:23:05:54	26.8125	31.1875	35.4375	68.40	23.90
06:July:2016:23:06:25	26.0000	31.1875	35.3750	68.50	23.80
06:July:2016:23:06:56	25.7500	31.1875	35.3750	69.10	23.80
06:July:2016:23:07:27	25.3125	31.1875	35.3750	68.40	23.80
06:July:2016:23:07:59	25.6875	31.2500	35.3750	68.90	23.80
06:July:2016:23:08:30	25.9375	31.1875	35.3750	68.90	23.70
06:July:2016:23:09:01	26.1250	31.1250	35.3125	69.10	23.70
06:July:2016:23:09:32	26.1250	31.1250	35.3125	69.40	23.70
06:July:2016:23:10:03	25.9375	31.0625	35.3750	69.40	23.70
06:July:2016:23:10:34	26.0000	31.1250	35.3750	69.30	23.60
06:July:2016:23:11:05	27.0625	31.0625	35.4375	69.60	23.60
06:July:2016:23:11:36	27.4375	31.0625	35.3750	69.20	23.60
06:July:2016:23:12:07	26.8750	31.0625	35.3750	69.10	23.50
06:July:2016:23:12:38	27.0000	31.1250	35.4375	69.70	23.50
06:July:2016:23:13:09	26.4375	31.0625	35.3750	69.70	23.50
06:July:2016:23:13:40	27.8125	31.0625	35.3750	69.70	23.40
06:July:2016:23:14:11	28.9375	31.1250	35.4375	69.50	23.40
06:July:2016:23:14:42	29.3125	31.1250	35.3125	69.40	23.40
06:July:2016:23:15:13	29.0625	31.0625	35.3125	69.20	23.40
06:July:2016:23:15:44	29.4375	31.0625	35.2500	69.20	23.40
06:July:2016:23:16:15	29.6250	31.1250	35.3125	68.60	23.40
06:July:2016:23:16:46	29.6875	31.1250	35.3125	68.50	23.40
06:July:2016:23:17:17	29.6250	31.0000	35.2500	68.40	23.40
06:July:2016:23:17:49	28.6875	31.0625	35.2500	67.90	23.50
06:July:2016:23:18:20	29.3750	31.0625	35.2500	68.10	23.50
06:July:2016:23:18:51	29.8125	31.0625	35.3125	68.00	23.50
06:July:2016:23:19:22	30.2500	31.0625	35.2500	67.00	23.60
06:July:2016:23:19:53	30.5625	31.0625	35.2500	67.50	23.60
06:July:2016:23:20:24	30.8125	31.0625	35.3125	67.10	23.60
06:July:2016:23:20:55	30.7500	31.0625	35.3125	67.20	23.60
06:July:2016:23:21:26	30.6875	31.0625	35.3125	67.60	23.70
06:July:2016:23:21:57	30.8125	31.0625	35.3125	67.80	23.70
06:July:2016:23:22:28	30.5000	31.0000	35.3125	68.10	23.60
06:July:2016:23:22:59	30.1250	31.0000	35.3750	68.00	23.60
06:July:2016:23:23:30	30.6250	31.0000	35.3750	67.90	23.70
06:July:2016:23:24:01	30.6250	31.0000	35.3750	67.70	23.60
06:July:2016:23:24:32	30.6875	31.0000	35.4375	67.50	23.60
06:July:2016:23:25:03	30.4375	30.8750	35.4375	67.70	23.60
06:July:2016:23:25:34	30.1250	30.9375	35.4375	68.10	23.60
06:July:2016:23:26:05	30.0625	30.9375	35.4375	67.90	23.60
06:July:2016:23:26:36	29.3750	30.9375	35.3750	68.60	23.70
06:July:2016:23:27:07	29.5625	30.9375	35.3750	68.80	23.60
06:July:2016:23:27:39	30.1875	30.9375	35.4375	69.20	23.60
06:July:2016:23:28:10	31.0000	30.8750	35.3750	69.00	23.60
06:July:2016:23:28:41	30.9375	30.8750	35.3750	69.60	23.60
06:July:2016:23:29:12	30.6875	30.9375	35.4375	69.80	23.60
06:July:2016:23:29:43	30.9375	30.8750	35.4375	70.30	23.60
06:July:2016:23:30:14	31.3125	30.8750	35.5000	70.70	23.50
06:July:2016:23:30:45	31.1875	30.8750	35.5000	70.60	23.50
06:July:2016:23:31:16	30.5625	30.8750	35.5000	70.30	23.50
06:July:2016:23:31:47	30.8125	30.8750	35.5625	70.20	23.40
06:July:2016:23:32:18	30.9375	30.8750	35.5000	69.50	23.50
06:July:2016:23:32:49	31.4375	30.8750	35.5000	69.70	23.50
06:July:2016:23:33:20	31.8125	30.9375	35.4375	68.90	23.50
06:July:2016:23:33:51	31.1875	30.8750	35.5000	69.50	23.50
06:July:2016:23:34:22	30.1250	30.5625	35.3750	69.30	23.50
06:July:2016:23:34:53	30.1875	30.3750	35.4375	69.30	23.50
06:July:2016:23:35:24	30.3750	30.5625	35.4375	69.60	23.50
06:July:2016:23:35:55	30.6250	30.6875	35.4375	68.80	23.50
06:July:2016:23:36:26	31.1250	30.8125	35.4375	69.70	23.50
06:July:2016:23:36:57	31.3125	30.8125	35.4375	71.70	23.50
06:July:2016:23:37:28	31.0000	30.7500	35.4375	70.80	23.50
06:July:2016:23:37:59	30.2500	30.7500	35.3750	70.50	23.40
06:July:2016:23:38:31	30.3125	30.6875	35.5000	70.30	23.50
06:July:2016:23:39:02	30.5000	30.6875	35.5000	69.20	23.40
06:July:2016:23:39:33	30.5625	30.1250	35.5000	69.60	23.40
06:July:2016:23:40:04	29.7500	30.1250	35.5625	70.90	23.40
06:July:2016:23:40:35	28.6875	30.5625	35.4375	69.60	23.40
06:July:2016:23:41:06	27.7500	30.6250	35.5000	69.30	23.40
06:July:2016:23:41:37	29.1875	30.6250	35.5625	69.60	23.40
06:July:2016:23:42:08	29.7500	30.3125	35.5000	69.20	23.40
06:July:2016:23:42:39	30.3750	30.3125	35.5000	69.50	23.40
06:July:2016:23:43:10	30.6250	30.4375	35.5625	69.10	23.40
06:July:2016:23:43:41	29.5625	30.5625	35.5625	69.40	23.40
06:July:2016:23:44:12	28.7500	30.3750	35.5625	69.40	23.40
06:July:2016:23:44:43	28.0000	30.4375	35.5625	69.90	23.30
06:July:2016:23:45:14	28.4375	30.5000	35.6250	69.80	23.30
06:July:2016:23:45:45	28.8125	30.5625	35.5000	69.50	23.20
06:July:2016:23:46:16	29.9375	30.6250	35.5000	69.20	23.20
06:July:2016:23:46:47	29.1875	30.5625	35.5000	68.50	23.20
06:July:2016:23:47:18	29.0000	30.6250	35.5625	68.90	23.20
06:July:2016:23:47:49	28.8750	30.5000	35.5000	69.30	23.30
06:July:2016:23:48:20	28.5625	30.5000	35.5625	69.00	23.30
06:July:2016:23:48:52	29.6250	30.5625	35.5000	68.80	23.20
06:July:2016:23:49:23	31.4375	30.4375	35.4375	68.70	23.30
06:July:2016:23:49:54	32.6250	30.5000	35.5625	68.90	23.30
06:July:2016:23:50:25	33.1250	30.4375	35.5000	68.40	23.30
06:July:2016:23:50:56	33.1250	30.4375	35.5000	69.40	23.40
06:July:2016:23:51:27	33.5000	30.4375	35.4375	69.70	23.30
06:July:2016:23:51:58	33.0625	30.5000	35.5000	69.40	23.30
06:July:2016:23:52:29	33.3125	30.5000	35.4375	69.70	23.20
06:July:2016:23:53:00	33.0625	30.5000	35.4375	70.70	23.20
06:July:2016:23:53:31	32.5625	30.3750	35.4375	70.90	23.10
06:July:2016:23:54:02	31.8750	30.4375	35.5000	70.90	23.10
06:July:2016:23:54:33	31.2500	30.4375	35.5000	71.40	23.00
06:July:2016:23:55:04	30.7500	30.5000	35.5000	70.90	22.90
06:July:2016:23:55:35	30.5625	30.5000	35.5625	70.50	22.90
06:July:2016:23:56:06	30.2500	30.4375	35.5000	70.70	22.80
06:July:2016:23:56:37	30.1875	30.5000	35.5000	70.50	22.80
06:July:2016:23:57:08	30.0625	30.5000	35.5000	68.80	22.80
06:July:2016:23:57:39	29.8750	30.5000	35.5000	70.70	22.80
06:July:2016:23:58:10	29.8750	30.6250	35.5000	70.70	22.80
06:July:2016:23:58:41	29.0625	30.5000	35.5000	69.70	22.80
06:July:2016:23:59:13	28.6250	30.5625	35.5625	70.10	22.80
06:July:2016:23:59:44	28.3125	30.5625	35.5625	70.00	22.80
07:July:2016:00:00:15	28.1250	29.9375	35.5625	69.80	22.80
07:July:2016:00:00:46	27.5000	30.3750	35.5000	70.30	22.90
07:July:2016:00:01:52	26.9375	30.1875	35.5000	69.30	22.90
07:July:2016:00:02:23	26.4375	30.5000	35.5000	69.80	22.80
07:July:2016:00:02:54	26.1875	30.4375	35.5000	70.30	22.80
07:July:2016:00:03:25	25.2500	29.8750	35.5000	70.00	22.80
07:July:2016:00:03:56	24.8750	30.2500	35.5000	70.00	22.80
07:July:2016:00:04:28	24.9375	30.4375	35.5000	70.40	22.80
07:July:2016:00:04:59	25.0625	30.4375	35.5625	71.50	22.70
07:July:2016:00:05:30	25.1250	30.3750	35.5000	71.30	22.70
07:July:2016:00:06:01	24.3125	30.3750	35.5000	71.50	22.70
07:July:2016:00:06:32	23.8750	30.3750	35.5000	70.40	22.60
07:July:2016:00:07:03	23.6875	30.3125	35.4375	71.30	22.70
07:July:2016:00:07:34	24.1250	29.8125	35.4375	69.70	22.70
07:July:2016:00:08:05	24.5000	30.2500	35.5000	70.00	22.60
07:July:2016:00:08:36	24.7500	30.3125	35.4375	70.00	22.70
07:July:2016:00:09:07	24.2500	30.3750	35.4375	70.10	22.70
07:July:2016:00:09:38	23.6875	30.3750	35.4375	70.40	22.70
07:July:2016:00:10:09	23.9375	30.1250	35.5625	69.70	22.70
07:July:2016:00:10:40	23.9375	30.1875	35.5000	70.80	22.70
07:July:2016:00:11:11	23.3750	30.1875	35.5000	70.60	22.60
07:July:2016:00:11:42	23.8125	30.3750	35.5000	71.10	22.70
07:July:2016:00:12:13	23.7500	29.8750	35.5000	70.70	22.60
07:July:2016:00:12:44	24.1250	30.1250	35.4375	70.60	22.60
07:July:2016:00:13:15	23.4375	30.3125	35.5000	70.40	22.60
07:July:2016:00:13:46	23.5000	30.3125	35.5000	71.40	22.60
07:July:2016:00:14:17	23.0000	30.3125	35.5000	72.00	22.50
07:July:2016:00:14:49	24.0625	30.3750	35.4375	72.20	22.40
07:July:2016:00:15:20	24.3125	30.3125	35.4375	72.30	22.40
07:July:2016:00:15:51	26.4375	30.3125	35.3750	72.80	22.40
07:July:2016:00:16:22	25.9375	30.1250	35.3750	72.10	22.30
07:July:2016:00:16:53	25.3125	30.3125	35.3750	71.10	22.30
07:July:2016:00:17:24	25.1875	30.3125	35.3750	71.10	22.30
07:July:2016:00:17:55	25.1250	30.0625	35.3750	71.20	22.40
07:July:2016:00:18:26	24.8750	30.2500	35.3750	71.20	22.40
07:July:2016:00:18:57	25.8750	30.1875	35.4375	71.30	22.40
07:July:2016:00:19:28	25.3750	30.3125	35.4375	71.20	22.40
07:July:2016:00:19:59	25.3750	30.3125	35.3125	71.20	22.30
07:July:2016:00:20:30	24.5000	30.1250	35.4375	71.60	22.30
07:July:2016:00:21:01	23.5000	30.1250	35.4375	71.70	22.20
07:July:2016:00:21:32	23.6875	30.1875	35.5000	71.30	22.20
07:July:2016:00:22:03	23.6875	30.0000	35.4375	71.80	22.20
07:July:2016:00:22:34	25.0000	29.7500	35.4375	72.30	22.10
07:July:2016:00:23:05	28.1250	29.8750	35.3750	72.50	22.00
07:July:2016:00:23:36	28.7500	30.0000	35.4375	73.40	22.00
07:July:2016:00:24:07	28.9375	29.5000	35.4375	73.70	22.00
07:July:2016:00:24:38	28.5625	29.8125	35.3750	74.10	21.90
07:July:2016:00:25:09	28.5000	30.0000	35.3750	74.00	21.90
07:July:2016:00:25:41	27.2500	29.8125	35.3750	74.30	21.80
07:July:2016:00:26:12	25.6875	29.8750	35.3750	72.50	21.80
07:July:2016:00:26:43	24.9375	30.0625	35.3750	73.80	21.80
07:July:2016:00:27:14	24.8125	30.0625	35.3750	73.90	21.80
07:July:2016:00:27:45	24.6875	30.1250	35.3750	73.50	21.90
07:July:2016:00:28:16	26.3125	30.1875	35.3125	72.90	21.90
07:July:2016:00:28:47	28.6875	30.1875	35.3750	73.00	21.90
07:July:2016:00:29:18	28.8750	30.0625	35.4375	71.90	21.90
07:July:2016:00:29:49	28.8750	29.9375	35.4375	70.80	21.90
07:July:2016:00:30:20	28.2500	30.0000	35.4375	71.40	21.90
07:July:2016:00:30:51	27.5625	30.0625	35.4375	70.80	21.90
07:July:2016:00:31:22	26.7500	30.0000	35.5000	71.60	22.00
07:July:2016:00:31:53	27.2500	29.9375	35.5000	71.50	22.00
07:July:2016:00:32:24	27.3125	30.0000	35.5000	71.40	22.00
07:July:2016:00:32:55	27.3750	30.0000	35.5000	72.40	22.00
07:July:2016:00:33:26	27.1250	30.0000	35.5000	72.30	22.00
07:July:2016:00:33:57	26.1875	30.0000	35.5000	72.00	21.90
07:July:2016:00:34:28	24.8125	29.9375	35.5000	71.60	21.90
07:July:2016:00:34:59	23.3125	30.0000	35.5625	73.30	21.90
07:July:2016:00:35:30	22.9375	30.0000	35.5000	73.10	21.80
07:July:2016:00:36:02	22.8125	30.0000	35.5625	73.90	21.80
07:July:2016:00:36:33	23.3750	30.0000	35.5625	73.50	21.80
07:July:2016:00:37:04	24.1250	30.0000	35.5625	73.20	21.70
07:July:2016:00:37:35	25.3750	29.9375	35.5625	73.50	21.70
07:July:2016:00:38:06	28.6250	30.0000	35.5625	74.00	21.60
07:July:2016:00:38:37	29.6875	29.9375	35.5625	74.20	21.60
07:July:2016:00:39:08	29.0625	29.9375	35.5625	74.30	21.60
07:July:2016:00:39:39	28.6250	29.9375	35.6250	74.20	21.50
07:July:2016:00:40:10	28.8750	29.9375	35.6250	74.90	21.50
07:July:2016:00:40:41	28.9375	29.9375	35.6250	74.60	21.50
07:July:2016:00:41:12	28.9375	29.9375	35.6250	74.20	21.50
07:July:2016:00:41:43	28.1875	29.9375	35.6250	74.40	21.50
07:July:2016:00:42:14	28.8125	29.9375	35.5000	73.80	21.40
07:July:2016:00:42:45	28.6250	29.9375	35.5000	73.80	21.50
07:July:2016:00:43:16	29.5625	29.8750	35.4375	73.70	21.50
07:July:2016:00:43:47	30.5000	29.9375	35.4375	73.10	21.40
07:July:2016:00:44:18	30.7500	29.9375	35.4375	73.10	21.50
07:July:2016:00:44:49	31.3125	29.8750	35.4375	72.20	21.50
07:July:2016:00:45:20	31.1875	29.8750	35.4375	73.10	21.50
07:July:2016:00:45:51	30.8750	29.9375	35.5000	71.60	21.60
07:July:2016:00:46:23	30.3750	29.9375	35.4375	71.60	21.60
07:July:2016:00:46:54	29.8125	29.8750	35.3750	70.50	21.60
07:July:2016:00:47:25	29.5000	29.8750	35.3750	71.90	21.60
07:July:2016:00:47:56	29.0625	29.9375	35.4375	72.60	21.70
07:July:2016:00:48:27	28.5625	29.9375	35.4375	72.00	21.70
07:July:2016:00:48:58	28.5625	29.8750	35.3750	72.40	21.70
07:July:2016:00:49:29	27.5000	29.8125	35.3750	72.60	21.70
07:July:2016:00:50:00	26.6875	29.8125	35.4375	72.30	21.60
07:July:2016:00:50:31	26.3750	29.8750	35.4375	72.10	21.60
07:July:2016:00:51:02	26.9375	29.8125	35.4375	72.00	21.60
07:July:2016:00:51:33	26.6875	29.8750	35.4375	72.10	21.60
07:July:2016:00:52:04	26.7500	29.9375	35.4375	72.10	21.60
07:July:2016:00:52:35	27.3125	29.8750	35.4375	71.60	21.70
07:July:2016:00:53:06	27.0000	29.8750	35.4375	73.30	21.60
07:July:2016:00:53:37	26.6250	29.8125	35.3750	72.70	21.60
07:July:2016:00:54:08	26.0625	29.7500	35.3750	72.80	21.60
07:July:2016:00:54:39	26.8750	29.7500	35.3750	73.80	21.60
07:July:2016:00:55:10	27.1250	29.7500	35.3125	74.20	21.60
07:July:2016:00:55:41	27.1875	29.7500	35.3750	73.70	21.50
07:July:2016:00:56:13	27.8125	29.7500	35.3750	74.00	21.50
07:July:2016:00:56:44	28.1250	29.7500	35.3125	74.90	21.50
07:July:2016:00:57:15	27.1875	29.7500	35.3750	75.50	21.50
07:July:2016:00:57:46	27.4375	29.8125	35.3750	75.30	21.40
07:July:2016:00:58:17	27.3125	29.7500	35.3125	75.40	21.30
07:July:2016:00:58:48	26.8750	29.6875	35.3125	75.70	21.30
07:July:2016:00:59:19	26.1250	29.7500	35.3750	76.10	21.20
07:July:2016:00:59:50	25.0625	29.7500	35.4375	75.90	21.20
07:July:2016:01:00:21	25.0000	29.7500	35.3750	76.10	21.20
07:July:2016:01:00:52	25.0625	29.7500	35.3750	76.30	21.10
07:July:2016:01:01:23	24.0625	29.6250	35.4375	76.20	21.10
07:July:2016:01:01:54	26.0000	29.7500	35.4375	75.90	21.10
07:July:2016:01:02:25	26.1875	29.6875	35.4375	75.50	21.10
07:July:2016:01:02:56	26.1250	29.6250	35.4375	75.80	21.10
07:July:2016:01:03:27	25.1250	29.6250	35.3750	75.30	21.10
07:July:2016:01:04:34	27.8125	29.6250	35.4375	74.00	21.20
07:July:2016:01:05:05	28.8125	29.5625	35.3750	74.80	21.20
07:July:2016:01:05:36	29.2500	29.5625	35.3750	74.60	21.20
07:July:2016:01:06:07	28.3750	29.5625	35.3750	74.40	21.30
07:July:2016:01:06:38	26.3750	29.5625	35.4375	74.60	21.30
07:July:2016:01:07:09	24.9375	29.6250	35.4375	74.30	21.20
07:July:2016:01:07:40	24.3750	29.6250	35.3750	75.00	21.30
07:July:2016:01:08:11	24.1250	29.6250	35.3750	74.70	21.30
07:July:2016:01:08:42	24.3125	29.6250	35.4375	75.50	21.30
07:July:2016:01:09:13	25.5000	29.6250	35.4375	75.70	21.30
07:July:2016:01:09:44	26.6250	29.6250	35.5000	75.20	21.20
07:July:2016:01:10:15	26.7500	29.5625	35.4375	74.50	21.20
07:July:2016:01:10:46	26.3125	29.5625	35.4375	74.30	21.20
07:July:2016:01:11:17	26.3125	29.6250	35.3750	74.40	21.20
07:July:2016:01:11:48	26.6250	29.6250	35.3750	75.20	21.20
07:July:2016:01:12:19	28.3750	29.5000	35.4375	76.50	21.20
07:July:2016:01:12:50	29.5000	29.5000	35.5000	77.10	21.20
07:July:2016:01:13:22	30.2500	29.5000	35.4375	76.70	21.10
07:July:2016:01:13:53	31.6875	29.5000	35.4375	80.70	21.20
07:July:2016:01:14:24	32.6875	29.4375	35.4375	75.00	21.30
07:July:2016:01:14:55	33.3125	29.4375	35.4375	74.00	21.20
07:July:2016:01:15:26	33.5625	29.5000	35.4375	73.60	21.30
07:July:2016:01:15:57	33.1875	29.5000	35.4375	73.10	21.30
07:July:2016:01:16:28	33.2500	29.5625	35.4375	73.30	21.40
07:July:2016:01:16:59	33.1875	29.5625	35.3750	73.90	21.40
07:July:2016:01:17:30	32.8125	29.4375	35.3750	73.60	21.40
07:July:2016:01:18:01	32.1875	29.4375	35.3750	73.40	21.40
07:July:2016:01:18:32	31.5625	29.5000	35.3750	73.10	21.40
07:July:2016:01:19:03	31.5000	29.5000	35.3750	73.10	21.40
07:July:2016:01:19:34	31.1875	29.5625	35.4375	72.40	21.40
07:July:2016:01:20:05	29.8750	29.5625	35.4375	72.60	21.50
07:July:2016:01:20:36	29.3125	29.6250	35.3750	73.00	21.40
07:July:2016:01:21:07	28.1875	29.5625	35.4375	72.90	21.40
07:July:2016:01:21:38	27.6875	29.5625	35.3750	73.30	21.40
07:July:2016:01:22:09	27.8125	29.5000	35.3750	73.60	21.40
07:July:2016:01:22:40	28.2500	29.5000	35.3750	73.50	21.40
07:July:2016:01:23:11	27.8125	29.3750	35.3125	73.50	21.40
07:July:2016:01:23:43	26.6250	29.5000	35.3750	73.40	21.40
07:July:2016:01:24:14	26.7500	29.4375	35.3750	74.00	21.40
07:July:2016:01:24:45	26.9375	29.4375	35.4375	74.10	21.30
07:July:2016:01:25:16	26.6875	29.3125	35.4375	74.20	21.30
07:July:2016:01:25:47	27.0000	29.3750	35.4375	74.50	21.30
07:July:2016:01:26:18	26.2500	29.4375	35.4375	75.00	21.30
07:July:2016:01:26:49	26.0000	29.3750	35.3750	75.30	21.30
07:July:2016:01:27:20	26.0625	29.3750	35.3750	74.20	21.30
07:July:2016:01:27:51	25.6250	29.3750	35.3750	74.60	21.30
07:July:2016:01:28:22	25.7500	29.3125	35.3750	75.20	21.30
07:July:2016:01:28:53	25.5625	29.3750	35.4375	75.80	21.30
07:July:2016:01:29:24	24.5000	29.4375	35.3750	75.50	21.30
07:July:2016:01:29:55	25.0625	29.4375	35.3750	75.70	21.30
07:July:2016:01:30:26	24.7500	29.5000	35.4375	75.40	21.20
07:July:2016:01:30:57	24.3125	29.4375	35.4375	76.10	21.20
07:July:2016:01:31:28	24.3750	29.4375	35.4375	75.20	21.20
07:July:2016:01:31:59	24.3125	29.3750	35.4375	75.20	21.20
07:July:2016:01:32:30	23.7500	29.3750	35.4375	74.10	21.20
07:July:2016:01:33:01	23.2500	29.3125	35.4375	73.80	21.20
07:July:2016:01:33:32	23.2500	29.3125	35.5000	74.00	21.10
07:July:2016:01:34:04	23.1250	29.3125	35.4375	74.90	21.20
07:July:2016:01:34:35	22.9375	29.3125	35.5000	75.00	21.20
07:July:2016:01:35:06	23.3125	29.3750	35.5000	76.10	21.20
07:July:2016:01:35:37	22.8750	29.3125	35.5000	76.00	21.20
07:July:2016:01:36:08	22.3125	29.3125	35.5000	76.10	21.10
07:July:2016:01:36:39	22.1250	29.3125	35.5625	75.10	21.20
07:July:2016:01:37:10	22.5000	29.2500	35.5000	74.90	21.10
07:July:2016:01:37:41	22.6875	29.3125	35.5625	74.60	21.20
07:July:2016:01:38:12	22.8125	29.3750	35.6250	74.90	21.20
07:July:2016:01:38:43	23.5000	29.3750	35.5625	74.00	21.20
07:July:2016:01:39:14	24.0625	29.3750	35.5625	73.70	21.20
07:July:2016:01:39:45	24.3750	29.3125	35.5625	73.80	21.20
07:July:2016:01:40:16	24.3125	29.3750	35.5625	74.30	21.30
07:July:2016:01:40:47	24.1875	29.3125	35.5625	74.70	21.30
07:July:2016:01:41:18	23.8750	29.3125	35.5625	74.20	21.30
07:July:2016:01:41:49	23.3125	29.3125	35.5000	74.20	21.30
07:July:2016:01:42:20	22.5625	29.3750	35.5000	74.70	21.30
07:July:2016:01:42:51	24.1875	29.3750	35.5000	74.50	21.30
07:July:2016:01:43:22	25.3750	29.3125	35.3750	74.50	21.30
07:July:2016:01:43:53	26.0000	29.3125	35.4375	74.40	21.30
07:July:2016:01:44:24	26.0000	29.2500	35.4375	74.20	21.30
07:July:2016:01:44:55	25.4375	29.3125	35.3750	74.20	21.30
07:July:2016:01:45:27	25.7500	29.3125	35.3750	74.60	21.30
07:July:2016:01:45:58	25.6250	29.2500	35.3125	74.70	21.30
07:July:2016:01:46:29	25.8125	29.3750	35.3125	74.60	21.30
07:July:2016:01:47:00	26.4375	29.3125	35.3750	75.40	21.30
07:July:2016:01:47:31	26.3125	29.2500	35.3750	75.20	21.30
07:July:2016:01:48:02	26.9375	29.2500	35.3125	76.00	21.30
07:July:2016:01:48:33	27.1250	29.3125	35.3125	76.60	21.30
07:July:2016:01:49:04	26.6875	29.2500	35.3125	76.00	21.30
07:July:2016:01:49:35	25.8750	29.3125	35.3125	75.80	21.30
07:July:2016:01:50:06	25.5000	29.2500	35.3125	76.00	21.20
07:July:2016:01:50:37	24.5625	29.1875	35.3750	76.40	21.20
07:July:2016:01:51:08	24.1875	29.2500	35.3750	74.70	21.20
07:July:2016:01:51:39	23.8125	29.1875	35.4375	75.10	21.20
07:July:2016:01:52:10	23.8750	29.1250	35.3750	74.60	21.20
07:July:2016:01:52:41	24.3750	29.1250	35.4375	74.20	21.20
07:July:2016:01:53:12	24.0625	29.1250	35.4375	75.00	21.30
07:July:2016:01:53:43	23.9375	29.1875	35.3750	74.40	21.30
07:July:2016:01:54:14	24.2500	29.1875	35.4375	75.40	21.30
07:July:2016:01:54:45	23.9375	29.1875	35.4375	75.40	21.30
07:July:2016:01:55:17	24.1875	29.1875	35.4375	74.90	21.30
07:July:2016:01:55:48	24.8125	29.1875	35.4375	75.30	21.30
07:July:2016:01:56:19	24.7500	29.1250	35.4375	75.00	21.30
07:July:2016:01:56:50	24.5000	29.1250	35.3750	75.00	21.30
07:July:2016:01:57:21	23.9375	29.1250	35.3750	75.30	21.30
07:July:2016:01:57:52	23.3125	29.0625	35.3750	75.20	21.30
07:July:2016:01:58:23	22.6875	29.0000	35.3750	75.10	21.30
07:July:2016:01:58:54	22.0625	29.0625	35.3125	75.10	21.30
07:July:2016:01:59:25	21.4375	29.1250	35.3125	76.30	21.30
07:July:2016:01:59:56	21.7500	29.0625	35.3125	76.40	21.30
07:July:2016:02:00:27	22.1875	29.0625	35.3125	77.00	21.30
07:July:2016:02:00:58	22.4375	29.0625	35.3125	77.10	21.20
07:July:2016:02:01:29	22.8125	29.0000	35.3125	77.10	21.20
07:July:2016:02:02:00	22.9375	29.0625	35.2500	76.10	21.20
07:July:2016:02:02:31	23.3125	29.0000	35.2500	75.30	21.20
07:July:2016:02:03:02	23.8750	29.0000	35.3125	75.50	21.20
07:July:2016:02:03:33	23.1875	28.9375	35.3125	76.00	21.10
07:July:2016:02:04:04	22.8750	29.0000	35.3125	74.40	21.20
07:July:2016:02:04:35	23.0625	29.0000	35.3125	76.50	21.20
07:July:2016:02:05:06	23.0625	29.0000	35.3750	75.50	21.20
07:July:2016:02:05:38	23.1250	28.9375	35.3750	73.70	21.20
07:July:2016:02:06:09	22.8750	29.0000	35.3125	73.80	21.20
07:July:2016:02:07:15	23.1875	29.0000	35.3750	73.90	21.30
