date	MCP9808_temp	MCP9808_temp2	MCP9808_temp3	DHT22_hum	DHT22_temp
04:July:2016:06:44:56	12.0625	12.1875	11.6250	77.50	12.40
04:July:2016:06:45:27	12.0625	12.2500	11.6250	77.20	12.40
04:July:2016:06:45:59	12.0000	12.2500	11.6250	77.40	12.40
04:July:2016:06:46:30	12.0625	12.2500	11.6875	76.80	12.50
04:July:2016:06:47:01	12.0625	12.3125	11.6875	76.90	12.50
04:July:2016:06:47:32	12.0625	12.3750	11.6875	76.80	12.60
04:July:2016:06:48:03	12.0625	12.3750	11.7500	76.60	12.60
04:July:2016:06:48:34	12.1250	12.5000	11.8125	76.50	12.60
04:July:2016:06:49:05	12.1875	12.6250	11.8750	76.80	12.70
04:July:2016:06:49:36	12.2500	12.6250	11.9375	76.80	12.70
04:July:2016:06:50:07	12.2500	12.6875	11.9375	76.70	12.80
04:July:2016:06:50:38	12.3750	12.7500	12.0000	76.80	12.80
04:July:2016:06:51:09	12.3750	12.8125	12.0000	76.50	12.90
04:July:2016:06:51:40	12.3750	12.8125	12.0625	76.00	12.90
04:July:2016:06:52:11	12.5000	12.8750	12.1250	76.10	13.00
04:July:2016:06:52:42	12.5625	12.9375	12.1250	75.70	13.10
04:July:2016:06:53:13	12.6250	13.0000	12.2500	76.10	13.10
04:July:2016:06:53:44	12.7500	13.1875	12.3125	76.20	13.20
04:July:2016:06:54:15	12.8750	13.1250	12.3750	75.70	13.20
04:July:2016:06:54:46	12.9375	13.2500	12.3750	75.80	13.30
04:July:2016:06:55:17	12.9375	13.3125	12.4375	75.70	13.30
04:July:2016:06:55:48	12.9375	13.3125	12.5000	75.60	13.40
04:July:2016:06:56:20	12.9375	13.4375	12.5625	74.90	13.50
04:July:2016:06:56:51	13.0000	13.4375	12.5625	74.90	13.50
04:July:2016:06:57:22	13.0625	13.5625	12.5625	74.10	13.50
04:July:2016:06:57:53	13.1250	13.5625	12.6875	74.90	13.60
04:July:2016:06:58:26	13.1875	13.5625	12.7500	74.70	13.60
04:July:2016:06:58:57	13.3750	13.6250	12.7500	74.40	13.70
04:July:2016:06:59:28	13.4375	13.6875	12.8125	74.30	13.80
04:July:2016:06:59:59	13.5000	13.7500	12.8750	74.20	13.80
04:July:2016:07:00:30	13.6250	13.8125	12.8750	74.20	13.90
04:July:2016:07:01:01	13.6250	13.8750	13.0000	74.00	13.90
04:July:2016:07:01:32	13.5625	13.8125	12.9375	73.90	14.00
04:July:2016:07:02:03	13.6250	13.8750	12.9375	73.60	14.00
04:July:2016:07:02:34	13.5625	13.9375	13.0000	72.60	14.10
04:July:2016:07:03:05	13.6250	14.0000	13.0000	72.40	14.10
04:July:2016:07:03:36	13.6250	14.0000	13.0625	71.80	14.20
04:July:2016:07:04:08	13.6250	14.0625	13.1250	72.00	14.20
04:July:2016:07:04:39	13.6875	14.1250	13.1875	72.30	14.20
04:July:2016:07:05:10	13.7500	14.1875	13.1875	72.00	14.30
04:July:2016:07:05:41	13.8125	14.1875	13.1875	71.70	14.30
04:July:2016:07:06:12	13.8750	14.2500	13.2500	71.20	14.40
04:July:2016:07:06:43	13.9375	14.2500	13.2500	71.20	14.40
04:July:2016:07:07:14	14.0000	14.2500	13.3125	71.30	14.50
04:July:2016:07:07:45	14.0625	14.3125	13.4375	71.30	14.50
04:July:2016:07:08:16	14.1250	14.2500	13.4375	71.30	14.50
04:July:2016:07:08:47	14.1875	14.2500	13.4375	71.30	14.50
04:July:2016:07:09:18	14.1250	14.3125	13.5000	70.80	14.50
04:July:2016:07:09:49	14.1875	14.3750	13.5000	70.80	14.60
04:July:2016:07:10:20	14.1875	14.5000	13.6250	71.40	14.60
04:July:2016:07:10:51	14.2500	14.5625	13.6250	71.40	14.60
04:July:2016:07:11:22	14.3125	14.6250	13.6250	71.40	14.60
04:July:2016:07:11:53	14.3750	14.6875	13.6875	71.50	14.70
04:July:2016:07:12:24	14.3750	14.7500	13.7500	70.90	14.80
04:July:2016:07:12:55	14.5000	14.7500	13.8125	71.60	14.90
04:July:2016:07:13:26	14.5000	14.8750	13.8125	70.60	14.90
04:July:2016:07:13:57	14.5625	14.8125	13.8750	71.60	14.90
04:July:2016:07:14:28	14.6250	14.9375	13.9375	69.70	14.90
04:July:2016:07:15:00	14.6875	15.0000	13.9375	70.10	15.00
04:July:2016:07:15:31	14.6875	15.0000	14.0000	69.60	15.10
04:July:2016:07:16:02	14.7500	15.0000	14.0625	70.10	15.10
04:July:2016:07:16:33	14.8125	15.0000	14.0625	68.80	15.20
04:July:2016:07:17:04	14.8125	15.1250	14.1250	69.40	15.20
04:July:2016:07:17:35	14.8125	15.1875	14.1875	69.90	15.20
04:July:2016:07:18:06	14.8750	15.2500	14.1875	69.90	15.20
04:July:2016:07:18:37	14.8750	15.1875	14.1875	69.60	15.30
04:July:2016:07:19:08	15.0625	15.2500	14.2500	68.70	15.40
04:July:2016:07:19:39	15.0000	15.3750	14.3125	69.10	15.40
04:July:2016:07:20:10	15.0625	15.3750	14.3750	69.50	15.40
04:July:2016:07:20:41	15.1250	15.4375	14.3750	69.80	15.50
04:July:2016:07:21:12	15.1250	15.5000	14.3750	68.90	15.50
04:July:2016:07:21:43	15.1250	15.5000	14.5000	69.80	15.60
04:July:2016:07:22:14	15.3125	15.6250	14.5000	69.80	15.60
04:July:2016:07:22:45	15.2500	15.7500	14.6250	69.90	15.70
04:July:2016:07:23:16	15.3125	15.7500	14.6250	70.00	15.70
04:July:2016:07:23:47	15.5000	15.8125	14.7500	69.50	15.80
04:July:2016:07:24:18	15.5000	15.8750	14.8125	69.60	15.80
04:July:2016:07:24:49	15.5000	15.9375	14.8125	69.80	15.90
04:July:2016:07:25:21	15.6250	16.0000	14.8750	69.00	16.00
04:July:2016:07:25:52	15.7500	16.1250	14.8750	68.80	16.00
04:July:2016:07:26:23	15.7500	16.1250	15.0000	68.70	16.10
04:July:2016:07:26:54	15.7500	16.1250	15.0000	68.90	16.10
04:July:2016:07:27:25	15.8125	16.3125	15.0000	68.00	16.20
04:July:2016:07:27:56	15.8750	16.3125	15.1250	68.40	16.20
04:July:2016:07:28:27	16.0000	16.2500	15.1250	68.00	16.30
04:July:2016:07:28:58	16.0625	16.3125	15.1875	66.40	16.40
04:July:2016:07:29:29	16.0625	16.4375	15.2500	67.60	16.40
04:July:2016:07:30:00	16.0625	16.5000	15.2500	68.20	16.40
04:July:2016:07:30:31	16.2500	16.5000	15.2500	66.30	16.50
04:July:2016:07:31:02	16.2500	16.5625	15.3750	66.50	16.50
04:July:2016:07:31:33	16.3125	16.6875	15.3750	67.10	16.60
04:July:2016:07:32:04	16.3125	16.7500	15.4375	67.30	16.60
04:July:2016:07:32:35	16.3125	16.6875	15.4375	67.30	16.70
04:July:2016:07:33:06	16.3125	16.6875	15.4375	65.90	16.70
04:July:2016:07:33:37	16.4375	16.7500	15.5000	66.60	16.70
04:July:2016:07:34:08	16.5000	16.7500	15.5625	66.00	16.80
04:July:2016:07:34:39	16.5000	16.8750	15.6250	66.70	16.80
04:July:2016:07:35:10	16.5625	16.8750	15.6875	66.50	16.90
04:July:2016:07:35:41	16.6250	17.0000	15.6875	67.10	17.00
04:July:2016:07:36:12	16.6875	17.0000	15.7500	66.60	17.00
04:July:2016:07:36:44	16.6875	17.0625	15.8125	66.90	17.10
04:July:2016:07:37:15	16.6875	17.1250	15.8750	67.00	17.10
04:July:2016:07:37:46	16.7500	17.1875	15.8750	66.30	17.20
04:July:2016:07:38:17	16.8750	17.2500	15.9375	66.10	17.30
04:July:2016:07:38:48	16.9375	17.2500	16.0000	65.40	17.30
04:July:2016:07:39:19	17.0625	17.3125	16.0000	65.60	17.40
04:July:2016:07:39:50	17.0625	17.3750	16.0000	65.30	17.40
04:July:2016:07:40:21	17.1875	17.3750	16.0000	65.50	17.50
04:July:2016:07:40:52	17.1875	17.5000	16.0000	64.20	17.60
04:July:2016:07:41:23	17.3125	17.5625	16.0000	65.10	17.60
04:July:2016:07:41:54	17.3750	17.5625	16.0625	64.80	17.60
04:July:2016:07:42:25	17.3125	17.5625	16.1250	65.00	17.70
04:July:2016:07:42:56	17.3125	17.6250	16.2500	64.90	17.70
04:July:2016:07:43:27	17.3750	17.6250	16.2500	65.00	17.80
04:July:2016:07:43:58	17.3125	17.6875	16.3125	65.10	17.80
04:July:2016:07:44:29	17.4375	17.6875	16.3125	64.80	17.90
04:July:2016:07:45:00	17.5000	17.7500	16.3125	64.30	17.90
04:July:2016:07:45:31	17.6250	17.7500	16.3125	64.50	17.90
04:July:2016:07:46:02	17.6875	17.8750	16.3125	64.00	18.00
04:July:2016:07:46:33	17.7500	17.9375	16.3750	63.70	18.00
04:July:2016:07:47:04	17.7500	17.9375	16.4375	63.90	18.10
04:July:2016:07:47:36	17.7500	18.0000	16.5000	64.20	18.10
04:July:2016:07:48:07	17.7500	18.0000	16.6250	64.40	18.10
04:July:2016:07:48:38	17.8125	18.0625	16.6250	64.60	18.20
04:July:2016:07:49:09	17.8125	18.0625	16.6875	64.70	18.20
04:July:2016:07:49:40	17.8125	18.1250	16.6875	63.80	18.30
04:July:2016:07:50:11	17.9375	18.1250	16.7500	64.20	18.30
04:July:2016:07:50:42	18.0000	18.2500	16.8750	64.10	18.30
04:July:2016:07:51:13	18.0000	18.2500	16.9375	64.00	18.40
04:July:2016:07:51:44	18.0625	18.3750	16.9375	63.80	18.50
04:July:2016:07:52:15	18.1250	18.3750	16.8750	63.80	18.50
04:July:2016:07:52:46	18.1875	18.4375	16.9375	64.30	18.60
04:July:2016:07:53:17	18.2500	18.5000	16.9375	63.90	18.60
04:July:2016:07:53:48	18.2500	18.5625	17.0000	63.80	18.70
04:July:2016:07:54:19	18.3125	18.6875	17.0000	63.80	18.70
04:July:2016:07:54:50	18.4375	18.6875	17.0000	63.40	18.80
04:July:2016:07:55:21	18.5000	18.8125	17.1250	62.90	18.90
04:July:2016:07:55:52	18.5625	18.8125	17.1875	63.30	18.90
04:July:2016:07:56:23	18.6250	18.8750	17.1875	63.80	19.00
04:July:2016:07:56:54	18.6250	18.8750	17.2500	63.70	19.00
04:July:2016:07:57:25	18.7500	18.9375	17.2500	63.40	19.10
04:July:2016:07:57:56	18.8125	19.0625	17.3750	63.20	19.10
04:July:2016:07:58:27	18.8125	19.1250	17.4375	63.10	19.20
04:July:2016:07:58:59	18.8125	19.1250	17.4375	63.70	19.20
04:July:2016:07:59:30	18.8750	19.2500	17.5625	63.10	19.30
04:July:2016:08:00:01	18.9375	19.3125	17.5625	62.90	19.30
04:July:2016:08:00:32	19.0000	19.3750	17.6250	62.70	19.40
04:July:2016:08:01:08	19.1250	19.5000	17.7500	63.10	19.50
04:July:2016:08:01:39	19.1250	19.5625	17.7500	62.70	19.60
04:July:2016:08:02:10	19.2500	19.6875	17.8750	62.80	19.60
04:July:2016:08:02:41	19.3125	19.7500	17.9375	62.50	19.70
04:July:2016:08:03:12	19.4375	19.7500	18.0000	63.20	19.80
04:July:2016:08:03:43	19.4375	19.7500	18.0625	61.10	19.80
04:July:2016:08:04:14	19.5000	19.8750	18.1875	62.10	19.90
04:July:2016:08:04:45	19.5625	19.9375	18.2500	61.30	20.00
04:July:2016:08:05:16	19.6250	19.9375	18.2500	61.20	20.00
04:July:2016:08:05:47	19.6875	20.0625	18.3125	61.30	20.10
04:July:2016:08:06:18	19.8125	20.1250	18.3750	61.80	20.20
04:July:2016:08:06:49	19.9375	20.1875	18.4375	62.10	20.20
04:July:2016:08:07:20	20.0000	20.1875	18.5000	62.50	20.20
04:July:2016:08:07:51	20.1250	20.2500	18.5625	62.50	20.30
04:July:2016:08:08:22	20.1875	20.3750	18.6250	61.50	20.30
04:July:2016:08:08:53	20.3125	20.3750	18.6250	61.60	20.40
04:July:2016:08:09:24	20.3125	20.5000	18.6875	61.60	20.50
04:July:2016:08:09:56	20.3750	20.5625	18.6875	61.60	20.50
04:July:2016:08:10:27	20.5000	20.6250	18.7500	61.60	20.50
04:July:2016:08:10:58	20.5625	20.7500	18.8750	61.30	20.60
04:July:2016:08:11:29	20.5625	20.8125	18.9375	61.80	20.70
04:July:2016:08:12:00	20.6875	20.8125	19.0000	61.90	20.80
04:July:2016:08:12:31	20.8125	20.9375	19.1250	61.90	20.80
04:July:2016:08:13:02	20.7500	20.9375	19.1875	62.00	20.90
04:July:2016:08:13:33	20.8750	21.0000	19.1875	60.40	21.00
04:July:2016:08:14:04	20.9375	21.1250	19.2500	60.90	21.00
04:July:2016:08:14:35	20.9375	21.1875	19.3125	61.30	21.10
04:July:2016:08:15:06	21.0625	21.0625	19.3750	61.10	21.10
04:July:2016:08:15:37	21.1250	21.1875	19.4375	58.10	21.20
04:July:2016:08:16:08	21.1875	21.3750	19.5000	59.50	21.20
04:July:2016:08:16:39	21.2500	21.5000	19.5625	60.50	21.30
04:July:2016:08:17:10	21.2500	21.5000	19.6250	60.60	21.40
04:July:2016:08:17:41	21.3750	21.5000	19.6875	60.90	21.50
04:July:2016:08:18:12	21.3750	21.4375	19.6875	57.50	21.50
04:July:2016:08:18:43	21.3750	21.5625	19.8125	58.30	21.50
04:July:2016:08:19:14	21.4375	21.6250	19.7500	59.70	21.60
04:July:2016:08:19:45	21.5000	21.7500	19.8750	59.90	21.70
04:July:2016:08:20:17	21.5000	21.7500	19.9375	59.70	21.70
04:July:2016:08:20:48	21.6250	21.7500	20.0000	59.20	21.80
04:July:2016:08:21:19	21.6250	21.8750	20.0625	60.20	21.80
04:July:2016:08:21:50	21.7500	21.9375	20.0625	61.00	21.90
04:July:2016:08:22:21	21.8125	22.0625	20.1875	60.30	22.00
04:July:2016:08:22:52	21.8750	22.0625	20.1875	60.00	22.00
04:July:2016:08:23:23	21.9375	22.1875	20.2500	61.10	22.10
04:July:2016:08:23:54	22.0000	22.3750	20.3750	60.70	22.10
04:July:2016:08:24:25	22.1250	22.3750	20.3750	60.60	22.20
04:July:2016:08:24:56	22.1250	22.5000	20.4375	59.50	22.20
04:July:2016:08:25:27	22.1875	22.5625	20.5625	60.70	22.30
04:July:2016:08:25:58	22.2500	22.6875	20.5625	59.50	22.40
04:July:2016:08:26:29	22.3750	22.6250	20.6875	59.60	22.50
04:July:2016:08:27:00	22.4375	22.6875	20.7500	59.30	22.60
04:July:2016:08:27:31	22.5000	22.6875	20.7500	58.70	22.60
04:July:2016:08:28:02	22.5000	22.8125	20.8750	58.60	22.70
04:July:2016:08:28:33	22.5625	22.9375	20.8750	58.50	22.70
04:July:2016:08:29:04	22.6875	23.0625	21.0000	59.10	22.80
04:July:2016:08:29:35	22.6875	23.0625	20.9375	58.90	22.90
04:July:2016:08:30:06	22.7500	23.0625	21.0625	57.00	22.90
04:July:2016:08:30:38	22.8750	23.0625	21.0625	56.70	23.00
04:July:2016:08:31:09	23.0000	23.1875	21.1250	57.30	23.10
04:July:2016:08:31:40	23.0625	23.2500	21.1875	57.50	23.10
04:July:2016:08:32:11	23.0625	23.3750	21.3125	57.70	23.20
04:July:2016:08:32:42	23.0625	23.3750	21.3125	58.60	23.20
04:July:2016:08:33:13	23.1250	23.4375	21.3750	56.80	23.30
04:July:2016:08:33:44	23.2500	23.5000	21.3750	56.70	23.40
04:July:2016:08:34:15	23.2500	23.6250	21.4375	56.70	23.50
04:July:2016:08:34:46	23.3750	23.6250	21.4375	57.50	23.50
04:July:2016:08:35:17	23.4375	23.6250	21.4375	55.50	23.60
04:July:2016:08:35:48	23.4375	23.6250	21.4375	55.50	23.60
04:July:2016:08:36:19	23.5000	23.6250	21.5000	55.60	23.70
04:July:2016:08:36:50	23.5000	23.6875	21.5625	54.60	23.70
04:July:2016:08:37:21	23.5625	23.6875	21.6250	55.70	23.80
04:July:2016:08:37:52	23.6250	23.7500	21.6875	54.90	23.80
04:July:2016:08:38:23	23.6250	23.8125	21.7500	55.70	23.90
04:July:2016:08:38:54	23.6875	23.8750	21.8125	55.80	24.00
04:July:2016:08:39:25	23.7500	23.8750	21.8125	55.80	24.00
04:July:2016:08:39:56	23.8125	23.9375	21.9375	56.00	24.10
04:July:2016:08:40:27	23.7500	24.0000	22.0000	56.00	24.10
04:July:2016:08:40:59	23.8750	24.0000	22.0625	54.80	24.10
04:July:2016:08:41:30	23.8750	24.1250	22.1250	55.60	24.20
04:July:2016:08:42:01	24.0000	24.1875	22.1875	56.20	24.30
04:July:2016:08:42:32	24.0625	24.1875	22.1875	55.00	24.30
04:July:2016:08:43:03	24.1875	24.1875	22.3125	54.80	24.40
04:July:2016:08:43:34	24.2500	24.2500	22.3750	54.40	24.50
04:July:2016:08:44:05	24.3750	24.3750	22.3750	56.30	24.50
04:July:2016:08:44:36	24.4375	24.4375	22.4375	56.40	24.50
04:July:2016:08:45:07	24.5625	24.4375	22.4375	56.70	24.50
04:July:2016:08:45:38	24.6250	24.5625	22.5000	58.30	24.60
04:July:2016:08:46:09	24.7500	24.6250	22.5625	58.40	24.60
04:July:2016:08:46:40	24.8125	24.6875	22.6875	59.00	24.70
04:July:2016:08:47:11	24.8750	24.8125	22.7500	57.30	24.70
04:July:2016:08:47:42	24.8750	24.9375	22.8125	57.30	24.80
04:July:2016:08:48:13	24.9375	25.0625	22.8750	57.10	24.90
04:July:2016:08:48:44	25.0000	25.0625	23.0000	53.00	25.00
04:July:2016:08:49:15	25.1250	25.1250	23.0625	54.00	25.00
04:July:2016:08:49:46	25.2500	25.1250	23.0625	57.00	25.10
04:July:2016:08:50:17	25.3750	25.2500	23.1250	58.30	25.20
04:July:2016:08:50:48	25.5000	25.3750	23.1875	58.90	25.20
04:July:2016:08:51:19	25.5625	25.4375	23.2500	57.40	25.30
04:July:2016:08:51:50	25.6250	25.6250	23.2500	54.50	25.30
04:July:2016:08:52:21	25.7500	25.6875	23.3125	57.40	25.50
04:July:2016:08:52:53	25.7500	25.7500	23.3125	57.90	25.50
04:July:2016:08:53:24	25.8125	25.8125	23.4375	58.40	25.60
04:July:2016:08:53:55	26.0000	25.8750	23.5625	58.10	25.70
04:July:2016:08:54:26	26.0000	26.0625	23.6250	52.90	25.70
04:July:2016:08:54:57	26.0000	26.0625	23.6875	52.30	25.80
04:July:2016:08:55:28	26.1250	26.1875	23.7500	51.80	25.90
04:July:2016:08:55:59	26.1875	26.1250	23.8750	51.70	26.00
04:July:2016:08:56:30	26.2500	26.2500	23.8750	51.40	26.10
04:July:2016:08:57:01	26.3750	26.3750	23.9375	51.60	26.10
04:July:2016:08:57:32	26.4375	26.4375	23.9375	56.40	26.20
04:July:2016:08:58:03	26.5000	26.5000	24.0625	57.30	26.30
04:July:2016:08:58:34	26.5625	26.6875	24.1250	54.90	26.40
04:July:2016:08:59:05	26.6250	26.7500	24.1875	54.30	26.40
04:July:2016:08:59:36	26.6250	26.8125	24.2500	52.30	26.50
04:July:2016:09:00:07	26.7500	27.0000	24.3750	54.60	26.60
04:July:2016:09:00:38	26.6875	27.1250	24.5000	55.00	26.70
04:July:2016:09:01:09	26.8125	27.0000	24.5625	53.80	26.80
04:July:2016:09:01:40	26.9375	27.0625	24.6875	47.90	26.80
04:July:2016:09:02:11	26.9375	27.1875	24.7500	50.30	26.90
04:July:2016:09:02:42	26.9375	27.2500	24.8125	52.20	27.00
04:July:2016:09:03:13	27.0000	27.1875	24.8125	51.40	27.00
04:July:2016:09:03:47	27.1250	27.1250	24.9375	48.10	27.10
04:July:2016:09:04:18	27.2500	27.2500	24.9375	48.00	27.20
04:July:2016:09:04:49	27.3750	27.3125	25.0000	53.80	27.30
04:July:2016:09:05:20	27.3750	27.5000	25.0000	52.80	27.30
04:July:2016:09:05:51	27.5000	27.5625	25.1875	51.20	27.40
04:July:2016:09:06:22	27.5000	27.7500	25.2500	51.40	27.40
04:July:2016:09:06:53	27.5000	27.8125	25.3125	51.80	27.50
04:July:2016:09:07:24	27.5625	27.8125	25.4375	48.60	27.60
04:July:2016:09:07:55	27.5000	27.8750	25.4375	49.40	27.70
04:July:2016:09:08:26	27.6250	27.8750	25.4375	48.70	27.80
04:July:2016:09:08:57	27.6875	27.8750	25.5625	48.80	27.80
04:July:2016:09:09:28	27.7500	27.9375	25.6250	52.50	27.90
04:July:2016:09:10:00	27.8750	28.0000	25.6250	48.90	27.90
04:July:2016:09:10:31	27.9375	28.0625	25.6250	51.10	28.00
04:July:2016:09:11:02	27.9375	28.2500	25.7500	50.10	28.10
04:July:2016:09:11:33	28.0000	28.3125	25.7500	50.60	28.10
04:July:2016:09:12:04	28.1250	28.3125	25.8125	51.50	28.20
04:July:2016:09:12:35	28.1875	28.3125	25.8125	52.10	28.30
04:July:2016:09:13:06	28.2500	28.2500	25.9375	50.80	28.30
04:July:2016:09:13:37	28.3125	28.3125	26.0000	47.10	28.30
04:July:2016:09:14:08	28.3750	28.4375	26.1250	46.30	28.40
04:July:2016:09:14:39	28.4375	28.5625	26.0625	49.20	28.40
04:July:2016:09:15:10	28.3750	28.6250	26.1250	49.30	28.50
04:July:2016:09:15:41	28.5000	28.6250	26.1250	49.40	28.60
04:July:2016:09:16:12	28.6250	28.6250	26.2500	49.40	28.60
04:July:2016:09:16:43	28.6875	28.6875	26.3125	47.20	28.70
04:July:2016:09:17:14	28.7500	28.8125	26.3750	51.20	28.70
04:July:2016:09:17:45	28.7500	28.9375	26.3750	51.10	28.80
04:July:2016:09:18:16	28.7500	29.0625	26.4375	49.80	28.80
04:July:2016:09:18:47	28.8750	29.0625	26.5000	49.70	28.90
04:July:2016:09:19:18	29.0000	29.0000	26.5625	51.00	29.00
04:July:2016:09:19:49	29.0000	29.0000	26.6875	43.70	29.00
04:July:2016:09:20:21	29.0625	28.9375	26.7500	42.30	29.00
04:July:2016:09:20:52	29.0625	28.8125	26.8750	40.80	29.10
04:July:2016:09:21:23	29.0000	28.9375	26.9375	40.40	29.10
04:July:2016:09:21:54	29.1250	29.0000	26.8750	42.90	29.10
04:July:2016:09:22:25	29.1250	29.0625	26.8750	48.30	29.10
04:July:2016:09:22:56	29.1875	29.1250	26.8750	49.40	29.20
04:July:2016:09:23:27	29.2500	29.1250	26.8750	49.60	29.20
04:July:2016:09:23:58	29.3125	29.2500	27.0000	42.00	29.20
04:July:2016:09:24:29	29.3750	29.2500	27.1250	44.10	29.30
04:July:2016:09:25:00	29.3750	29.2500	27.2500	40.80	29.30
04:July:2016:09:25:31	29.3750	29.1250	27.2500	39.10	29.30
04:July:2016:09:26:02	29.3750	29.1875	27.3125	39.10	29.30
04:July:2016:09:26:33	29.4375	29.3750	27.3750	39.30	29.30
04:July:2016:09:27:04	29.5000	29.5000	27.3750	42.80	29.40
04:July:2016:09:27:35	29.5000	29.6250	27.3125	46.00	29.40
04:July:2016:09:28:06	29.5000	29.6250	27.3125	46.30	29.50
04:July:2016:09:28:37	29.4375	29.6875	27.3125	46.00	29.60
04:July:2016:09:29:08	29.5000	29.6875	27.2500	46.40	29.70
04:July:2016:09:29:39	29.6250	29.7500	27.2500	40.70	29.70
04:July:2016:09:30:10	29.7500	29.7500	27.3750	47.10	29.80
04:July:2016:09:30:41	29.8125	29.7500	27.3125	47.90	29.80
04:July:2016:09:31:13	29.8750	29.8125	27.3750	48.90	29.90
04:July:2016:09:31:44	30.0000	29.9375	27.4375	48.60	29.90
04:July:2016:09:32:15	30.0625	30.0000	27.4375	42.00	30.00
04:July:2016:09:32:46	30.0625	30.0625	27.5625	46.60	30.00
04:July:2016:09:33:17	30.1250	30.1875	27.5625	40.90	30.10
04:July:2016:09:33:48	30.1875	30.3125	27.6250	46.30	30.20
04:July:2016:09:34:19	30.3125	30.3750	27.6875	46.90	30.20
04:July:2016:09:34:50	30.3750	30.4375	27.7500	43.00	30.30
04:July:2016:09:35:21	30.3750	30.5000	27.8125	45.70	30.30
04:July:2016:09:35:52	30.5000	30.5625	27.9375	42.00	30.40
04:July:2016:09:36:23	30.6250	30.6250	27.9375	45.10	30.40
04:July:2016:09:36:54	30.6250	30.6250	28.0000	45.60	30.50
04:July:2016:09:37:25	30.6875	30.6875	28.0000	41.80	30.60
04:July:2016:09:37:56	30.7500	30.6875	28.0000	47.00	30.70
04:July:2016:09:38:27	30.8125	30.8125	28.0000	47.60	30.70
04:July:2016:09:38:58	30.8125	30.7500	28.0000	47.90	30.80
04:July:2016:09:39:29	30.8750	30.8750	28.1250	46.30	30.80
04:July:2016:09:40:00	30.8125	30.8750	28.1250	47.10	30.90
04:July:2016:09:40:31	30.8125	30.9375	28.0625	46.60	30.90
04:July:2016:09:41:02	30.7500	30.8750	28.0000	47.50	31.00
04:July:2016:09:41:34	30.4375	30.5625	28.0000	41.10	31.00
04:July:2016:09:42:05	30.0625	30.3750	28.0000	40.60	31.10
04:July:2016:09:42:36	30.1875	30.5625	28.1250	41.20	31.10
04:July:2016:09:43:07	30.1875	30.6250	28.1250	42.50	31.10
04:July:2016:09:43:38	30.4375	30.8750	28.1875	42.90	31.10
04:July:2016:09:44:09	30.6875	31.0000	28.2500	39.50	31.10
04:July:2016:09:44:40	30.8750	31.1875	28.4375	34.80	31.20
04:July:2016:09:45:11	31.0000	31.0625	28.5625	35.40	31.20
04:July:2016:09:45:42	31.0625	30.9375	28.6875	32.90	31.10
04:July:2016:09:46:13	31.1250	30.9375	28.6875	35.50	31.00
04:July:2016:09:46:44	31.1250	31.1250	28.8125	34.70	31.00
04:July:2016:09:47:15	31.1875	31.2500	28.7500	35.10	31.10
04:July:2016:09:47:46	31.1875	31.3125	28.6875	36.30	31.10
04:July:2016:09:48:17	31.1875	31.1250	28.8750	35.20	31.20
04:July:2016:09:48:48	31.1875	31.1250	28.8750	32.00	31.30
04:July:2016:09:49:19	31.2500	31.1875	28.8750	36.00	31.30
04:July:2016:09:49:50	31.2500	31.3125	28.8125	40.80	31.40
04:July:2016:09:50:21	31.1875	31.3750	28.8125	38.70	31.40
04:July:2016:09:50:53	31.0000	31.3125	28.8125	40.80	31.40
04:July:2016:09:51:24	30.9375	31.2500	28.8125	41.00	31.50
04:July:2016:09:51:55	31.0625	31.3125	28.8125	41.00	31.50
04:July:2016:09:52:26	31.1875	31.5000	28.9375	33.80	31.50
04:July:2016:09:52:57	31.2500	31.5000	29.0625	33.40	31.60
04:July:2016:09:53:28	31.3750	31.5000	29.0000	33.70	31.60
04:July:2016:09:53:59	31.3750	31.5625	29.0000	34.00	31.60
04:July:2016:09:54:30	31.3750	31.6875	29.0625	33.70	31.60
04:July:2016:09:55:01	31.3750	31.5625	29.1250	35.60	31.70
04:July:2016:09:55:32	31.4375	31.5625	29.1250	30.40	31.70
04:July:2016:09:56:03	31.5000	31.6875	29.1875	31.90	31.80
04:July:2016:09:56:34	31.6250	31.6250	29.1250	37.40	31.80
04:July:2016:09:57:05	31.6875	31.6875	29.1875	40.30	31.80
04:July:2016:09:57:36	31.8125	31.7500	29.1875	37.30	31.90
04:July:2016:09:58:07	31.8750	31.8125	29.1875	41.30	32.00
04:July:2016:09:58:38	31.8750	31.8750	29.2500	41.30	32.00
04:July:2016:09:59:09	31.9375	31.8750	29.2500	41.30	32.00
04:July:2016:09:59:40	31.8750	31.9375	29.2500	41.40	32.10
04:July:2016:10:00:11	31.9375	32.0625	29.3750	41.40	32.10
04:July:2016:10:00:42	31.9375	32.0625	29.3750	31.20	32.20
04:July:2016:10:01:13	32.0000	32.1875	29.5000	33.70	32.20
04:July:2016:10:01:44	32.0625	32.3125	29.5625	33.70	32.20
04:July:2016:10:02:15	32.0625	32.3750	29.6250	34.90	32.30
04:July:2016:10:02:46	32.1250	32.4375	29.6250	35.50	32.30
04:July:2016:10:03:18	31.9375	32.3750	29.6250	37.20	32.40
04:July:2016:10:03:49	31.8750	32.4375	29.6875	33.40	32.50
04:July:2016:10:04:20	32.0000	32.3750	29.6250	35.10	32.50
04:July:2016:10:04:51	32.1250	32.2500	29.6875	38.90	32.50
