date	MCP9808_temp	MCP9808_temp2	MCP9808_temp3	DHT22_hum	DHT22_temp
06:July:2016:22:34:52	35.3125	28.4375	35.8125	66.00	27.80
06:July:2016:22:35:23	35.2500	28.5000	35.7500	65.80	27.80
06:July:2016:22:35:54	35.2500	28.5000	35.6875	66.90	27.80
06:July:2016:22:36:25	35.2500	28.7500	35.6875	67.00	27.80
06:July:2016:22:36:56	35.2500	28.6875	35.6250	67.00	27.80
06:July:2016:22:37:27	35.3125	28.6875	35.5000	66.90	27.80
06:July:2016:22:37:58	35.3750	28.6875	35.3125	66.90	27.80
06:July:2016:22:38:29	35.3750	28.6875	35.2500	65.50	27.80
06:July:2016:22:39:00	35.3125	28.6875	35.2500	64.50	27.70
06:July:2016:22:39:31	35.3125	28.6875	35.3750	64.60	27.80
06:July:2016:22:40:02	35.2500	28.5625	35.2500	64.20	27.70
06:July:2016:22:40:33	35.3125	28.6250	35.2500	64.30	27.70
06:July:2016:22:41:04	35.3750	28.6875	35.2500	64.40	27.70
06:July:2016:22:41:35	35.3125	28.7500	35.1875	64.70	27.70
06:July:2016:22:42:06	35.3750	28.6875	35.0000	64.70	27.70
06:July:2016:22:42:37	35.3750	28.7500	35.0625	66.90	27.70
06:July:2016:22:43:09	35.3125	28.7500	35.0625	66.80	27.60
06:July:2016:22:43:40	35.3750	28.7500	35.0625	66.90	27.70
06:July:2016:22:44:11	35.3125	28.8125	35.0625	66.90	27.70
06:July:2016:22:44:42	35.3125	28.8125	35.0625	66.90	27.70
06:July:2016:22:45:13	35.3750	28.8125	35.3125	66.90	27.70
06:July:2016:22:45:44	35.3750	28.8125	35.5625	65.50	27.70
06:July:2016:22:46:15	35.3750	28.8125	35.8750	64.00	27.70
06:July:2016:22:47:22	35.3125	28.8750	35.9375	64.20	27.60
06:July:2016:22:47:53	35.3125	28.8125	35.6875	63.70	27.60
06:July:2016:22:48:24	35.3125	28.8125	35.9375	64.10	27.60
06:July:2016:22:48:55	35.3125	28.7500	36.3750	64.70	27.60
06:July:2016:22:49:26	35.2500	28.7500	36.3750	64.70	27.60
06:July:2016:22:49:57	35.2500	28.6875	36.3125	65.00	27.60
06:July:2016:22:50:28	35.2500	28.6250	36.3125	65.50	27.60
06:July:2016:22:50:59	35.3125	28.5625	36.2500	66.80	27.60
06:July:2016:22:51:31	35.2500	28.5625	36.1875	65.80	27.60
06:July:2016:22:52:02	35.1875	28.5000	36.0625	64.70	27.70
06:July:2016:22:52:33	35.1875	28.5000	36.1875	64.50	27.70
06:July:2016:22:53:04	35.2500	28.4375	36.6875	64.70	27.70
06:July:2016:22:53:35	35.2500	28.5625	37.2500	62.70	27.60
06:July:2016:22:54:06	35.1250	28.5625	37.8750	62.50	27.60
06:July:2016:22:54:37	35.1250	28.6875	38.8125	62.90	27.60
06:July:2016:22:55:08	35.1250	28.6250	39.8125	62.40	27.60
06:July:2016:22:55:39	35.1250	28.6250	40.3125	63.80	27.70
06:July:2016:22:56:10	35.0625	28.5625	40.6250	62.60	27.70
06:July:2016:22:56:41	35.1250	28.6250	40.9375	61.50	27.70
06:July:2016:22:57:12	35.1250	28.6875	41.1250	62.20	27.60
06:July:2016:22:57:43	35.1250	28.6250	41.1875	62.00	27.60
06:July:2016:22:58:14	35.1875	28.5625	41.3125	63.50	27.60
06:July:2016:22:58:45	35.1875	28.5000	41.4375	66.90	27.60
06:July:2016:22:59:16	35.2500	28.5000	41.5625	64.30	27.50
06:July:2016:22:59:47	35.2500	28.6250	41.5625	62.30	27.50
06:July:2016:23:00:18	35.3125	28.5000	41.6875	61.80	27.50
06:July:2016:23:00:49	35.2500	28.5000	41.8125	62.40	27.40
06:July:2016:23:01:20	35.1250	28.5000	41.6875	62.00	27.40
06:July:2016:23:01:51	35.2500	28.4375	41.6250	62.10	27.40
06:July:2016:23:02:23	35.1875	28.4375	41.6250	62.00	27.40
06:July:2016:23:02:54	35.1875	28.5000	41.8125	62.60	27.40
06:July:2016:23:03:25	35.1875	28.3750	42.0000	62.30	27.40
06:July:2016:23:03:56	35.1875	28.3125	42.2500	62.00	27.30
06:July:2016:23:04:27	35.1875	28.2500	42.2500	62.00	27.30
06:July:2016:23:04:58	35.2500	28.1875	42.1250	62.80	27.30
06:July:2016:23:05:29	35.1875	28.3125	42.1250	62.90	27.30
06:July:2016:23:06:00	35.1250	28.2500	42.0000	62.80	27.30
06:July:2016:23:06:31	35.1250	28.3125	41.8125	62.20	27.30
06:July:2016:23:07:02	35.1250	28.2500	41.5000	61.70	27.30
06:July:2016:23:07:33	35.0625	28.2500	41.5000	62.30	27.20
06:July:2016:23:08:04	35.1250	28.2500	41.4375	62.20	27.30
06:July:2016:23:08:35	35.1250	28.2500	41.1250	62.70	27.20
06:July:2016:23:09:06	35.1875	28.3750	41.0625	62.90	27.20
06:July:2016:23:09:37	35.1250	28.6250	40.8750	61.50	27.20
06:July:2016:23:10:08	35.1250	28.6875	41.1250	60.80	27.20
06:July:2016:23:10:39	35.1250	28.8125	41.1875	61.00	27.20
06:July:2016:23:11:10	35.1250	28.7500	41.1875	62.20	27.20
06:July:2016:23:11:41	35.0625	28.7500	41.0625	63.50	27.20
06:July:2016:23:12:12	35.1250	28.6250	41.1250	63.20	27.20
06:July:2016:23:12:44	35.1250	28.6250	41.0000	63.40	27.10
06:July:2016:23:13:15	35.1875	28.5625	41.1875	66.70	27.20
06:July:2016:23:13:46	35.2500	28.4375	41.1875	67.40	27.20
06:July:2016:23:14:17	35.2500	28.4375	41.3750	66.60	27.20
06:July:2016:23:14:48	35.2500	28.3125	41.3125	69.10	27.20
06:July:2016:23:15:19	35.1875	28.1875	41.3125	71.20	27.20
06:July:2016:23:15:50	35.1875	28.3125	41.7500	73.30	27.20
06:July:2016:23:16:21	35.1250	28.3125	41.8125	71.30	27.20
06:July:2016:23:16:52	34.9375	28.3750	41.7500	70.00	27.30
06:July:2016:23:17:23	35.0625	28.2500	41.7500	68.10	27.30
06:July:2016:23:17:54	35.1250	28.3125	41.5625	66.60	27.20
06:July:2016:23:18:25	35.1250	28.3125	41.3125	68.20	27.30
06:July:2016:23:18:56	35.1875	28.3750	41.0625	66.20	27.30
06:July:2016:23:19:27	35.2500	28.3750	41.0625	63.90	27.20
06:July:2016:23:19:58	35.3125	28.4375	41.2500	63.00	27.20
06:July:2016:23:20:29	35.1875	28.3125	41.2500	62.80	27.20
06:July:2016:23:21:00	35.1875	28.2500	41.1250	62.50	27.20
06:July:2016:23:21:31	35.2500	28.2500	41.1250	64.50	27.20
06:July:2016:23:22:02	35.3125	28.2500	41.2500	61.40	27.10
06:July:2016:23:22:34	35.3125	28.1875	41.5625	60.60	27.20
06:July:2016:23:23:05	35.3750	28.1875	41.7500	60.80	27.10
06:July:2016:23:23:36	35.3750	28.1875	41.8750	60.50	27.10
06:July:2016:23:24:07	35.4375	28.1875	42.0000	60.20	27.10
06:July:2016:23:24:38	35.2500	28.2500	41.8750	60.00	27.00
06:July:2016:23:25:09	35.3125	28.1875	42.0000	59.70	27.00
06:July:2016:23:25:40	35.3750	28.1250	42.0625	59.60	27.00
06:July:2016:23:26:11	35.4375	28.0625	42.2500	59.40	27.00
06:July:2016:23:26:42	35.3750	28.1250	42.3750	59.60	26.90
06:July:2016:23:27:13	35.4375	28.0625	42.1250	60.00	26.90
06:July:2016:23:27:44	35.4375	28.0625	41.9375	60.20	26.90
06:July:2016:23:28:15	35.4375	28.0000	41.7500	60.40	26.90
06:July:2016:23:28:46	35.3125	27.9375	41.4375	60.10	26.90
06:July:2016:23:29:17	35.1875	28.0000	41.0000	60.00	26.90
06:July:2016:23:29:48	35.1250	27.8750	40.9375	60.10	26.90
06:July:2016:23:30:19	35.1875	27.8125	41.0625	60.30	26.90
06:July:2016:23:30:50	35.2500	27.7500	41.3125	60.00	26.80
06:July:2016:23:31:21	35.3125	27.8125	41.3125	59.90	26.90
06:July:2016:23:31:52	35.3750	27.8125	41.1875	59.80	26.80
06:July:2016:23:32:24	35.3750	27.9375	41.1875	59.80	26.80
06:July:2016:23:32:55	35.3750	27.9375	40.9375	59.70	26.80
06:July:2016:23:33:26	35.3750	27.9375	40.8125	59.70	26.70
06:July:2016:23:33:57	35.3750	27.9375	40.5625	59.80	26.80
06:July:2016:23:34:28	35.3750	27.9375	40.2500	59.70	26.70
06:July:2016:23:34:59	35.3750	27.9375	40.0625	59.80	26.70
06:July:2016:23:35:30	35.3125	27.8750	40.1875	59.80	26.70
06:July:2016:23:36:01	35.2500	27.8125	40.1875	60.10	26.70
06:July:2016:23:36:32	35.1875	27.8125	40.1250	61.20	26.60
06:July:2016:23:37:03	35.1250	27.7500	40.0625	60.40	26.60
06:July:2016:23:37:34	35.1250	27.7500	39.5625	60.00	26.60
06:July:2016:23:38:05	35.0625	27.6875	39.6250	60.10	26.60
06:July:2016:23:38:36	34.7500	27.7500	40.0625	60.10	26.60
06:July:2016:23:39:07	34.8750	27.6875	40.3750	60.10	26.60
06:July:2016:23:39:38	35.0000	27.6875	40.5000	60.20	26.60
06:July:2016:23:40:09	34.9375	27.6250	40.7500	60.60	26.60
06:July:2016:23:40:40	34.9375	27.6250	40.7500	60.10	26.60
06:July:2016:23:41:11	34.9375	27.6875	40.4375	60.10	26.60
06:July:2016:23:41:42	35.0000	27.7500	40.5000	60.00	26.50
06:July:2016:23:42:14	35.0000	27.7500	40.6875	60.00	26.50
06:July:2016:23:42:45	35.0625	27.6250	40.9375	59.80	26.50
06:July:2016:23:43:16	35.0625	27.7500	41.0000	59.80	26.50
06:July:2016:23:43:47	35.1250	27.7500	40.7500	59.70	26.50
06:July:2016:23:44:18	35.0625	27.5000	40.8125	59.60	26.40
06:July:2016:23:44:49	34.9375	27.6250	40.8125	60.00	26.40
06:July:2016:23:45:20	34.6250	27.5000	40.8750	60.00	26.40
06:July:2016:23:45:51	34.6875	27.4375	40.6875	60.00	26.40
06:July:2016:23:46:22	34.6875	27.5625	40.5000	60.10	26.40
06:July:2016:23:46:53	34.8125	27.4375	40.3125	60.70	26.40
06:July:2016:23:47:24	34.8125	27.3750	40.0000	60.20	26.40
06:July:2016:23:47:55	34.9375	27.3125	39.7500	60.20	26.30
06:July:2016:23:48:26	35.0000	27.2500	39.2500	59.90	26.30
06:July:2016:23:48:57	35.0000	27.2500	38.8750	59.80	26.30
06:July:2016:23:50:08	35.1875	27.2500	38.0625	59.60	26.30
06:July:2016:23:50:39	35.2500	27.2500	37.8125	59.30	26.30
06:July:2016:23:51:10	35.0625	27.2500	38.1875	59.50	26.20
06:July:2016:23:51:41	35.0000	27.3125	38.3125	59.30	26.20
06:July:2016:23:52:12	34.8750	27.3125	38.3125	59.70	26.20
06:July:2016:23:52:43	35.0000	27.3125	38.0625	59.60	26.20
06:July:2016:23:53:14	35.1250	27.3125	37.7500	59.60	26.20
06:July:2016:23:53:45	35.2500	27.3750	37.1875	59.40	26.10
06:July:2016:23:54:16	35.1875	27.3125	37.0000	59.60	26.10
06:July:2016:23:54:47	35.1250	27.2500	36.8750	59.40	26.10
06:July:2016:23:55:18	35.0000	27.1875	36.5625	59.40	26.10
06:July:2016:23:55:49	35.0625	27.1250	36.2500	59.50	26.10
06:July:2016:23:56:20	34.9375	27.1250	36.0625	60.10	26.10
06:July:2016:23:56:51	35.0000	27.0625	35.9375	60.80	26.00
06:July:2016:23:57:22	35.1250	27.0625	35.8750	60.90	26.00
06:July:2016:23:57:53	34.9375	27.1250	35.7500	60.40	26.10
06:July:2016:23:58:24	35.1250	27.1250	35.8125	60.20	26.00
06:July:2016:23:58:55	35.2500	27.1875	35.8125	59.70	26.00
06:July:2016:23:59:26	35.2500	27.1875	36.0000	59.50	26.00
06:July:2016:23:59:57	35.2500	27.1875	36.1250	59.70	26.00
07:July:2016:00:00:29	35.0625	27.1875	36.1250	59.80	25.90
07:July:2016:00:01:00	35.0625	27.1250	36.0000	59.80	25.90
07:July:2016:00:01:31	35.1250	27.1250	36.1250	59.70	25.90
07:July:2016:00:02:02	35.0625	27.0625	36.5000	59.80	25.90
07:July:2016:00:02:33	35.1250	27.0000	36.5625	59.90	25.90
07:July:2016:00:03:04	35.1250	27.0000	36.6875	59.90	25.90
07:July:2016:00:03:35	35.1250	26.9375	36.9375	59.80	25.80
07:July:2016:00:04:06	35.1250	27.0000	37.1875	59.90	25.80
07:July:2016:00:04:37	35.1875	27.0000	37.2500	59.80	25.80
07:July:2016:00:05:08	35.1250	27.0000	37.3750	59.70	25.80
07:July:2016:00:05:39	35.1250	26.9375	37.1250	59.60	25.70
07:July:2016:00:06:10	35.1250	27.0625	37.1875	60.00	25.80
07:July:2016:00:06:41	35.1250	27.1250	37.0000	60.00	25.70
07:July:2016:00:07:12	35.1250	27.1875	36.8750	60.00	25.70
07:July:2016:00:07:43	35.0000	27.1250	36.4375	60.00	25.70
07:July:2016:00:08:14	35.0000	27.1875	36.1875	60.10	25.70
07:July:2016:00:08:45	35.0000	27.1250	36.0625	60.10	25.70
07:July:2016:00:09:16	35.0000	27.1875	36.4375	59.90	25.70
07:July:2016:00:09:47	34.8750	27.1875	37.0000	59.80	25.70
07:July:2016:00:10:18	34.7500	27.3125	37.2500	59.90	25.70
07:July:2016:00:10:49	34.8125	27.3750	37.3750	59.80	25.60
07:July:2016:00:11:20	34.7500	27.2500	38.1875	59.80	25.60
07:July:2016:00:11:51	34.8750	27.2500	38.5000	59.70	25.60
07:July:2016:00:12:22	34.8125	27.1875	38.6250	59.80	25.60
07:July:2016:00:12:54	34.8750	27.3125	38.6875	59.70	25.60
07:July:2016:00:13:25	34.9375	27.3125	38.7500	59.70	25.60
07:July:2016:00:13:56	34.7500	27.2500	38.6875	59.60	25.60
07:July:2016:00:14:27	34.7500	27.1875	39.1250	59.60	25.60
07:July:2016:00:14:58	34.6875	27.1250	39.2500	59.60	25.50
07:July:2016:00:15:29	34.6875	27.1250	39.6250	59.60	25.50
07:July:2016:00:16:00	34.6875	27.1250	39.3125	59.80	25.50
07:July:2016:00:16:31	34.9375	27.1250	39.1250	59.90	25.50
07:July:2016:00:17:02	35.0000	27.0625	38.7500	60.30	25.50
07:July:2016:00:17:33	34.8750	26.9375	38.8750	60.60	25.40
07:July:2016:00:18:04	34.6250	26.9375	38.8750	60.60	25.50
07:July:2016:00:18:35	34.6875	27.0000	38.8750	60.00	25.40
07:July:2016:00:19:06	34.6875	27.0000	38.9375	59.80	25.40
07:July:2016:00:19:37	34.7500	26.9375	39.0625	59.90	25.40
07:July:2016:00:20:08	34.6875	26.8750	39.1250	59.80	25.30
07:July:2016:00:20:39	34.7500	26.8750	39.5625	59.80	25.40
07:July:2016:00:21:10	34.6875	26.7500	39.6250	59.70	25.30
07:July:2016:00:21:41	34.7500	26.6875	39.6875	59.60	25.30
07:July:2016:00:22:12	34.7500	26.7500	39.5000	59.70	25.30
07:July:2016:00:22:43	34.8125	26.6875	39.3750	59.70	25.30
07:July:2016:00:23:14	34.8125	26.6250	39.1875	59.70	25.30
07:July:2016:00:23:46	34.7500	26.6875	39.0000	60.00	25.30
07:July:2016:00:24:17	34.7500	26.6875	38.8125	60.00	25.30
07:July:2016:00:24:48	34.7500	26.6875	38.5625	59.90	25.30
07:July:2016:00:25:19	34.8125	26.5625	38.4375	59.80	25.30
07:July:2016:00:25:50	34.8750	26.5625	38.2500	59.80	25.30
07:July:2016:00:26:21	34.8125	26.5000	38.1250	59.70	25.30
07:July:2016:00:26:52	34.6875	26.5000	38.0000	59.40	25.20
07:July:2016:00:27:23	34.5625	26.5625	37.9375	59.60	25.20
07:July:2016:00:27:54	34.5625	26.5625	37.8125	59.90	25.20
07:July:2016:00:28:25	34.5625	26.5000	37.6250	60.00	25.20
07:July:2016:00:28:56	34.6250	26.4375	37.3750	60.10	25.20
07:July:2016:00:29:27	34.6875	26.4375	37.3125	60.10	25.20
07:July:2016:00:29:58	34.8750	26.3750	37.1875	60.30	25.10
07:July:2016:00:30:29	34.8750	26.4375	37.0000	60.10	25.10
07:July:2016:00:31:00	34.8750	26.3750	36.8750	60.20	25.10
07:July:2016:00:31:31	34.9375	26.3750	36.7500	60.20	25.10
07:July:2016:00:32:02	35.0625	26.3125	36.7500	60.30	25.10
07:July:2016:00:32:33	35.0625	26.2500	36.4375	60.30	25.00
07:July:2016:00:33:04	35.0000	26.2500	36.5000	60.30	25.00
07:July:2016:00:33:35	35.1250	26.1875	36.5000	60.40	25.00
07:July:2016:00:34:06	35.1250	26.1875	36.2500	60.50	25.00
07:July:2016:00:34:37	35.1250	26.1875	36.0625	60.60	25.00
07:July:2016:00:35:08	35.1250	26.1875	35.8750	60.30	24.90
07:July:2016:00:35:39	35.0625	26.0625	35.7500	60.30	24.90
07:July:2016:00:36:10	34.8750	26.0625	35.6250	60.40	24.90
07:July:2016:00:36:41	34.9375	26.0625	35.3750	60.40	24.80
07:July:2016:00:37:13	34.9375	26.1875	35.2500	60.30	24.80
07:July:2016:00:37:44	35.0000	26.1250	35.5000	60.50	24.80
07:July:2016:00:38:15	34.9375	26.1875	36.6250	60.50	24.80
07:July:2016:00:38:46	34.8750	26.1250	37.8750	60.50	24.80
07:July:2016:00:39:17	34.8750	26.1875	38.8750	60.40	24.80
07:July:2016:00:39:48	34.8125	26.1875	39.6875	60.30	24.70
07:July:2016:00:40:19	34.8750	26.1250	39.8750	60.30	24.70
07:July:2016:00:40:50	34.8750	26.0625	39.8750	60.40	24.70
07:July:2016:00:41:21	34.6875	25.9375	39.6875	60.50	24.70
07:July:2016:00:41:52	34.6875	25.9375	39.3750	60.50	24.70
07:July:2016:00:42:23	34.7500	26.0000	39.1875	60.40	24.60
07:July:2016:00:42:54	34.8125	25.9375	39.0625	60.50	24.60
07:July:2016:00:43:25	34.9375	25.8750	38.6875	60.50	24.60
07:July:2016:00:43:56	35.0000	25.8750	38.7500	60.60	24.60
07:July:2016:00:44:27	35.0000	25.8125	39.0000	60.70	24.60
07:July:2016:00:44:58	34.9375	25.7500	39.3750	60.70	24.60
07:July:2016:00:45:29	34.8125	25.7500	38.9375	60.70	24.60
07:July:2016:00:46:00	34.8125	25.8750	38.6875	60.70	24.50
07:July:2016:00:46:31	34.6875	25.8125	38.3750	60.70	24.60
07:July:2016:00:47:02	34.6875	25.8125	38.3125	60.70	24.50
07:July:2016:00:47:34	34.7500	25.9375	38.1875	60.70	24.50
07:July:2016:00:48:05	34.7500	25.9375	38.1875	60.70	24.50
07:July:2016:00:48:36	34.8125	25.9375	38.1875	60.70	24.50
07:July:2016:00:49:07	34.8750	26.0000	38.0625	60.70	24.50
07:July:2016:00:49:38	34.8750	25.8750	38.1875	60.70	24.50
07:July:2016:00:50:09	34.7500	25.8125	38.5625	60.80	24.50
07:July:2016:00:50:40	34.8125	25.7500	38.8125	60.90	24.50
07:July:2016:00:51:11	34.8125	25.7500	38.8125	60.90	24.50
07:July:2016:00:51:42	34.8125	25.8750	38.5000	60.80	24.50
07:July:2016:00:52:48	34.7500	25.6875	38.1250	60.80	24.50
07:July:2016:00:53:19	34.8750	25.6875	38.0000	61.30	24.40
07:July:2016:00:53:50	34.8125	25.6875	38.0000	61.70	24.50
07:July:2016:00:54:22	34.8125	25.6875	37.7500	61.20	24.50
07:July:2016:00:54:53	34.8750	25.8750	37.6875	61.50	24.40
07:July:2016:00:55:24	34.9375	25.8750	37.5000	61.00	24.40
07:July:2016:00:55:55	35.0000	25.7500	37.4375	61.00	24.40
07:July:2016:00:56:26	35.0625	25.6875	37.4375	61.30	24.40
07:July:2016:00:56:57	35.1875	25.6250	37.4375	60.90	24.40
07:July:2016:00:57:28	35.1250	25.5625	37.5000	61.00	24.40
07:July:2016:00:57:59	35.1250	25.5625	37.1875	60.90	24.40
07:July:2016:00:58:30	35.1875	25.6250	37.4375	61.00	24.40
07:July:2016:00:59:01	35.1250	25.8125	37.4375	61.10	24.40
07:July:2016:00:59:32	34.9375	25.5625	37.3750	61.10	24.40
07:July:2016:01:00:03	34.8750	25.6250	37.4375	61.10	24.30
07:July:2016:01:00:34	34.9375	25.6250	37.5625	61.10	24.30
07:July:2016:01:01:05	34.9375	25.6250	37.5000	61.30	24.30
07:July:2016:01:01:36	34.9375	25.6250	37.5000	61.40	24.30
07:July:2016:01:02:07	34.9375	25.6250	37.6875	61.30	24.30
07:July:2016:01:02:38	34.8750	25.5625	37.7500	61.50	24.20
07:July:2016:01:03:09	34.9375	25.5000	37.6875	61.30	24.20
07:July:2016:01:03:40	35.0000	25.5000	37.6250	61.20	24.20
07:July:2016:01:04:11	34.9375	25.7500	37.9375	61.30	24.20
07:July:2016:01:04:42	34.9375	25.6875	37.8125	61.60	24.20
07:July:2016:01:05:14	34.9375	25.6875	37.7500	61.50	24.20
07:July:2016:01:05:45	34.9375	25.6250	37.5000	61.50	24.20
07:July:2016:01:06:16	34.8750	25.5625	37.2500	61.40	24.20
07:July:2016:01:06:47	34.8125	25.5625	37.2500	61.40	24.20
07:July:2016:01:07:18	34.9375	25.5625	37.0625	61.60	24.20
07:July:2016:01:07:49	34.9375	25.6250	37.1250	61.60	24.20
07:July:2016:01:08:20	34.8125	25.5625	37.5000	61.80	24.20
07:July:2016:01:08:51	34.9375	25.5625	37.5625	61.70	24.20
07:July:2016:01:09:22	34.9375	25.5625	37.3750	61.80	24.20
07:July:2016:01:09:53	35.0000	25.6250	37.1250	61.80	24.20
07:July:2016:01:10:24	35.0625	25.5625	37.0625	61.90	24.10
07:July:2016:01:10:55	35.1250	25.5000	36.9375	61.80	24.10
07:July:2016:01:11:26	35.0625	25.4375	36.8750	61.90	24.10
07:July:2016:01:11:57	35.0625	25.4375	36.6875	61.80	24.20
07:July:2016:01:12:28	35.1250	25.5000	36.6875	61.60	24.10
07:July:2016:01:12:59	35.0625	25.5625	36.6875	62.00	24.10
07:July:2016:01:13:30	35.0000	25.5000	36.5625	62.00	24.20
07:July:2016:01:14:01	35.1250	25.5000	36.3125	62.10	24.20
07:July:2016:01:14:32	35.1250	25.5000	36.5000	62.20	24.20
07:July:2016:01:15:03	35.1875	25.3750	37.0625	62.20	24.20
07:July:2016:01:15:34	35.1250	25.3125	37.6875	62.30	24.20
07:July:2016:01:16:06	35.1250	25.3750	38.5625	62.20	24.20
07:July:2016:01:16:37	35.1875	25.4375	39.3750	62.10	24.20
07:July:2016:01:17:08	35.1875	25.4375	40.0625	61.90	24.20
07:July:2016:01:17:39	35.2500	25.3750	40.4375	61.90	24.20
07:July:2016:01:18:10	35.2500	25.3750	41.0625	61.80	24.20
07:July:2016:01:18:41	35.2500	25.3125	41.3125	61.80	24.20
07:July:2016:01:19:12	35.1875	25.3750	41.2500	62.00	24.20
07:July:2016:01:19:43	35.1250	25.4375	40.8750	62.20	24.30
07:July:2016:01:20:14	35.0000	25.5000	40.7500	62.30	24.30
07:July:2016:01:20:45	34.8125	25.5000	40.6875	61.80	24.30
07:July:2016:01:21:16	34.8750	25.4375	40.8125	61.80	24.30
07:July:2016:01:21:47	34.9375	25.3750	40.9375	61.70	24.30
07:July:2016:01:22:18	35.0625	25.3125	41.1875	61.70	24.40
07:July:2016:01:22:49	35.0625	25.3750	41.5625	61.60	24.30
07:July:2016:01:23:20	35.1250	25.3125	41.5000	61.60	24.40
07:July:2016:01:23:51	35.1250	25.3125	41.1250	61.50	24.40
07:July:2016:01:24:22	35.1875	25.3750	40.9375	61.60	24.30
07:July:2016:01:24:53	35.1250	25.3125	40.8750	62.00	24.40
07:July:2016:01:25:24	35.1875	25.3125	40.6875	61.50	24.30
07:July:2016:01:25:55	35.1250	25.2500	40.2500	61.50	24.40
07:July:2016:01:26:27	34.8750	25.3750	40.2500	62.70	24.40
07:July:2016:01:26:58	34.8750	25.4375	40.8125	61.70	24.40
07:July:2016:01:27:29	34.8125	25.5000	40.8750	61.70	24.40
07:July:2016:01:28:00	34.7500	25.5625	40.7500	61.30	24.40
07:July:2016:01:28:31	34.6875	25.5000	40.5625	61.20	24.40
07:July:2016:01:29:02	34.8125	25.5000	40.8125	61.30	24.50
07:July:2016:01:29:33	34.8125	25.3750	41.1875	61.10	24.40
07:July:2016:01:30:04	34.8125	25.3750	41.1875	61.30	24.50
07:July:2016:01:30:35	34.8125	25.3125	40.9375	61.40	24.50
07:July:2016:01:31:06	34.8750	25.2500	40.5000	61.60	24.50
07:July:2016:01:31:37	35.0000	25.1875	40.2500	62.00	24.50
07:July:2016:01:32:08	35.0000	25.1875	40.2500	61.40	24.50
07:July:2016:01:32:39	35.0000	25.1875	40.5000	61.40	24.50
07:July:2016:01:33:10	35.0625	25.1875	40.6875	61.20	24.50
07:July:2016:01:33:41	35.1875	25.1875	40.6250	61.10	24.50
07:July:2016:01:34:12	35.1875	25.3125	40.5625	61.00	24.50
07:July:2016:01:34:43	35.1875	25.3750	40.6250	61.00	24.50
07:July:2016:01:35:14	35.2500	25.3125	40.6250	61.00	24.50
07:July:2016:01:35:45	35.2500	25.1875	40.3750	61.00	24.50
07:July:2016:01:36:16	35.3125	25.1250	40.0625	61.00	24.50
07:July:2016:01:36:47	35.3125	25.1250	39.8125	61.00	24.40
07:July:2016:01:37:18	35.2500	25.2500	39.7500	61.20	24.50
07:July:2016:01:37:50	35.1875	25.3125	39.5000	61.40	24.40
07:July:2016:01:38:21	35.1250	25.3750	39.3750	61.40	24.40
07:July:2016:01:38:52	35.0625	25.4375	39.1250	61.80	24.40
07:July:2016:01:39:23	35.0625	25.3750	39.2500	61.80	24.40
07:July:2016:01:39:54	35.0625	25.4375	39.6250	61.80	24.40
07:July:2016:01:40:25	35.1250	25.4375	39.6875	61.70	24.40
07:July:2016:01:40:56	35.1875	25.4375	39.8750	61.60	24.40
07:July:2016:01:41:27	35.1250	25.4375	40.2500	61.60	24.40
07:July:2016:01:41:58	35.1875	25.3750	40.4375	61.60	24.40
07:July:2016:01:42:29	35.1875	25.3125	40.5625	61.50	24.40
07:July:2016:01:43:00	35.1875	25.2500	40.3750	61.40	24.40
07:July:2016:01:43:31	35.0625	25.1875	40.1250	61.50	24.40
07:July:2016:01:44:02	35.0000	25.1875	40.1250	61.50	24.40
07:July:2016:01:44:33	35.0000	25.1875	40.0000	61.50	24.40
07:July:2016:01:45:04	34.9375	25.1875	39.9375	61.50	24.40
07:July:2016:01:45:35	35.0625	25.3125	40.0000	61.50	24.30
07:July:2016:01:46:06	35.1250	25.1875	39.9375	61.60	24.30
07:July:2016:01:46:37	35.0625	25.2500	39.8125	61.70	24.30
07:July:2016:01:47:08	35.0625	25.1875	39.7500	61.80	24.30
07:July:2016:01:47:40	35.0000	25.1250	39.8750	61.70	24.30
07:July:2016:01:48:11	35.0625	25.1875	39.8750	61.60	24.30
07:July:2016:01:48:42	35.1250	25.2500	39.9375	61.80	24.40
07:July:2016:01:49:13	35.1250	25.3125	39.7500	61.60	24.30
07:July:2016:01:49:44	35.0000	25.2500	39.7500	61.50	24.30
07:July:2016:01:50:15	35.0000	25.2500	39.8125	61.60	24.30
07:July:2016:01:50:46	35.0625	25.2500	40.3125	61.60	24.30
07:July:2016:01:51:17	35.0000	25.2500	40.3750	64.70	24.30
07:July:2016:01:51:48	34.9375	25.1875	40.1875	62.60	24.30
07:July:2016:01:52:19	34.8750	25.1250	40.0625	62.30	24.30
07:July:2016:01:52:50	34.8125	25.1250	39.7500	62.20	24.30
07:July:2016:01:53:21	34.6875	25.1250	39.5625	62.10	24.30
07:July:2016:01:53:52	34.6875	25.1875	39.3125	62.00	24.30
07:July:2016:01:54:23	34.7500	25.2500	39.0625	62.00	24.30
07:July:2016:01:55:30	34.6875	25.1875	38.3750	61.90	24.30
07:July:2016:01:56:01	34.6250	25.1875	38.1875	61.80	24.30
07:July:2016:01:56:32	34.5625	25.3125	37.9375	61.80	24.30
07:July:2016:01:57:03	34.5625	25.3125	38.2500	61.70	24.30
