date	MCP9808_temp	MCP9808_temp2	MCP9808_temp3	DHT22_hum	DHT22_temp
17:July:2016:20:03:51	34.4375	33.6250	34.9375	75.20	33.30
17:July:2016:20:04:22	34.6250	33.6250	35.0000	73.50	33.30
17:July:2016:20:04:53	34.6875	33.6875	34.9375	75.00	33.30
17:July:2016:20:05:24	34.8125	33.5625	34.8750	75.00	33.30
17:July:2016:20:05:55	34.8750	33.5625	34.9375	73.10	33.30
17:July:2016:20:06:26	35.1250	33.6250	34.9375	73.10	33.30
17:July:2016:20:06:57	35.5000	33.5000	34.9375	72.40	33.30
17:July:2016:20:07:28	35.3750	33.5000	34.8750	70.30	33.30
17:July:2016:20:07:59	35.8125	33.5000	34.9375	70.20	33.20
17:July:2016:20:08:30	35.6250	33.4375	34.9375	70.30	33.20
17:July:2016:20:09:01	35.6875	33.5000	34.9375	74.20	33.20
17:July:2016:20:09:32	35.6875	33.6250	35.0000	73.90	33.20
17:July:2016:20:10:03	35.3125	33.6875	35.0000	73.90	33.10
17:July:2016:20:10:34	35.9375	33.7500	35.0000	75.00	33.20
17:July:2016:20:11:05	36.0625	33.8125	35.0000	75.50	33.10
17:July:2016:20:11:36	36.3125	33.8750	35.0000	77.40	33.20
17:July:2016:20:12:07	36.7500	33.8125	35.0000	77.20	33.20
17:July:2016:20:12:38	36.8125	33.8125	35.0000	76.30	33.20
17:July:2016:20:13:09	36.6875	33.8125	34.9375	76.90	33.20
17:July:2016:20:13:41	36.3125	33.8125	34.8750	75.60	33.20
17:July:2016:20:14:12	36.0000	33.8750	34.8750	76.10	33.20
17:July:2016:20:14:43	36.0000	33.7500	34.8750	76.20	33.20
17:July:2016:20:15:14	36.1875	33.8125	34.9375	76.70	33.20
17:July:2016:20:15:45	36.2500	33.8750	34.9375	77.00	33.20
17:July:2016:20:16:16	36.4375	33.8750	34.8750	77.50	33.20
17:July:2016:20:16:47	36.8125	33.8750	34.8750	77.00	33.20
17:July:2016:20:17:18	36.6875	33.8750	34.7500	73.30	33.20
17:July:2016:20:17:49	37.2500	33.8750	34.7500	72.10	33.20
17:July:2016:20:18:20	37.4375	33.8750	34.7500	70.20	33.10
17:July:2016:20:18:51	37.9375	33.8750	34.8125	70.70	33.20
17:July:2016:20:19:22	38.3125	33.8125	34.8750	71.30	33.20
17:July:2016:20:19:53	38.3125	33.8125	34.8750	70.20	33.20
17:July:2016:20:20:24	38.0625	33.7500	34.8750	70.30	33.20
17:July:2016:20:20:55	38.0000	33.7500	34.8750	70.30	33.20
17:July:2016:20:21:26	38.2500	33.6250	34.8750	72.10	33.20
17:July:2016:20:21:57	38.5625	33.6250	34.8750	69.00	33.20
17:July:2016:20:22:28	38.2500	33.6875	34.8750	70.30	33.20
17:July:2016:20:22:59	38.1250	33.6250	34.9375	69.70	33.20
17:July:2016:20:23:30	37.6875	33.6875	34.9375	69.20	33.10
17:July:2016:20:24:02	37.1250	33.6875	35.0000	70.20	33.10
17:July:2016:20:24:33	37.0625	33.6250	34.9375	66.40	33.10
17:July:2016:20:25:04	36.3125	33.5625	34.9375	68.90	33.10
17:July:2016:20:25:35	36.1875	33.5625	34.9375	72.00	33.10
17:July:2016:20:26:06	36.2500	33.5625	34.8750	70.60	33.00
17:July:2016:20:26:37	35.6875	33.5625	34.8750	71.20	33.10
17:July:2016:20:27:08	35.4375	33.4375	34.9375	68.80	33.10
17:July:2016:20:27:39	35.0000	33.3750	34.8750	70.20	33.10
17:July:2016:20:28:10	34.7500	33.4375	34.9375	70.20	33.10
17:July:2016:20:28:41	34.3750	33.5000	34.9375	69.90	33.10
17:July:2016:20:29:12	34.2500	33.5625	34.9375	68.20	33.00
17:July:2016:20:29:43	34.4375	33.6250	34.8750	71.10	33.00
17:July:2016:20:30:14	34.3750	33.6250	34.9375	68.60	32.90
17:July:2016:20:30:45	34.3750	33.6875	34.9375	66.50	32.90
17:July:2016:20:31:16	34.5625	33.6250	34.9375	62.80	32.90
17:July:2016:20:31:47	34.5625	33.6250	34.9375	67.70	32.90
17:July:2016:20:32:18	34.6875	33.6250	35.0000	67.10	33.00
17:July:2016:20:32:49	34.5625	33.6250	34.9375	71.60	33.00
17:July:2016:20:33:20	34.6250	33.6250	34.9375	73.40	33.00
17:July:2016:20:33:51	34.6875	33.6875	34.9375	73.60	33.10
17:July:2016:20:34:22	34.8750	33.6250	34.9375	75.00	33.10
17:July:2016:20:34:54	35.1250	33.6250	35.0000	75.00	33.10
17:July:2016:20:35:25	35.1250	33.6875	34.9375	74.70	33.10
17:July:2016:20:35:56	35.2500	33.6250	34.9375	74.50	33.10
17:July:2016:20:36:27	35.2500	33.5625	34.9375	74.60	33.10
17:July:2016:20:36:58	35.2500	33.5625	35.0000	75.60	33.20
17:July:2016:20:37:29	35.5000	33.6250	34.9375	76.30	33.20
17:July:2016:20:38:00	35.4375	33.6250	35.0000	76.40	33.30
17:July:2016:20:38:31	35.3750	33.6250	35.0000	76.40	33.40
17:July:2016:20:39:02	35.5625	33.6875	34.9375	76.70	33.40
17:July:2016:20:39:33	35.5625	33.6250	35.0000	76.30	33.50
17:July:2016:20:40:04	35.3125	33.6875	35.0000	76.10	33.50
17:July:2016:20:40:35	35.9375	33.7500	34.9375	76.40	33.50
17:July:2016:20:41:06	37.2500	33.8125	35.0000	77.00	33.60
17:July:2016:20:41:37	39.3125	33.8750	34.9375	77.10	33.60
17:July:2016:20:42:08	41.0625	33.9375	34.9375	76.70	33.60
17:July:2016:20:42:39	42.2500	34.0000	34.9375	77.30	33.60
17:July:2016:20:43:10	42.6250	33.9375	34.8750	77.80	33.70
17:July:2016:20:43:41	43.0625	33.9375	34.8125	77.80	33.70
17:July:2016:20:44:12	43.3750	33.9375	34.8750	77.60	33.80
17:July:2016:20:44:43	43.6250	33.8750	34.8750	77.50	33.80
17:July:2016:20:45:14	43.6250	33.8750	34.8750	77.90	33.80
17:July:2016:20:45:45	43.6250	33.8750	34.9375	78.00	33.90
17:July:2016:20:46:16	43.6875	33.8750	34.8750	77.90	33.80
17:July:2016:20:46:48	43.5000	33.8750	34.9375	75.80	33.90
17:July:2016:20:47:19	43.4375	33.8750	34.8750	77.10	33.90
17:July:2016:20:47:50	43.6250	33.8750	34.9375	76.70	34.00
17:July:2016:20:48:21	43.5000	33.8750	34.8750	76.90	33.90
17:July:2016:20:48:52	43.3750	33.8750	34.9375	75.30	33.90
17:July:2016:20:49:23	43.4375	33.8750	34.9375	75.70	34.00
17:July:2016:20:49:54	43.5000	33.8750	34.8750	74.50	33.90
17:July:2016:20:50:25	43.2500	33.8125	34.9375	73.70	33.90
17:July:2016:20:50:56	43.0625	33.7500	34.9375	73.30	33.90
17:July:2016:20:51:27	42.5625	33.7500	34.9375	71.80	33.90
17:July:2016:20:51:58	42.3750	33.6875	34.9375	68.30	33.80
17:July:2016:20:52:29	42.3750	33.6875	34.9375	66.10	33.80
17:July:2016:20:53:00	42.3750	33.6875	34.9375	63.10	33.80
17:July:2016:20:53:31	42.2500	33.6875	35.0000	63.10	33.70
17:July:2016:20:54:02	42.0000	33.6250	35.0000	64.50	33.80
17:July:2016:20:54:33	41.9375	33.6250	34.9375	64.10	33.70
17:July:2016:20:55:04	42.1875	33.6875	34.9375	69.40	33.70
17:July:2016:20:55:35	42.2500	33.5625	34.9375	64.50	33.60
17:July:2016:20:56:06	42.3125	33.5625	34.9375	64.40	33.60
17:July:2016:20:56:37	42.4375	33.5000	35.0000	65.50	33.60
17:July:2016:20:57:08	42.5000	33.5625	35.0625	69.20	33.60
17:July:2016:20:57:40	42.5625	33.5625	35.0625	70.40	33.60
17:July:2016:20:58:11	42.8750	33.6250	35.0000	73.50	33.50
17:July:2016:20:59:20	42.6875	33.5625	35.0000	73.20	33.50
17:July:2016:20:59:51	42.8125	33.5625	35.0000	72.50	33.40
17:July:2016:21:00:22	43.0000	33.5625	35.0000	70.20	33.40
17:July:2016:21:00:53	43.1250	33.5000	35.0000	70.20	33.40
17:July:2016:21:01:25	43.0000	33.5000	35.0000	70.40	33.40
17:July:2016:21:01:56	43.2500	33.5000	35.0000	71.80	33.40
17:July:2016:21:02:27	43.1875	33.5625	35.0000	73.90	33.40
17:July:2016:21:02:58	43.0625	33.5000	34.9375	75.40	33.40
17:July:2016:21:03:29	43.1250	33.5000	35.0000	75.00	33.30
17:July:2016:21:04:00	43.0625	33.5000	35.0625	75.60	33.30
17:July:2016:21:04:31	43.1250	33.5000	34.9375	76.80	33.30
17:July:2016:21:05:02	43.1250	33.5000	35.0000	77.50	33.20
17:July:2016:21:05:33	43.0000	33.5000	35.0000	77.50	33.20
17:July:2016:21:06:04	42.8125	33.5000	34.9375	77.50	33.20
17:July:2016:21:06:35	42.6250	33.5000	34.9375	77.60	33.20
17:July:2016:21:07:06	42.7500	33.5625	35.0625	78.30	33.30
17:July:2016:21:07:37	42.7500	33.5625	35.0000	78.20	33.20
17:July:2016:21:08:08	42.9375	33.5625	35.0000	78.20	33.30
17:July:2016:21:08:39	42.9375	33.5625	35.0000	77.80	33.40
17:July:2016:21:09:10	42.8750	33.6250	35.0625	78.10	33.30
17:July:2016:21:09:41	42.8750	33.6250	35.0000	78.40	33.30
17:July:2016:21:10:12	42.6875	33.6250	34.9375	78.00	33.40
17:July:2016:21:10:43	42.5000	33.6250	35.0000	76.10	33.40
17:July:2016:21:11:14	42.4375	33.5625	35.0000	73.70	33.40
17:July:2016:21:11:46	42.2500	33.5625	35.0000	73.30	33.40
17:July:2016:21:12:17	42.3125	33.5625	34.9375	70.70	33.40
17:July:2016:21:12:48	42.3125	33.5000	34.9375	70.00	33.40
17:July:2016:21:13:19	42.4375	33.5000	34.9375	69.70	33.40
17:July:2016:21:13:50	42.3750	33.5625	34.9375	70.40	33.40
17:July:2016:21:14:21	42.3750	33.5000	34.9375	68.90	33.40
17:July:2016:21:14:52	42.1250	33.5000	34.8750	67.20	33.40
17:July:2016:21:15:23	41.9375	33.5000	34.9375	68.50	33.40
17:July:2016:21:15:54	41.7500	33.5625	34.9375	61.90	33.40
17:July:2016:21:16:25	41.5000	33.5625	34.9375	65.80	33.40
17:July:2016:21:16:56	41.2500	33.5000	34.8750	63.40	33.30
17:July:2016:21:17:27	40.4375	33.5000	34.9375	66.10	33.20
17:July:2016:21:17:58	38.8125	33.4375	34.9375	62.50	33.20
17:July:2016:21:18:29	38.6875	33.3750	34.9375	62.10	33.20
17:July:2016:21:19:00	38.3750	33.3750	34.8750	58.80	33.10
17:July:2016:21:19:31	38.3125	33.4375	34.9375	56.30	33.10
17:July:2016:21:20:02	39.0000	33.3750	34.8750	61.70	33.00
17:July:2016:21:20:33	39.6875	33.3750	34.8750	57.10	33.00
17:July:2016:21:21:04	40.1250	33.4375	34.8750	68.50	33.10
17:July:2016:21:21:35	40.2500	33.4375	34.8125	72.00	33.10
17:July:2016:21:22:06	40.5625	33.4375	34.8750	65.80	33.10
17:July:2016:21:22:38	40.9375	33.3750	34.8125	72.00	33.20
17:July:2016:21:23:09	41.6875	33.3750	34.7500	70.30	33.30
17:July:2016:21:23:40	42.3750	33.3750	34.7500	66.60	33.30
17:July:2016:21:24:11	42.6250	33.3125	34.7500	70.20	33.20
17:July:2016:21:24:42	42.8125	33.3750	34.7500	73.40	33.40
17:July:2016:21:25:13	42.9375	33.3125	34.8125	73.40	33.40
17:July:2016:21:25:44	42.8125	33.3750	34.8125	72.40	33.50
17:July:2016:21:26:15	42.8750	33.3750	34.8125	72.30	33.60
17:July:2016:21:26:46	42.8125	33.3750	34.8750	70.60	33.60
17:July:2016:21:27:17	42.5625	33.3125	34.8750	72.40	33.60
17:July:2016:21:27:48	42.5625	33.3750	34.7500	69.80	33.60
17:July:2016:21:28:19	42.3750	33.3125	34.8750	64.50	33.60
17:July:2016:21:28:50	42.4375	33.3125	34.8125	63.60	33.50
17:July:2016:21:29:21	42.7500	33.2500	34.8125	62.90	33.40
17:July:2016:21:29:52	42.7500	33.3125	34.8750	65.60	33.30
17:July:2016:21:30:23	42.5625	33.3125	34.8125	67.20	33.20
17:July:2016:21:30:54	42.2500	33.3125	34.8750	62.80	33.10
17:July:2016:21:31:25	41.7500	33.3750	34.8125	64.10	33.10
17:July:2016:21:31:56	41.0000	33.3125	34.8125	72.40	33.20
17:July:2016:21:32:28	40.1250	33.3750	34.8125	73.60	33.20
17:July:2016:21:32:59	39.4375	33.3125	34.8750	73.70	33.30
17:July:2016:21:33:30	39.2500	33.3125	34.8750	70.30	33.30
17:July:2016:21:34:01	39.2500	33.2500	34.8750	70.30	33.30
17:July:2016:21:34:32	38.6875	33.1875	34.8750	60.70	33.30
17:July:2016:21:35:03	38.3750	33.1875	34.8750	60.20	33.20
17:July:2016:21:35:34	37.7500	33.1250	34.8125	61.30	33.20
17:July:2016:21:36:05	37.3125	33.1250	34.8125	59.20	33.10
17:July:2016:21:36:36	36.8750	33.1250	34.8125	56.50	33.00
17:July:2016:21:37:07	36.3750	33.0000	34.7500	56.70	32.90
17:July:2016:21:37:38	36.1875	33.0625	34.7500	57.40	32.80
17:July:2016:21:38:09	36.3125	33.0000	34.8125	57.10	32.70
17:July:2016:21:38:40	36.1250	33.0000	34.8125	57.90	32.60
17:July:2016:21:39:11	35.7500	32.9375	34.8125	61.60	32.60
17:July:2016:21:39:42	35.0000	32.8750	34.8125	63.20	32.50
17:July:2016:21:40:13	34.7500	32.8750	34.8125	62.20	32.40
17:July:2016:21:40:44	34.8750	32.9375	34.8125	54.10	32.30
17:July:2016:21:41:15	34.7500	32.8750	34.7500	57.10	32.30
17:July:2016:21:41:46	34.6250	32.8125	34.8125	58.00	32.20
17:July:2016:21:42:18	34.4375	32.8750	34.8750	57.30	32.20
17:July:2016:21:42:49	34.2500	32.8750	34.8125	55.90	32.20
17:July:2016:21:43:20	34.2500	32.8750	34.8125	56.90	32.20
17:July:2016:21:43:51	34.3750	32.9375	34.8125	56.30	32.10
17:July:2016:21:44:22	35.2500	32.9375	34.7500	53.60	32.10
17:July:2016:21:44:53	35.5000	32.9375	34.8125	53.50	32.00
17:July:2016:21:45:24	35.6250	32.8750	34.8125	56.40	31.90
17:July:2016:21:45:55	36.1250	32.9375	34.8125	58.80	31.90
17:July:2016:21:46:26	36.3125	33.0000	34.7500	61.70	31.70
17:July:2016:21:46:57	37.0000	33.0000	34.7500	61.20	31.70
17:July:2016:21:47:28	37.8125	33.0000	34.7500	59.20	31.60
17:July:2016:21:47:59	38.0625	32.9375	34.7500	60.90	31.50
17:July:2016:21:48:30	39.0000	32.9375	34.8125	59.70	31.50
17:July:2016:21:49:01	39.5000	32.9375	34.8125	57.30	31.40
17:July:2016:21:49:32	40.0625	32.9375	34.8125	57.20	31.30
17:July:2016:21:50:03	40.3125	33.0000	34.8750	58.20	31.20
17:July:2016:21:50:34	40.3125	32.9375	34.8750	60.50	31.10
17:July:2016:21:51:05	40.6250	32.9375	34.8750	60.00	31.00
17:July:2016:21:51:36	41.0625	32.9375	34.8125	61.30	30.80
17:July:2016:21:52:07	41.3125	32.9375	34.8125	64.10	30.70
17:July:2016:21:52:38	41.6875	32.9375	34.7500	59.40	30.50
17:July:2016:21:53:10	41.6250	32.9375	34.7500	60.20	30.40
17:July:2016:21:53:41	41.6250	32.9375	34.7500	55.60	30.20
17:July:2016:21:54:12	41.6875	32.9375	34.7500	59.60	30.20
17:July:2016:21:54:43	41.6875	32.9375	34.7500	60.10	30.00
17:July:2016:21:55:14	41.5000	33.0000	34.7500	61.10	29.90
17:July:2016:21:55:45	41.0625	33.0000	34.7500	61.60	29.80
17:July:2016:21:56:16	41.0625	33.0000	34.7500	59.70	29.80
17:July:2016:21:56:47	40.9375	32.9375	34.8125	60.60	29.70
17:July:2016:21:57:18	40.8125	33.0000	34.8125	62.20	29.70
17:July:2016:21:57:49	40.5625	33.0000	34.8125	59.60	29.60
17:July:2016:21:58:20	39.8750	32.9375	34.8125	55.10	29.50
17:July:2016:21:58:51	39.5000	32.9375	34.7500	63.40	29.50
17:July:2016:21:59:22	39.3750	32.9375	34.8125	61.80	29.50
17:July:2016:21:59:53	39.4375	32.9375	34.8125	62.50	29.50
17:July:2016:22:00:24	39.3125	32.9375	34.8125	64.30	29.50
17:July:2016:22:00:55	39.2500	32.8750	34.8125	66.70	29.50
17:July:2016:22:02:08	38.7500	32.8125	34.8125	66.50	29.50
17:July:2016:22:02:39	37.6250	32.8125	34.8125	64.00	29.40
17:July:2016:22:03:10	36.5000	32.8125	34.7500	61.20	29.50
17:July:2016:22:03:41	35.8750	32.8750	34.7500	60.30	29.50
17:July:2016:22:04:12	35.0625	32.8125	34.6250	62.00	29.50
17:July:2016:22:04:43	34.5625	32.8750	34.6875	62.40	29.50
17:July:2016:22:05:14	34.3750	32.8125	34.5625	61.00	29.40
17:July:2016:22:05:45	34.3750	32.7500	34.5625	61.70	29.40
17:July:2016:22:06:16	34.5000	32.7500	34.5625	61.40	29.40
17:July:2016:22:06:47	34.3125	32.7500	34.5625	65.50	29.40
17:July:2016:22:07:19	34.1250	32.7500	34.5625	65.10	29.40
17:July:2016:22:07:50	34.3125	32.7500	34.6250	66.10	29.20
17:July:2016:22:08:21	33.9375	32.6875	34.5625	64.90	29.10
17:July:2016:22:08:52	33.5625	32.6250	34.6250	61.40	29.10
17:July:2016:22:09:23	33.3125	32.6875	34.6875	60.40	29.00
17:July:2016:22:09:54	33.1250	32.6875	34.6250	59.90	29.00
17:July:2016:22:10:25	32.9375	32.7500	34.6250	60.20	29.00
17:July:2016:22:10:56	33.0000	32.6875	34.6875	60.10	28.90
17:July:2016:22:11:27	32.7500	32.6875	34.6250	60.80	28.90
17:July:2016:22:11:58	32.3125	32.6250	34.5625	60.10	28.90
17:July:2016:22:12:29	32.0625	32.6250	34.5625	61.30	28.80
17:July:2016:22:13:00	32.3750	32.5625	34.6250	60.00	28.70
17:July:2016:22:13:31	32.3125	32.5625	34.6250	60.00	28.60
17:July:2016:22:14:02	32.3750	32.6250	34.6875	60.70	28.60
17:July:2016:22:14:33	32.3750	32.6875	34.6875	60.20	28.50
17:July:2016:22:15:04	32.2500	32.6875	34.7500	61.00	28.50
17:July:2016:22:15:35	32.1875	32.6875	34.7500	64.60	28.40
17:July:2016:22:16:06	32.0625	32.6250	34.8125	65.50	28.30
17:July:2016:22:16:37	32.0625	32.6250	34.7500	64.10	28.20
17:July:2016:22:17:08	32.0000	32.6250	34.8125	64.60	28.20
17:July:2016:22:17:40	32.0000	32.6875	34.8125	64.50	28.20
17:July:2016:22:18:11	31.8125	32.6250	34.8125	64.60	28.10
17:July:2016:22:18:42	31.6250	32.6250	34.8125	64.60	27.90
17:July:2016:22:19:13	31.5625	32.6250	34.8125	65.40	27.80
17:July:2016:22:19:44	31.4375	32.6875	34.8125	64.60	27.90
17:July:2016:22:20:15	31.3750	32.6875	34.8125	64.50	27.90
17:July:2016:22:20:46	31.3750	32.7500	34.7500	64.80	27.80
17:July:2016:22:21:17	31.3125	32.8125	34.7500	64.60	27.90
17:July:2016:22:21:48	31.4375	32.8125	34.7500	65.30	27.90
17:July:2016:22:22:19	31.4375	32.8750	34.7500	62.40	28.00
17:July:2016:22:22:50	31.0625	32.9375	34.8125	62.70	28.00
17:July:2016:22:23:21	31.0000	32.9375	34.6875	60.90	28.00
17:July:2016:22:23:52	30.8750	32.9375	34.5625	59.40	28.00
17:July:2016:22:24:23	31.5000	32.8750	34.6875	58.60	28.00
17:July:2016:22:24:54	32.8750	32.9375	34.6250	59.70	28.00
17:July:2016:22:25:25	34.1250	32.8750	34.6875	59.40	27.90
17:July:2016:22:25:56	35.0625	32.8125	34.6875	60.40	27.90
17:July:2016:22:26:27	36.1250	32.8750	34.8125	59.30	27.80
17:July:2016:22:26:58	37.3125	32.7500	34.8125	59.30	27.80
17:July:2016:22:27:29	38.3750	32.7500	34.8125	60.00	27.70
17:July:2016:22:28:00	39.5625	32.7500	34.8125	62.00	27.70
17:July:2016:22:28:32	40.1875	32.6875	34.7500	60.60	27.60
17:July:2016:22:29:03	40.6250	32.6875	34.8125	62.30	27.60
17:July:2016:22:29:34	40.6875	32.6875	34.8125	62.10	27.60
17:July:2016:22:30:05	40.8750	32.6875	34.8125	61.90	27.50
17:July:2016:22:30:36	41.3750	32.6250	34.7500	61.50	27.50
17:July:2016:22:31:07	41.5625	32.6250	34.6875	62.10	27.50
17:July:2016:22:31:38	41.7500	32.6875	34.6875	61.90	27.50
17:July:2016:22:32:09	41.6875	32.6875	34.5625	63.20	27.40
17:July:2016:22:32:40	40.8125	32.6250	34.6875	63.10	27.40
17:July:2016:22:33:11	40.3750	32.5625	34.5625	64.40	27.30
17:July:2016:22:33:42	39.6250	32.5625	34.5000	64.00	27.30
17:July:2016:22:34:13	39.0625	32.5625	34.4375	66.60	27.30
17:July:2016:22:34:44	38.9375	32.5625	34.5000	66.60	27.20
17:July:2016:22:35:15	39.1875	32.5625	34.4375	67.70	27.20
17:July:2016:22:35:46	39.2500	32.6250	34.5000	69.40	27.10
17:July:2016:22:36:17	39.3750	32.6875	34.5625	66.40	27.00
17:July:2016:22:36:48	39.7500	32.6250	34.5625	69.20	27.00
17:July:2016:22:37:19	39.7500	32.6875	34.5625	69.70	27.00
17:July:2016:22:37:50	39.5625	32.6250	34.5625	68.00	27.00
17:July:2016:22:38:21	39.5000	32.6250	34.5625	67.80	27.00
17:July:2016:22:38:52	38.5625	32.6250	34.5000	68.50	27.10
17:July:2016:22:39:24	37.8750	32.6250	34.5000	68.40	27.10
17:July:2016:22:39:55	36.7500	32.5625	34.5000	67.80	27.00
17:July:2016:22:40:26	35.3750	32.6250	34.3750	67.00	27.00
17:July:2016:22:40:57	34.1875	32.5000	34.3750	67.20	26.90
17:July:2016:22:41:28	33.7500	32.5000	34.4375	67.80	26.90
17:July:2016:22:41:59	32.9375	32.5000	34.4375	66.40	26.90
17:July:2016:22:42:30	32.3125	32.5000	34.5625	66.30	26.80
17:July:2016:22:43:01	31.9375	32.4375	34.5000	66.30	26.80
17:July:2016:22:43:32	31.6250	32.4375	34.5625	68.00	26.70
17:July:2016:22:44:03	31.5000	32.3125	34.5000	66.20	26.70
17:July:2016:22:44:34	31.6250	32.3750	34.5625	66.20	26.60
17:July:2016:22:45:05	31.7500	32.4375	34.5000	66.20	26.60
17:July:2016:22:45:36	31.8750	32.4375	34.5000	66.10	26.50
17:July:2016:22:46:07	31.6875	32.4375	34.5000	66.20	26.60
17:July:2016:22:46:38	31.6875	32.3750	34.5625	68.40	26.50
17:July:2016:22:47:09	31.7500	32.3125	34.6250	66.60	26.40
17:July:2016:22:47:40	31.7500	32.3750	34.5625	68.40	26.40
17:July:2016:22:48:11	31.7500	32.3750	34.6250	68.60	26.30
17:July:2016:22:48:42	31.6875	32.3750	34.6250	69.10	26.30
17:July:2016:22:49:13	32.0625	32.3125	34.6250	67.30	26.30
17:July:2016:22:49:44	33.1250	32.3125	34.6875	68.00	26.30
17:July:2016:22:50:15	34.1875	32.3125	34.6875	66.80	26.30
17:July:2016:22:50:46	35.8750	32.3125	34.6875	68.40	26.20
17:July:2016:22:51:18	37.4375	32.3125	34.6250	71.20	26.20
17:July:2016:22:51:49	39.1250	32.3125	34.6875	71.70	26.10
17:July:2016:22:52:20	40.9375	32.2500	34.7500	73.60	26.20
17:July:2016:22:52:51	42.1250	32.2500	34.7500	72.60	26.10
17:July:2016:22:53:22	42.7500	32.2500	34.6875	69.90	26.10
17:July:2016:22:53:53	43.0625	32.2500	34.6875	72.80	26.10
17:July:2016:22:54:24	43.1250	32.2500	34.7500	71.70	26.10
17:July:2016:22:54:55	43.1250	32.2500	34.7500	73.20	26.10
17:July:2016:22:55:26	43.3125	32.1875	34.7500	72.70	26.10
17:July:2016:22:55:57	43.3125	32.0625	34.7500	71.10	26.00
17:July:2016:22:56:28	43.2500	32.1250	34.7500	71.90	26.00
17:July:2016:22:56:59	43.1875	32.1250	34.6875	72.90	26.10
17:July:2016:22:57:30	43.1250	32.0625	34.7500	68.20	26.10
17:July:2016:22:58:01	43.0000	32.1250	34.7500	68.20	26.10
17:July:2016:22:58:32	42.9375	32.1250	34.6875	65.70	26.00
17:July:2016:22:59:03	42.8750	32.1875	34.7500	68.80	25.90
17:July:2016:22:59:34	42.5000	32.1250	34.7500	70.10	25.90
17:July:2016:23:00:05	42.5625	32.1250	34.8125	72.30	25.90
17:July:2016:23:00:36	42.2500	32.1875	34.7500	71.90	25.90
17:July:2016:23:01:07	42.0000	32.1875	34.7500	71.00	25.80
17:July:2016:23:01:38	41.6875	32.1875	34.7500	68.10	25.80
17:July:2016:23:02:09	41.9375	32.1250	34.7500	68.50	25.80
17:July:2016:23:02:41	42.0000	32.1250	34.7500	69.70	25.80
17:July:2016:23:03:12	41.8750	32.1875	34.8125	73.00	25.80
17:July:2016:23:03:43	41.6875	32.1250	34.8125	71.30	25.80
17:July:2016:23:04:52	41.3750	32.2500	34.8125	71.30	25.80
17:July:2016:23:05:23	41.0625	32.1875	34.8125	71.20	25.80
17:July:2016:23:05:54	41.1250	32.1875	34.8750	71.50	25.70
17:July:2016:23:06:25	41.0625	32.1250	34.8125	69.40	25.70
17:July:2016:23:06:56	40.8750	32.2500	34.8125	69.20	25.60
17:July:2016:23:07:27	40.8125	32.2500	34.7500	69.10	25.60
17:July:2016:23:07:58	41.1250	32.1875	34.7500	69.50	25.60
17:July:2016:23:08:29	41.6250	32.1875	34.6875	68.30	25.50
17:July:2016:23:09:00	42.0000	32.1875	34.7500	68.80	25.50
17:July:2016:23:09:31	41.8125	32.1250	34.8125	71.10	25.40
17:July:2016:23:10:02	41.9375	32.1250	34.7500	71.00	25.30
17:July:2016:23:10:33	42.2500	32.1250	34.6875	69.90	25.20
17:July:2016:23:11:04	42.1875	32.1250	34.6875	70.90	25.20
17:July:2016:23:11:35	42.0625	32.1250	34.6875	71.20	25.20
17:July:2016:23:12:06	41.9375	32.0625	34.6250	71.20	25.20
17:July:2016:23:12:37	41.8750	32.1875	34.5625	68.80	25.10
17:July:2016:23:13:08	41.6875	32.2500	34.6250	72.80	25.10
17:July:2016:23:13:40	41.4375	32.2500	34.6250	71.00	25.10
17:July:2016:23:14:11	41.2500	32.2500	34.5625	70.30	25.10
17:July:2016:23:14:42	40.7500	32.2500	34.6250	71.10	25.00
17:July:2016:23:15:13	40.7500	32.2500	34.6875	73.20	25.00
17:July:2016:23:15:44	40.5625	32.3125	34.6875	72.90	25.00
17:July:2016:23:16:15	40.3750	32.1250	34.7500	73.80	25.00
17:July:2016:23:16:46	39.8125	32.1250	34.6875	75.00	25.10
17:July:2016:23:17:17	39.5000	32.1875	34.5625	75.80	25.10
17:July:2016:23:17:48	39.1250	32.0625	34.6250	76.20	25.10
17:July:2016:23:18:19	38.0625	32.1250	34.6875	75.70	25.10
17:July:2016:23:18:50	36.8750	32.1250	34.6875	76.70	25.10
17:July:2016:23:19:21	35.5000	32.1250	34.7500	79.70	25.10
17:July:2016:23:19:52	33.9375	32.1250	34.6250	77.60	25.10
17:July:2016:23:20:23	32.4375	32.0625	34.6250	76.30	25.20
17:July:2016:23:20:54	31.9375	32.0625	34.6250	70.70	25.10
17:July:2016:23:21:25	31.5625	32.0000	34.6250	74.90	25.10
17:July:2016:23:21:56	31.1250	32.0000	34.6250	74.00	25.10
17:July:2016:23:22:27	31.0000	32.0625	34.6250	72.40	25.10
17:July:2016:23:22:58	30.9375	32.0625	34.5625	71.40	25.00
17:July:2016:23:23:29	30.8750	32.1250	34.6250	70.60	25.00
17:July:2016:23:24:00	31.1250	32.1250	34.5625	74.50	25.00
17:July:2016:23:24:31	31.2500	32.1250	34.6250	72.40	24.90
17:July:2016:23:25:03	31.1250	32.1250	34.5625	72.50	24.90
17:July:2016:23:25:34	31.2500	32.1250	34.5000	71.70	24.90
