date	MCP9808_temp	MCP9808_temp2	MCP9808_temp3	DHT22_hum	DHT22_temp
18:July:2016:06:10:32	33.6875	31.0625	34.6875	64.80	30.30
18:July:2016:06:11:03	33.5625	31.1250	34.6875	65.00	30.30
18:July:2016:06:11:34	33.6250	31.1250	34.6875	66.90	30.30
18:July:2016:06:12:05	33.6875	31.1250	34.6875	68.50	30.40
18:July:2016:06:12:36	33.6250	31.1875	34.7500	75.70	30.50
18:July:2016:06:13:07	33.6250	31.1875	34.6250	74.90	30.70
18:July:2016:06:13:38	33.5000	31.1875	34.6250	75.10	30.80
18:July:2016:06:14:09	33.4375	31.2500	34.6250	75.80	30.90
18:July:2016:06:14:41	33.1875	31.2500	34.5625	70.30	31.00
18:July:2016:06:15:12	33.4375	31.1875	34.5625	74.50	31.00
18:July:2016:06:15:43	34.0625	31.1875	34.5000	71.90	31.10
18:July:2016:06:16:14	34.2500	31.1875	34.5625	70.10	31.10
18:July:2016:06:16:45	34.1250	31.1875	34.6875	71.80	31.10
18:July:2016:06:17:16	34.3125	31.1875	34.6250	73.20	31.10
18:July:2016:06:17:47	34.2500	31.1250	34.6250	70.50	31.10
18:July:2016:06:18:18	34.0625	31.1250	34.6875	71.40	31.10
18:July:2016:06:18:49	33.8125	31.0625	34.6250	71.20	31.10
18:July:2016:06:19:20	34.0625	31.0625	34.7500	70.50	31.10
18:July:2016:06:19:51	33.7500	31.0625	34.6875	69.90	31.20
18:July:2016:06:20:22	33.5000	31.0625	34.6250	70.60	31.20
18:July:2016:06:20:53	33.6875	31.0000	34.5625	69.00	31.20
18:July:2016:06:21:24	33.6250	31.0000	34.6250	70.80	31.30
18:July:2016:06:21:55	33.4375	30.9375	34.5625	72.00	31.30
18:July:2016:06:22:26	33.4375	30.9375	34.5000	72.80	31.40
18:July:2016:06:22:57	33.5625	31.0000	34.5625	73.00	31.40
18:July:2016:06:24:07	34.0000	31.0625	34.6250	71.50	31.50
18:July:2016:06:24:39	34.2500	31.0000	34.5625	69.00	31.60
18:July:2016:06:25:10	34.0625	31.0000	34.6250	68.90	31.60
18:July:2016:06:25:41	34.0625	31.0625	34.6875	67.80	31.60
18:July:2016:06:26:12	34.1250	31.0625	34.6250	68.80	31.60
18:July:2016:06:26:43	34.6250	31.0625	34.6250	70.30	31.70
18:July:2016:06:27:14	34.8750	31.0625	34.6875	72.50	31.70
18:July:2016:06:27:45	34.7500	31.0000	34.6875	72.50	31.80
18:July:2016:06:28:16	34.6875	31.0000	34.6875	71.30	31.90
18:July:2016:06:28:47	34.5000	31.0000	34.6875	71.20	31.90
18:July:2016:06:29:18	34.2500	30.9375	34.6250	70.90	32.00
18:July:2016:06:29:49	34.3125	31.0000	34.6875	68.00	32.00
18:July:2016:06:30:20	34.3125	31.0000	34.6875	64.80	32.00
18:July:2016:06:30:51	34.3125	31.0000	34.6250	63.70	32.00
18:July:2016:06:31:22	34.0625	31.0000	34.5625	67.00	32.00
18:July:2016:06:31:53	34.0625	31.0000	34.5625	67.70	32.00
18:July:2016:06:32:24	34.0000	31.0625	34.6250	68.50	32.00
18:July:2016:06:32:55	33.9375	31.0625	34.6250	64.00	31.90
18:July:2016:06:33:26	34.0000	31.0625	34.4375	66.20	31.90
18:July:2016:06:33:57	33.8750	31.1250	34.3750	65.30	31.90
18:July:2016:06:34:28	33.8750	31.0625	34.4375	68.70	32.00
18:July:2016:06:34:59	34.1250	31.0000	34.5000	69.50	32.00
18:July:2016:06:35:30	34.1875	31.0000	34.5000	67.80	32.00
18:July:2016:06:36:01	33.9375	30.9375	34.5000	66.90	32.00
18:July:2016:06:36:32	33.9375	31.0000	34.4375	64.80	32.00
18:July:2016:06:37:04	34.0000	30.9375	34.4375	64.20	32.00
18:July:2016:06:37:35	34.0000	30.9375	34.5625	61.00	32.00
18:July:2016:06:38:06	33.8125	30.9375	34.5000	61.80	32.00
18:July:2016:06:38:37	33.7500	31.0000	34.5625	57.30	31.90
18:July:2016:06:39:08	33.6875	31.0000	34.5625	57.80	31.90
18:July:2016:06:39:39	33.7500	31.0625	34.5625	57.40	31.90
18:July:2016:06:40:10	33.6250	31.0625	34.6875	56.20	31.80
18:July:2016:06:40:41	33.6250	31.0625	34.7500	55.70	31.80
18:July:2016:06:41:12	33.6250	31.1250	34.6250	56.70	31.80
18:July:2016:06:41:43	33.5000	31.1250	34.6250	65.60	31.90
18:July:2016:06:42:14	33.5625	31.0625	34.6875	64.40	31.90
18:July:2016:06:42:45	33.5000	31.1250	34.7500	63.80	31.90
18:July:2016:06:43:16	33.3750	31.1250	34.6875	57.40	32.00
18:July:2016:06:43:47	33.2500	31.1250	34.6875	61.90	31.90
18:July:2016:06:44:18	33.1875	31.1875	34.6875	69.50	32.00
18:July:2016:06:44:49	33.3750	31.0625	34.6250	69.60	32.10
18:July:2016:06:45:20	33.4375	31.1250	34.6250	68.30	32.10
18:July:2016:06:45:51	33.4375	31.1250	34.6250	61.00	32.10
18:July:2016:06:46:23	33.5000	31.0625	34.5000	57.60	32.10
18:July:2016:06:46:54	33.4375	31.1250	34.5625	58.10	32.20
18:July:2016:06:47:25	33.2500	31.1875	34.6250	61.90	32.20
18:July:2016:06:47:56	33.3125	31.1250	34.5625	57.40	32.20
18:July:2016:06:48:27	33.3750	31.1250	34.6250	54.60	32.10
18:July:2016:06:48:58	33.3750	31.1250	34.5625	55.00	32.10
18:July:2016:06:49:29	33.5000	31.1875	34.5625	53.40	32.00
18:July:2016:06:50:00	33.3125	31.1250	34.6250	55.50	32.00
18:July:2016:06:50:31	33.1875	31.1250	34.6875	58.60	31.90
18:July:2016:06:51:02	33.1875	31.1250	34.7500	57.80	31.90
18:July:2016:06:51:33	33.3750	31.0625	34.6250	61.30	31.90
18:July:2016:06:52:04	33.6250	31.1250	34.5625	65.30	32.00
18:July:2016:06:52:35	33.8125	31.0625	34.6875	69.60	32.10
18:July:2016:06:53:06	34.0000	31.0625	34.6250	69.50	32.20
18:July:2016:06:53:37	34.1875	31.0625	34.5625	71.30	32.30
18:July:2016:06:54:08	34.1250	31.1250	34.5000	71.30	32.30
18:July:2016:06:54:39	34.1250	31.0000	34.5000	69.70	32.40
18:July:2016:06:55:10	33.9375	31.0625	34.6250	71.30	32.50
18:July:2016:06:55:41	33.9375	31.0625	34.6875	71.30	32.50
18:July:2016:06:56:13	33.8125	31.1250	34.7500	71.80	32.60
18:July:2016:06:56:44	33.8125	31.0625	34.7500	72.40	32.70
18:July:2016:06:57:15	34.1875	31.1250	34.6250	71.90	32.80
18:July:2016:06:57:46	34.2500	31.1250	34.6250	70.60	32.80
18:July:2016:06:58:17	34.2500	31.1250	34.6250	70.00	32.90
18:July:2016:06:58:48	34.0000	31.1875	34.6250	70.00	32.90
18:July:2016:06:59:19	33.9375	31.1250	34.6250	69.80	32.90
18:July:2016:06:59:50	33.8125	31.1875	34.6875	70.10	32.90
18:July:2016:07:00:21	33.9375	31.1875	34.6875	69.40	33.00
18:July:2016:07:00:52	33.5000	31.1875	34.6875	68.40	32.90
18:July:2016:07:01:23	33.5000	31.1875	34.6250	68.90	33.00
18:July:2016:07:01:54	33.1875	31.1875	34.6250	68.90	33.00
18:July:2016:07:02:25	33.3125	31.2500	34.6250	68.10	33.00
18:July:2016:07:02:56	33.5000	31.1875	34.6875	58.20	32.90
18:July:2016:07:03:27	33.6250	31.1875	34.7500	58.10	32.90
18:July:2016:07:03:58	33.8750	31.2500	34.8125	56.70	32.90
18:July:2016:07:04:29	33.8750	31.2500	34.7500	57.30	32.80
18:July:2016:07:05:00	33.9375	31.1875	34.7500	54.80	32.80
18:July:2016:07:05:31	33.6250	31.2500	34.8125	56.40	32.70
18:July:2016:07:06:02	33.8125	31.2500	34.8125	55.80	32.70
18:July:2016:07:06:34	33.7500	31.2500	34.8125	54.60	32.70
18:July:2016:07:07:05	33.6875	31.3125	34.8125	54.30	32.70
18:July:2016:07:07:36	33.5000	31.2500	34.8750	58.20	32.70
18:July:2016:07:08:07	33.4375	31.3125	34.8750	55.90	32.60
18:July:2016:07:08:38	33.4375	31.3125	34.8125	56.80	32.70
18:July:2016:07:09:09	33.4375	31.3125	34.8125	56.30	32.60
18:July:2016:07:09:40	33.5625	31.3750	34.8125	56.90	32.60
18:July:2016:07:10:11	33.5625	31.3125	34.7500	54.90	32.60
18:July:2016:07:10:42	33.5625	31.2500	34.7500	55.10	32.60
18:July:2016:07:11:13	33.5625	31.2500	34.7500	62.40	32.60
18:July:2016:07:11:44	33.6250	31.2500	34.7500	60.60	32.50
18:July:2016:07:12:15	33.6250	31.1875	34.7500	57.40	32.60
18:July:2016:07:12:46	33.6250	31.1875	34.6875	57.20	32.60
18:July:2016:07:13:17	33.6250	31.1250	34.6875	56.40	32.60
18:July:2016:07:13:48	33.6250	31.1250	34.6875	56.30	32.60
18:July:2016:07:14:19	33.5000	31.0625	34.7500	52.70	32.50
18:July:2016:07:14:50	33.5000	31.0000	34.6875	54.80	32.50
18:July:2016:07:15:21	33.6250	31.0000	34.7500	53.20	32.40
18:July:2016:07:15:52	33.6875	31.0000	34.6875	54.00	32.30
18:July:2016:07:16:23	33.7500	31.0625	34.7500	60.80	32.30
18:July:2016:07:16:54	33.6875	31.0625	34.6875	59.00	32.30
18:July:2016:07:17:25	33.6250	31.0625	34.6250	62.10	32.20
18:July:2016:07:17:57	33.5000	31.0625	34.6250	63.20	32.30
18:July:2016:07:18:28	33.3750	31.1250	34.6250	60.10	32.30
18:July:2016:07:18:59	33.0625	31.0625	34.6250	68.60	32.40
18:July:2016:07:19:30	33.3125	31.0625	34.5625	68.00	32.40
18:July:2016:07:20:01	33.3125	31.0000	34.5625	66.40	32.40
18:July:2016:07:20:32	33.3750	31.0000	34.6250	68.30	32.40
18:July:2016:07:21:03	33.4375	31.0000	34.6875	68.90	32.40
18:July:2016:07:21:34	33.4375	31.0625	34.6875	68.80	32.50
18:July:2016:07:22:05	33.3750	31.0625	34.6875	69.40	32.50
18:July:2016:07:22:36	33.4375	31.1250	34.6875	69.40	32.50
18:July:2016:07:23:07	33.4375	31.0625	34.6250	69.20	32.50
18:July:2016:07:23:38	33.5000	31.1250	34.6875	69.50	32.60
18:July:2016:07:24:09	33.3125	31.1250	34.6250	69.30	32.70
18:July:2016:07:24:40	33.3125	31.1250	34.6250	68.90	32.70
18:July:2016:07:25:11	33.1875	31.1875	34.6250	67.40	32.70
18:July:2016:07:25:42	33.2500	31.1250	34.6250	68.00	32.80
18:July:2016:07:26:51	33.3750	31.1250	34.6875	53.00	32.80
18:July:2016:07:27:22	33.3750	31.1250	34.6875	65.70	32.80
18:July:2016:07:27:54	33.4375	31.1875	34.7500	65.30	32.80
18:July:2016:07:28:25	33.4375	31.1250	34.7500	62.50	32.80
18:July:2016:07:28:56	33.6250	31.1875	34.6875	57.50	32.80
18:July:2016:07:29:27	33.7500	31.1875	34.7500	56.50	32.80
18:July:2016:07:29:58	33.5000	31.1875	34.6875	55.70	32.70
18:July:2016:07:30:29	33.5625	31.1875	34.7500	53.80	32.60
18:July:2016:07:31:00	33.4375	31.1250	34.8750	52.70	32.60
18:July:2016:07:31:31	33.3750	31.1250	34.7500	52.70	32.50
18:July:2016:07:32:02	33.1875	31.1250	34.6875	52.60	32.50
18:July:2016:07:32:33	33.2500	31.0625	34.6875	54.10	32.40
18:July:2016:07:33:04	33.3125	31.0625	34.5625	52.50	32.30
18:July:2016:07:33:35	33.2500	31.0000	34.5625	54.30	32.40
18:July:2016:07:34:06	33.2500	31.0625	34.6250	64.50	32.40
18:July:2016:07:34:37	33.3750	31.0625	34.7500	66.10	32.50
18:July:2016:07:35:08	33.5000	31.0625	34.7500	65.80	32.50
18:July:2016:07:35:39	33.4375	31.0625	34.6875	66.10	32.60
18:July:2016:07:36:10	33.0625	31.0625	34.7500	66.00	32.70
18:July:2016:07:36:41	33.4375	31.0625	34.8125	56.80	32.70
18:July:2016:07:37:12	33.3750	31.0000	34.7500	56.30	32.60
18:July:2016:07:37:43	33.3125	31.0000	34.7500	59.30	32.60
18:July:2016:07:38:14	33.1250	31.0000	34.8125	58.30	32.60
18:July:2016:07:38:45	33.0000	31.0000	34.8125	53.60	32.60
18:July:2016:07:39:17	32.9375	30.9375	34.8125	53.90	32.60
18:July:2016:07:39:48	32.8750	30.9375	34.7500	53.90	32.70
18:July:2016:07:40:19	32.9375	30.9375	34.6875	54.90	32.70
18:July:2016:07:40:50	32.9375	31.0000	34.7500	54.40	32.70
18:July:2016:07:41:21	33.0625	31.0625	34.7500	59.10	32.70
18:July:2016:07:41:52	33.0000	31.0000	34.6875	65.30	32.70
18:July:2016:07:42:23	33.0625	31.0000	34.7500	62.60	32.70
18:July:2016:07:42:54	33.0000	30.9375	34.6250	66.30	32.60
18:July:2016:07:43:25	32.9375	31.0625	34.5625	67.00	32.70
18:July:2016:07:43:56	33.0625	31.0625	34.5000	67.50	32.70
18:July:2016:07:44:27	33.0000	31.1250	34.3750	67.70	32.70
18:July:2016:07:44:58	33.1875	31.1875	34.4375	62.40	32.70
18:July:2016:07:45:29	33.1875	31.1875	34.4375	55.90	32.70
18:July:2016:07:46:00	33.1250	31.0625	34.3750	54.30	32.70
18:July:2016:07:46:31	33.1250	31.0625	34.3750	54.90	32.70
18:July:2016:07:47:02	33.0000	31.0625	34.4375	56.30	32.70
18:July:2016:07:47:33	33.0625	31.0000	34.3750	67.40	32.80
18:July:2016:07:48:04	33.0000	31.0000	34.4375	67.50	32.80
18:July:2016:07:48:35	33.1250	31.0625	34.4375	64.00	32.80
18:July:2016:07:49:06	33.1875	31.0625	34.5000	64.40	32.80
18:July:2016:07:49:37	33.1875	31.1250	34.5000	63.10	32.90
18:July:2016:07:50:08	33.0625	31.2500	34.4375	58.70	32.80
18:July:2016:07:50:39	33.1875	31.2500	34.3125	56.30	32.80
18:July:2016:07:51:11	33.1250	31.3125	34.3125	67.90	32.90
18:July:2016:07:51:42	33.0625	31.3125	34.4375	66.80	32.90
18:July:2016:07:52:13	33.1250	31.3125	34.5000	64.90	32.90
18:July:2016:07:52:44	33.1875	31.3750	34.5000	65.60	32.90
18:July:2016:07:53:15	33.1250	31.3750	34.5000	57.10	32.80
18:July:2016:07:53:46	33.0625	31.3750	34.5000	56.30	32.80
18:July:2016:07:54:17	33.0625	31.3750	34.5625	55.00	32.80
18:July:2016:07:54:48	32.8750	31.3750	34.5625	52.90	32.80
18:July:2016:07:55:19	32.7500	31.4375	34.5625	53.50	32.70
18:July:2016:07:55:50	32.9375	31.4375	34.5625	55.30	32.70
18:July:2016:07:56:21	32.9375	31.4375	34.5625	55.90	32.80
18:July:2016:07:56:52	32.9375	31.5000	34.5625	66.30	32.80
18:July:2016:07:57:23	32.7500	31.5625	34.5625	64.60	32.80
18:July:2016:07:57:54	32.5625	31.5625	34.6250	61.20	32.90
18:July:2016:07:58:25	32.6250	31.5625	34.6250	54.00	32.80
18:July:2016:07:58:56	32.8750	31.5625	34.6250	57.70	32.80
18:July:2016:07:59:27	32.7500	31.5625	34.5625	58.00	32.80
18:July:2016:07:59:58	32.6250	31.5625	34.6250	54.60	32.70
18:July:2016:08:00:29	32.6875	31.6250	34.6250	57.60	32.70
18:July:2016:08:01:01	32.6875	31.6250	34.7500	57.60	32.70
18:July:2016:08:01:32	32.7500	31.6250	34.6875	52.80	32.70
18:July:2016:08:02:03	32.8750	31.5625	34.6875	55.90	32.70
18:July:2016:08:02:34	32.8750	31.5625	34.6875	52.80	32.70
18:July:2016:08:03:05	32.8750	31.5625	34.7500	61.70	32.70
18:July:2016:08:03:36	32.9375	31.5625	34.6875	65.70	32.80
18:July:2016:08:04:07	33.1250	31.5625	34.6875	56.00	32.80
18:July:2016:08:04:38	33.0625	31.6250	34.6875	52.80	32.70
18:July:2016:08:05:09	33.1250	31.6250	34.6250	62.30	32.70
18:July:2016:08:05:40	33.0625	31.6250	34.6250	66.30	32.80
18:July:2016:08:06:11	33.1875	31.6250	34.6250	60.00	32.80
18:July:2016:08:06:42	33.5000	31.5625	34.6875	62.70	32.90
18:July:2016:08:07:13	33.7500	31.5000	34.5625	60.50	32.90
18:July:2016:08:07:44	33.7500	31.5000	34.5625	54.60	32.80
18:July:2016:08:08:15	33.5000	31.5625	34.5625	57.90	32.70
18:July:2016:08:08:46	33.3125	31.5625	34.5000	53.90	32.70
18:July:2016:08:09:17	33.1875	31.5000	34.5625	54.60	32.70
18:July:2016:08:09:48	33.3125	31.5625	34.5625	52.90	32.70
18:July:2016:08:10:19	33.3750	31.5625	34.5625	52.80	32.70
18:July:2016:08:10:50	33.3750	31.5625	34.5625	62.50	32.70
18:July:2016:08:11:21	33.3750	31.5000	34.5625	55.40	32.70
18:July:2016:08:11:52	33.5625	31.5000	34.6250	66.90	32.70
18:July:2016:08:12:23	33.6875	31.4375	34.6250	67.80	32.80
18:July:2016:08:12:55	33.8750	31.4375	34.6875	65.50	32.80
18:July:2016:08:13:26	33.7500	31.5000	34.6875	67.00	32.80
18:July:2016:08:13:57	33.5000	31.4375	34.6250	68.00	32.80
18:July:2016:08:14:28	33.5000	31.4375	34.6875	59.70	32.90
18:July:2016:08:14:59	33.6250	31.4375	34.6875	56.40	32.90
18:July:2016:08:15:30	33.4375	31.3750	34.6250	57.20	32.90
18:July:2016:08:16:01	33.5000	31.4375	34.5625	53.60	32.90
18:July:2016:08:16:32	33.5000	31.3750	34.5625	53.00	32.90
18:July:2016:08:17:03	33.6875	31.3750	34.6250	53.10	32.90
18:July:2016:08:17:34	33.9375	31.3125	34.6250	62.50	32.90
18:July:2016:08:18:05	33.9375	31.3125	34.6250	64.20	32.90
18:July:2016:08:18:36	34.0625	31.4375	34.6875	63.50	33.00
18:July:2016:08:19:07	34.1875	31.3750	34.5625	64.00	33.00
18:July:2016:08:19:38	34.0625	31.3750	34.5625	53.10	32.90
18:July:2016:08:20:09	33.8750	31.3750	34.6250	53.00	32.90
18:July:2016:08:20:40	34.0625	31.3750	34.6250	60.00	32.90
18:July:2016:08:21:11	34.1875	31.4375	34.5625	61.20	32.90
18:July:2016:08:21:42	34.4375	31.3750	34.5625	59.30	32.90
18:July:2016:08:22:13	34.4375	31.3750	34.5625	66.10	32.90
18:July:2016:08:22:44	34.3750	31.4375	34.3750	65.90	32.90
18:July:2016:08:23:15	34.4375	31.4375	34.4375	65.10	33.00
18:July:2016:08:23:46	34.6250	31.3750	34.5000	65.20	33.00
18:July:2016:08:24:17	34.6250	31.4375	34.5625	65.20	33.10
18:July:2016:08:24:48	34.7500	31.4375	34.6250	63.30	33.10
18:July:2016:08:25:19	34.6250	31.5000	34.5625	58.00	33.20
18:July:2016:08:25:51	34.4375	31.4375	34.5625	56.00	33.10
18:July:2016:08:26:22	34.2500	31.5000	34.6250	54.90	33.10
18:July:2016:08:26:53	34.2500	31.5000	34.5625	56.90	33.00
18:July:2016:08:27:24	34.1250	31.5625	34.6250	60.40	33.00
18:July:2016:08:27:55	33.9375	31.5625	34.6250	61.20	32.90
18:July:2016:08:28:26	34.0000	31.5000	34.6250	57.50	32.90
18:July:2016:08:29:35	34.3125	31.5625	34.7500	56.50	32.90
18:July:2016:08:30:06	34.2500	31.5625	34.8125	57.50	32.80
18:July:2016:08:30:37	34.3750	31.5625	34.8125	57.90	32.80
18:July:2016:08:31:08	34.3750	31.5625	34.8125	57.20	32.80
18:July:2016:08:31:39	34.2500	31.6250	34.6875	64.40	32.70
18:July:2016:08:32:10	34.1875	31.6250	34.6875	64.80	32.80
18:July:2016:08:32:41	34.2500	31.6250	34.7500	61.00	32.80
18:July:2016:08:33:12	34.1250	31.6250	34.6875	65.40	32.90
18:July:2016:08:33:43	33.9375	31.5625	34.6875	65.40	32.90
18:July:2016:08:34:14	33.8125	31.5000	34.8125	66.00	32.90
18:July:2016:08:34:45	33.8125	31.5000	34.8125	65.90	33.00
18:July:2016:08:35:16	33.8125	31.4375	34.7500	66.80	33.00
18:July:2016:08:35:47	33.9375	31.3750	34.7500	65.60	33.00
18:July:2016:08:36:18	34.0000	31.3750	34.6875	66.30	33.00
18:July:2016:08:36:49	34.0000	31.3750	34.6250	59.50	33.00
18:July:2016:08:37:20	33.7500	31.3750	34.6875	64.30	33.00
18:July:2016:08:37:51	33.6875	31.4375	34.6250	55.30	32.90
18:July:2016:08:38:22	33.6875	31.4375	34.6875	58.10	32.90
18:July:2016:08:38:53	33.7500	31.3750	34.6875	64.80	32.90
18:July:2016:08:39:25	33.7500	31.4375	34.6875	67.70	33.00
18:July:2016:08:39:56	33.8125	31.5000	34.6250	68.40	33.00
18:July:2016:08:40:27	33.9375	31.4375	34.6875	68.00	33.10
18:July:2016:08:40:58	33.8125	31.5000	34.6875	67.90	33.10
18:July:2016:08:41:29	33.5625	31.4375	34.7500	67.10	33.10
18:July:2016:08:42:00	33.5000	31.4375	34.7500	64.80	33.10
18:July:2016:08:42:31	33.5000	31.4375	34.7500	66.80	33.10
18:July:2016:08:43:02	33.5625	31.4375	34.7500	64.40	33.10
18:July:2016:08:43:33	33.6250	31.3125	34.6875	55.30	33.00
18:July:2016:08:44:04	33.5625	31.3125	34.6875	62.50	32.90
18:July:2016:08:44:35	33.5000	31.3125	34.6875	53.10	33.00
18:July:2016:08:45:06	33.5000	31.3125	34.6875	53.10	33.00
18:July:2016:08:45:37	33.4375	31.3750	34.5625	53.20	32.90
18:July:2016:08:46:08	33.6250	31.3125	34.5625	53.00	32.90
18:July:2016:08:46:39	33.7500	31.3750	34.6250	62.40	32.90
18:July:2016:08:47:10	33.8125	31.3750	34.5625	66.90	33.00
18:July:2016:08:47:41	33.6875	31.3750	34.5625	65.00	33.00
18:July:2016:08:48:12	33.8125	31.3750	34.5625	53.10	33.00
18:July:2016:08:48:43	33.8125	31.3125	34.6250	53.00	32.90
18:July:2016:08:49:14	33.7500	31.3750	34.6875	57.00	32.90
18:July:2016:08:49:46	34.0000	31.3750	34.6875	54.80	32.80
18:July:2016:08:50:17	34.2500	31.3750	34.6875	68.10	32.80
18:July:2016:08:50:48	34.3125	31.3750	34.7500	68.20	32.90
18:July:2016:08:51:19	34.3750	31.3125	34.7500	69.10	33.00
18:July:2016:08:51:50	34.0625	31.3750	34.7500	68.60	33.00
18:July:2016:08:52:21	34.0625	31.3750	34.8125	58.40	32.90
18:July:2016:08:52:52	34.1250	31.4375	34.8125	56.80	32.90
18:July:2016:08:53:23	34.1250	31.3750	34.7500	56.70	32.80
18:July:2016:08:53:54	34.1875	31.3750	34.6875	57.80	32.80
18:July:2016:08:54:25	34.3125	31.3750	34.5625	66.50	32.80
18:July:2016:08:54:56	34.1250	31.3125	34.6250	61.60	32.70
18:July:2016:08:55:27	33.9375	31.3125	34.6250	61.80	32.80
18:July:2016:08:55:58	33.9375	31.3125	34.6250	58.60	32.70
18:July:2016:08:56:29	34.0000	31.3125	34.6250	59.60	32.70
18:July:2016:08:57:00	34.2500	31.3750	34.6250	61.00	32.70
18:July:2016:08:57:31	34.2500	31.3125	34.6250	66.70	32.70
18:July:2016:08:58:02	34.0625	31.3750	34.7500	68.30	32.80
18:July:2016:08:58:33	34.0625	31.4375	34.7500	69.20	32.90
18:July:2016:08:59:04	34.1250	31.5000	34.7500	69.20	33.00
18:July:2016:08:59:36	34.0625	31.5000	34.8125	68.50	33.00
18:July:2016:09:00:07	34.0000	31.4375	34.8125	61.50	33.00
18:July:2016:09:00:38	33.9375	31.3750	34.8750	60.50	33.00
18:July:2016:09:01:09	33.6875	31.3750	34.8750	63.60	33.00
18:July:2016:09:01:40	33.7500	31.4375	34.8750	66.60	33.10
18:July:2016:09:02:11	33.8125	31.5000	34.7500	66.90	33.20
18:July:2016:09:02:42	33.9375	31.4375	34.6875	66.30	33.30
18:July:2016:09:03:13	34.0000	31.5000	34.4375	60.90	33.30
18:July:2016:09:03:44	34.0625	31.5000	34.5000	62.90	33.40
18:July:2016:09:04:15	34.0625	31.6250	34.5625	55.00	33.30
18:July:2016:09:04:46	33.8125	31.6250	34.4375	56.20	33.30
18:July:2016:09:05:17	33.6875	31.6250	34.4375	62.70	33.20
18:July:2016:09:05:48	33.5625	31.5625	34.4375	58.70	33.10
18:July:2016:09:06:19	33.3750	31.5625	34.5000	64.00	33.10
18:July:2016:09:06:50	33.5000	31.6250	34.5000	64.90	33.00
18:July:2016:09:07:21	33.5000	31.6250	34.5000	59.10	33.00
18:July:2016:09:07:52	33.3750	31.5625	34.4375	55.80	33.00
18:July:2016:09:08:23	33.5000	31.5625	34.4375	60.90	32.90
18:July:2016:09:08:54	33.3750	31.5625	34.6250	59.20	33.00
18:July:2016:09:09:25	33.5625	31.5625	34.6250	65.50	33.00
18:July:2016:09:09:56	33.6875	31.5625	34.6250	63.00	33.00
18:July:2016:09:10:28	33.6250	31.5000	34.6875	54.50	33.00
18:July:2016:09:10:59	33.4375	31.4375	34.6250	55.40	33.00
18:July:2016:09:11:30	33.5625	31.4375	34.7500	57.70	32.90
18:July:2016:09:12:01	33.4375	31.4375	34.6875	55.90	32.90
18:July:2016:09:12:32	33.4375	31.4375	34.6250	60.00	32.90
18:July:2016:09:13:03	33.3750	31.5000	34.6250	65.90	33.00
18:July:2016:09:13:34	33.5625	31.5000	34.6875	67.10	33.00
18:July:2016:09:14:05	33.6250	31.4375	34.6250	66.90	33.10
18:July:2016:09:14:36	33.5625	31.5000	34.6875	65.10	33.20
18:July:2016:09:15:07	33.6875	31.5000	34.7500	59.30	33.10
18:July:2016:09:15:38	33.7500	31.4375	34.6875	55.50	33.10
18:July:2016:09:16:09	33.6875	31.3125	34.6875	60.00	33.10
18:July:2016:09:16:40	33.7500	31.2500	34.6875	57.50	33.10
18:July:2016:09:17:11	33.8125	31.2500	34.7500	57.20	33.10
18:July:2016:09:17:42	33.8750	31.3125	34.6875	57.30	33.10
18:July:2016:09:18:13	33.8750	31.2500	34.7500	61.00	33.10
18:July:2016:09:18:44	33.9375	31.1875	34.6875	59.10	33.10
18:July:2016:09:19:15	33.9375	31.3125	34.7500	62.60	33.10
18:July:2016:09:19:47	34.0625	31.2500	34.7500	65.80	33.20
18:July:2016:09:20:18	34.3750	31.2500	34.8125	65.90	33.20
18:July:2016:09:20:49	34.2500	31.2500	34.8125	60.70	33.20
18:July:2016:09:21:20	34.1875	31.2500	34.8750	62.80	33.20
18:July:2016:09:21:51	34.0000	31.2500	34.9375	61.90	33.20
18:July:2016:09:22:22	34.0625	31.2500	34.9375	64.50	33.30
18:July:2016:09:22:53	34.1250	31.2500	34.9375	66.90	33.30
18:July:2016:09:23:24	34.0000	31.3125	34.8750	65.70	33.30
18:July:2016:09:23:55	34.1875	31.3125	34.8750	58.40	33.30
18:July:2016:09:24:26	34.1250	31.3750	34.7500	63.40	33.30
18:July:2016:09:24:57	34.1875	31.5000	34.6875	59.60	33.30
18:July:2016:09:25:28	34.0625	31.5000	34.6875	57.70	33.30
18:July:2016:09:25:59	34.1250	31.5625	34.6250	56.90	33.30
18:July:2016:09:26:30	34.1250	31.5625	34.6875	53.40	33.30
18:July:2016:09:27:01	34.0000	31.5625	34.6875	59.50	33.30
18:July:2016:09:27:32	33.9375	31.6250	34.6875	64.80	33.30
18:July:2016:09:28:03	34.0625	31.6250	34.7500	62.00	33.30
18:July:2016:09:28:34	34.0000	31.6250	34.8750	62.40	33.30
18:July:2016:09:29:05	34.0000	31.6250	34.9375	61.60	33.30
18:July:2016:09:29:36	34.0000	31.6875	34.9375	59.60	33.30
18:July:2016:09:30:08	34.0625	31.6875	34.9375	59.70	33.30
18:July:2016:09:30:39	34.0000	31.6875	34.8125	59.80	33.20
18:July:2016:09:31:10	34.0000	31.6875	34.8125	66.70	33.20
18:July:2016:09:32:18	34.5000	31.6875	34.6875	62.90	33.30
18:July:2016:09:32:49	34.4375	31.6875	34.6875	65.20	33.10
